entry_date,signal_date,n_positions,symbols,avg_score,lane_counts_json,exit_time,exit_reason,n_positions_filled,gross_ret5x_pct,net_ret5x_pct,charges_rs
2025-01-22,2025-01-21,15,"GMDCLTD,CGCL,SRF,RAILTEL,RVNL,JWL,MPHASIS,ULTRACEMCO,BDL,VIJAYA,HUDCO,SHYAMMETL,IDEA,RPOWER,SAREGAMA",16.31187935682539,"{""continuation"": 7, ""dryup_compression"": 2, ""pullback_reversal"": 6}",09:17,HARD_STOP,15,-5.1068519999999555,-5.422386091132635,1577.6704556634
2025-01-23,2025-01-22,15,"MPHASIS,GMDCLTD,PERSISTENT,SRF,RAILTEL,RVNL,JWL,CGCL,SHYAMMETL,VIJAYA,HUDCO,BDL,ULTRACEMCO,SAREGAMA,DMART",15.169871679455655,"{""continuation"": 8, ""dryup_compression"": 1, ""pullback_reversal"": 6}",15:29,EOD,15,8.741358000000007,8.4223379278145,1595.10036092754
2025-01-24,2025-01-23,15,"PERSISTENT,MPHASIS,CGCL,ZENSARTECH,WOCKPHARMA,ULTRACEMCO,COFORGE,GMDCLTD,AMBER,SRF,RAILTEL,RVNL,JWL,VIJAYA,SHYAMMETL",16.88034318949773,"{""continuation"": 11, ""dryup_compression"": 1, ""pullback_reversal"": 3}",09:49,HARD_STOP,15,-3.2714899999999445,-3.5870776991094444,1577.9384955475
2025-01-27,2025-01-24,15,"CGCL,PERSISTENT,MPHASIS,ZENSARTECH,FIVESTAR,ULTRACEMCO,COFORGE,WOCKPHARMA,AMBER,GMDCLTD,SRF,RAILTEL,SHYAMMETL,VIJAYA,JWL",17.003125355198314,"{""continuation"": 10, ""pullback_reversal"": 5}",09:18,HARD_STOP,15,-3.134076000000071,-3.4496288253250547,1577.76412662492
2025-01-28,2025-01-27,15,"CGCL,COFORGE,PERSISTENT,POLICYBZR,MPHASIS,FIVESTAR,AMBER,GMDCLTD,ZENSARTECH,SRF,RAILTEL,SHYAMMETL,JWL,VIJAYA,ULTRACEMCO",16.22521136116297,"{""continuation"": 8, ""dryup_compression"": 1, ""pullback_reversal"": 6}",09:25,HARD_STOP,15,-4.166878000000026,-4.481986209342046,1575.5410467100999
2025-01-29,2025-01-28,15,"CGCL,GRAVITA,COFORGE,KPITTECH,POLICYBZR,PERSISTENT,JMFINANCIL,MPHASIS,FIVESTAR,AMBER,GMDCLTD,JWL,SHYAMMETL,BRIGADE,SRF",15.980875306000915,"{""continuation"": 6, ""dryup_compression"": 1, ""pullback_reversal"": 7, ""recovery"": 1}",15:29,EOD,15,22.725471999999975,22.402600915208886,1614.35542395544
2025-01-30,2025-01-29,15,"KPITTECH,JMFINANCIL,PGEL,GRAVITA,SYRMA,ZENTEC,CGCL,PERSISTENT,COFORGE,GODFRYPHLP,POLICYBZR,NEWGEN,SHYAMMETL,MPHASIS,FIVESTAR",16.90261694656872,"{""continuation"": 10, ""dryup_compression"": 1, ""pullback_reversal"": 1, ""recovery"": 3}",09:21,HARD_STOP,15,-3.5189719999998808,-3.8349665203749286,1579.97260187524
2025-01-31,2025-01-30,15,"KPITTECH,PGEL,JMFINANCIL,GRAVITA,SYRMA,ZENTEC,CGCL,COFORGE,GODFRYPHLP,PERSISTENT,POLICYBZR,NEWGEN,FIVESTAR,NETWEB,GMDCLTD",17.156316136109748,"{""continuation"": 5, ""pullback_reversal"": 9, ""recovery"": 1}",15:29,EOD,15,9.661230000000074,9.341206716425294,1600.1164178738998
2025-02-01,2025-01-31,15,"PGEL,GRAVITA,ZENTEC,JMFINANCIL,KPITTECH,PCBL,SYRMA,CGCL,TRENT,COFORGE,PERSISTENT,GODFRYPHLP,SRF,MPHASIS,SHYAMMETL",16.929626386090856,"{""continuation"": 8, ""pullback_reversal"": 5, ""recovery"": 2}",11:04,TRAIL,15,2.4405460000000896,2.1231334940281092,1587.0625298599002
2025-02-03,2025-02-01,15,"PGEL,GRAVITA,ZENTEC,JMFINANCIL,KPITTECH,SYRMA,PCBL,CGCL,COFORGE,PNBHOUSING,TRENT,PERSISTENT,MPHASIS,POLICYBZR,KALYANKJIL",17.29542451916002,"{""continuation"": 8, ""pullback_reversal"": 6, ""recovery"": 1}",09:17,HARD_STOP,15,-7.609340000000037,-7.923794014457837,1572.2700722889997
2025-02-04,2025-02-03,15,"PGEL,GRAVITA,ZENTEC,JMFINANCIL,KPITTECH,HSCL,SYRMA,CGCL,PCBL,TRENT,PNBHOUSING,COFORGE,FIVESTAR,POLICYBZR,MPHASIS",16.983954434551602,"{""continuation"": 7, ""dryup_compression"": 2, ""pullback_reversal"": 6}",10:37,HARD_STOP,15,-3.514152000000048,-3.83038604193216,1581.1702096605604
2025-02-05,2025-02-04,15,"PGEL,NATCOPHARM,GRAVITA,AEGISLOG,ZENTEC,KFINTECH,JYOTICNC,JMFINANCIL,KPITTECH,HSCL,CGCL,SYRMA,PCBL,PNBHOUSING,ABB",18.104955112623472,"{""continuation"": 5, ""dryup_compression"": 2, ""pullback_reversal"": 5, ""recovery"": 3}",15:29,EOD,15,8.810712000000011,8.49103330346526,1598.39348267376
2025-02-06,2025-02-05,15,"ABBOTINDIA,PGEL,NATCOPHARM,ERIS,GRAVITA,AEGISLOG,ZENTEC,PAYTM,JMFINANCIL,TARIL,KFINTECH,JYOTICNC,KPITTECH,CGCL,SYRMA",18.097721476951733,"{""continuation"": 9, ""dryup_compression"": 1, ""pullback_reversal"": 3, ""recovery"": 2}",15:29,EOD,15,11.514320000000017,11.1955495447809,1593.8522760956
2025-02-07,2025-02-06,15,"ABBOTINDIA,PGEL,NATCOPHARM,AEGISLOG,ERIS,ZENTEC,GRAVITA,POWERINDIA,PAYTM,JMFINANCIL,TARIL,KFINTECH,JYOTICNC,KPITTECH,SYRMA",18.13980339663974,"{""continuation"": 11, ""dryup_compression"": 1, ""pullback_reversal"": 1, ""recovery"": 2}",15:29,EOD,15,3.6935999999999996,3.37710545801244,1582.4727099378
2025-02-10,2025-02-07,15,"GODFRYPHLP,KFINTECH,PAYTM,JYOTICNC,PGEL,CHAMBLFERT,ABBOTINDIA,NATCOPHARM,ZENTEC,GRAVITA,ERIS,JMFINANCIL,AEGISLOG,POWERINDIA,TARIL",18.26965446777347,"{""continuation"": 11, ""fresh_breakout"": 1, ""pullback_reversal"": 2, ""recovery"": 1}",09:17,HARD_STOP,15,-5.252344000000041,-5.566673544148897,1571.6477207442802
2025-02-11,2025-02-10,15,"GODFRYPHLP,KFINTECH,PAYTM,AEGISLOG,CHAMBLFERT,PGEL,ABBOTINDIA,JMFINANCIL,GRAVITA,ZENTEC,ERIS,JYOTICNC,JSWENERGY,TARIL,NATCOPHARM",17.913427394193526,"{""continuation"": 8, ""pullback_reversal"": 6, ""recovery"": 1}",09:17,HARD_STOP,15,-5.906775999999978,-6.221134032235185,1571.79016117604
2025-02-12,2025-02-11,15,"GODFRYPHLP,KFINTECH,PAYTM,AEGISLOG,PGEL,CHAMBLFERT,ZENTEC,GRAVITA,JMFINANCIL,JYOTICNC,ABBOTINDIA,CHOLAHLDNG,JSWENERGY,ERIS,TARIL",17.110203884871904,"{""continuation"": 9, ""pullback_reversal"": 6}",09:19,HARD_STOP,15,-3.9911639999999666,-4.305819121442294,1573.2756072116401
2025-02-13,2025-02-12,15,"KFINTECH,HONASA,PAYTM,AEGISLOG,PGEL,GODFRYPHLP,CHAMBLFERT,GRAVITA,JYOTICNC,ZENTEC,JMFINANCIL,ABBOTINDIA,ERIS,HSCL,JSWENERGY",15.76587749222075,"{""continuation"": 7, ""pullback_reversal"": 7, ""recovery"": 1}",09:24,HARD_STOP,15,-3.134286000000127,-3.4490395767831314,1573.76788391502
2025-02-14,2025-02-13,15,"HONASA,JBCHEPHARM,CHOLAHLDNG,KFINTECH,PAYTM,PARADEEP,CRISIL,AEGISLOG,PGEL,GRAVITA,JMFINANCIL,CHAMBLFERT,GODFRYPHLP,JYOTICNC,ZENTEC",15.343331101569852,"{""continuation"": 8, ""pullback_reversal"": 6, ""recovery"": 1}",09:18,HARD_STOP,15,-3.352282000000123,-3.668303897726327,1580.10948863102
2025-02-17,2025-02-14,15,"HONASA,JBCHEPHARM,KFINTECH,AEGISLOG,PGEL,PAYTM,GRAVITA,CHOLAHLDNG,ZENTEC,JMFINANCIL,CHAMBLFERT,JYOTICNC,ERIS,ABBOTINDIA,NATCOPHARM",14.61667497549968,"{""continuation"": 5, ""pullback_reversal"": 10}",09:17,HARD_STOP,15,-7.741704000000003,-8.054895404263203,1565.9570213159998
2025-02-18,2025-02-17,15,"HONASA,REDINGTON,KFINTECH,PAYTM,AEGISLOG,PGEL,JMFINANCIL,CHAMBLFERT,ZENTEC,CHOLAHLDNG,GRAVITA,ERIS,PARADEEP,NATCOPHARM,JYOTICNC",14.083597477772189,"{""continuation"": 5, ""dryup_compression"": 1, ""pullback_reversal"": 6, ""recovery"": 3}",09:23,HARD_STOP,15,-4.537684000000079,-4.853870205893631,1580.9310294677598
2025-02-19,2025-02-18,15,"AEGISLOG,NETWEB,HONASA,REDINGTON,KFINTECH,JSWINFRA,PAYTM,PGEL,JYOTICNC,ZENTEC,JMFINANCIL,GRAVITA,ABBOTINDIA,RAILTEL,NATCOPHARM",14.931354780887252,"{""continuation"": 2, ""pullback_reversal"": 12, ""recovery"": 1}",15:29,EOD,15,30.861490000000035,30.53672323238838,1623.8338380583002
2025-02-20,2025-02-19,15,"NETWEB,AEGISLOG,PGEL,VIJAYA,DEEPAKFERT,DEVYANI,JSWINFRA,HONASA,CESC,KAYNES,REDINGTON,BALRAMCHIN,GRAVITA,JYOTICNC,JMFINANCIL",16.106448999363757,"{""continuation"": 9, ""pullback_reversal"": 2, ""recovery"": 4}",09:22,TRAIL,15,1.8941799999999813,1.5761581501312694,1590.1092493435601
2025-02-21,2025-02-20,15,"AEGISLOG,NETWEB,PGEL,JSWINFRA,VIJAYA,DEEPAKFERT,DEVYANI,HONASA,KAYNES,CESC,BALRAMCHIN,GRAVITA,KFINTECH,JYOTICNC,JMFINANCIL",16.28380073668625,"{""continuation"": 9, ""pullback_reversal"": 4, ""recovery"": 2}",09:46,TRAIL,15,5.11155999999987,4.79273538929935,1594.1230535026
2025-02-24,2025-02-21,15,"AEGISLOG,VIJAYA,NETWEB,PGEL,JSWINFRA,KAYNES,DEEPAKFERT,DEVYANI,HONASA,HSCL,CESC,GRAVITA,JMFINANCIL,REDINGTON,KFINTECH",15.76935978401252,"{""continuation"": 13, ""dryup_compression"": 1, ""recovery"": 1}",09:24,HARD_STOP,15,-3.302121999999974,-3.6185361940362655,1582.0709701814599
2025-02-25,2025-02-24,15,"AEGISLOG,VIJAYA,NETWEB,PGEL,JSWINFRA,KAYNES,DEVYANI,HONASA,HSCL,GRAVITA,DEEPAKFERT,JMFINANCIL,JYOTICNC,CESC,BALRAMCHIN",15.681086864163168,"{""continuation"": 9, ""dryup_compression"": 1, ""pullback_reversal"": 5}",10:22,TRAIL,15,2.846631999999937,2.5285362643701768,1590.4786781488
2025-02-27,2025-02-25,15,"AEGISLOG,VIJAYA,PGEL,CHOLAHLDNG,FIVESTAR,CRAFTSMAN,NETWEB,PATANJALI,JSWINFRA,KAYNES,DEVYANI,HSCL,GRAVITA,CESC,JMFINANCIL",17.147649032935156,"{""continuation"": 13, ""pullback_reversal"": 2}",09:39,HARD_STOP,15,-4.175609999999963,-4.491436142346767,1579.1307117340198
2025-02-28,2025-02-27,15,"FIVESTAR,CRAFTSMAN,AEGISLOG,VIJAYA,PGEL,CHOLAHLDNG,HOMEFIRST,NETWEB,JSWINFRA,KAYNES,JMFINANCIL,DEVYANI,GRAVITA,DEEPAKFERT,HSCL",16.189379636172895,"{""continuation"": 9, ""pullback_reversal"": 6}",09:19,HARD_STOP,15,-3.838547999999858,-4.15446231730517,1579.57158652656
2025-03-03,2025-02-28,15,"FIVESTAR,CRAFTSMAN,PGEL,AEGISLOG,VIJAYA,HOMEFIRST,CHOLAHLDNG,NETWEB,JSWINFRA,KAYNES,DEVYANI,DEEPAKFERT,JMFINANCIL,COHANCE,HSCL",15.729016907984287,"{""continuation"": 9, ""dryup_compression"": 1, ""pullback_reversal"": 5}",09:17,HARD_STOP,15,-3.174570000000112,-3.4907163526792115,1580.7317633955004
2025-03-04,2025-03-03,15,"FIVESTAR,CRAFTSMAN,AEGISLOG,VIJAYA,PGEL,NETWEB,HOMEFIRST,JSWINFRA,KAYNES,GRAVITA,DEVYANI,CHOLAHLDNG,JMFINANCIL,DEEPAKFERT,COHANCE",15.304775666271471,"{""continuation"": 3, ""pullback_reversal"": 12}",15:29,EOD,15,11.486633999999892,11.166068794972775,1602.82602513558
2025-03-05,2025-03-04,15,"CAPLIPOINT,DCMSHRIRAM,NEULANDLAB,VIJAYA,SHYAMMETL,JYOTICNC,DEEPAKFERT,NAVA,FIVESTAR,INDIACEM,AEGISLOG,CRAFTSMAN,PGEL,JUBLINGREA,NETWEB",18.4217371404245,"{""continuation"": 8, ""dryup_compression"": 1, ""pullback_reversal"": 3, ""recovery"": 3}",15:29,EOD,15,17.05004000000004,16.72853002914284,1607.549854286
2025-03-06,2025-03-05,15,"NAVA,CAPLIPOINT,DCMSHRIRAM,NEULANDLAB,VIJAYA,JYOTICNC,SHYAMMETL,DEEPAKFERT,PCBL,TRITURBINE,INDIACEM,FIVESTAR,AEGISLOG,PGEL,LLOYDSME",18.212634615998997,"{""continuation"": 9, ""dryup_compression"": 1, ""pullback_reversal"": 4, ""recovery"": 1}",15:29,EOD,15,11.098689999999944,10.778890114541603,1598.9994272917
2025-03-07,2025-03-06,15,"JYOTICNC,NAVA,CAPLIPOINT,VIJAYA,NEULANDLAB,DCMSHRIRAM,SHYAMMETL,DEEPAKFERT,FIVESTAR,AEGISLOG,PCBL,PGEL,INDIACEM,CRAFTSMAN,LLOYDSME",17.454032038044026,"{""continuation"": 13, ""pullback_reversal"": 2}",15:29,EOD,15,8.540260000000057,8.220513940675936,1598.7302966205998
2025-03-10,2025-03-07,15,"JYOTICNC,NAVA,NEULANDLAB,CAPLIPOINT,DATAPATTNS,ANANTRAJ,VIJAYA,DCMSHRIRAM,SHYAMMETL,AEGISLOG,PCBL,PARADEEP,FIVESTAR,DEEPAKFERT,PGEL",17.626015714987737,"{""continuation"": 13, ""pullback_reversal"": 2}",12:13,HARD_STOP,15,-3.1445699999999257,-3.460265124235689,1578.4756211788201
2025-03-11,2025-03-10,15,"JYOTICNC,GRAVITA,NAVA,NEULANDLAB,LTFOODS,DATAPATTNS,ANANTRAJ,VIJAYA,DCMSHRIRAM,SHYAMMETL,PCBL,CAPLIPOINT,FIVESTAR,PARADEEP,AEGISLOG",17.84083218692751,"{""continuation"": 10, ""dryup_compression"": 1, ""pullback_reversal"": 4}",09:21,HARD_STOP,15,-4.581409999999963,-4.897125640936623,1578.5782046833003
2025-03-12,2025-03-11,15,"JYOTICNC,GODFRYPHLP,CHENNPETRO,GRAVITA,KIMS,NAVA,GRAPHITE,NEULANDLAB,TATACOMM,ADANIGREEN,LTFOODS,VIJAYA,DATAPATTNS,AEGISLOG,ANANTRAJ",17.81394001302431,"{""continuation"": 9, ""dryup_compression"": 1, ""pullback_reversal"": 5}",11:29,HARD_STOP,15,-3.1968700000000183,-3.5126120198106388,1578.7100990531
2025-03-13,2025-03-12,15,"JYOTICNC,CHENNPETRO,GODFRYPHLP,KIMS,GRAVITA,NAVA,NEULANDLAB,GRAPHITE,TATACOMM,AAVAS,VIJAYA,LTFOODS,ANANTRAJ,DATAPATTNS,ADANIGREEN",17.962828724138294,"{""continuation"": 11, ""pullback_reversal"": 4}",09:19,HARD_STOP,15,-3.6910700000000185,-4.007238465779999,1580.8423288999004
2025-03-17,2025-03-13,15,"JYOTICNC,GODFRYPHLP,KIMS,GRAVITA,NAVA,CHENNPETRO,NEULANDLAB,GRAPHITE,AAVAS,TATACOMM,LTFOODS,VIJAYA,ANANTRAJ,DATAPATTNS,ADANIGREEN",17.49356169716474,"{""continuation"": 9, ""dryup_compression"": 1, ""fresh_breakout"": 1, ""pullback_reversal"": 2, ""recovery"": 2}",15:29,EOD,15,3.732619999999925,3.414920516927246,1588.4974153634
2025-03-18,2025-03-17,15,"JYOTICNC,GODFRYPHLP,GRAVITA,KIMS,CHENNPETRO,NAVA,NEULANDLAB,AAVAS,DCMSHRIRAM,LTFOODS,DATAPATTNS,VIJAYA,ANANTRAJ,ADANIGREEN,CAPLIPOINT",16.946392355681787,"{""continuation"": 7, ""dryup_compression"": 2, ""fresh_breakout"": 1, ""pullback_reversal"": 4, ""recovery"": 1}",15:29,EOD,15,8.2363,7.916944054175361,1596.7797291232
2025-03-19,2025-03-18,15,"BSE,KFINTECH,RPOWER,JPPOWER,MAXHEALTH,JYOTICNC,NIACL,TEJASNET,SYRMA,GODFRYPHLP,NAVA,NEULANDLAB,GRAVITA,DCMSHRIRAM,KIMS",16.478129934762414,"{""continuation"": 11, ""dryup_compression"": 1, ""pullback_reversal"": 1, ""recovery"": 2}",15:29,EOD,15,20.581027999999932,20.2583220768011,1613.52961599416
2025-03-20,2025-03-19,15,"BSE,KFINTECH,JPPOWER,MAXHEALTH,RPOWER,NIACL,TEJASNET,JYOTICNC,GODFRYPHLP,SYRMA,GRAVITA,NEULANDLAB,NAVA,DCMSHRIRAM,KIMS",16.344638023482332,"{""continuation"": 12, ""pullback_reversal"": 2, ""recovery"": 1}",09:51,HARD_STOP,15,-3.307610000000056,-3.623687189020428,1580.38594510186
2025-03-21,2025-03-20,15,"BLS,BSE,MRPL,MANKIND,KFINTECH,JPPOWER,RPOWER,JYOTICNC,MAXHEALTH,NIACL,TEJASNET,SYRMA,GODFRYPHLP,GRAVITA,NEULANDLAB",16.849939276260653,"{""continuation"": 10, ""dryup_compression"": 2, ""pullback_reversal"": 1, ""recovery"": 2}",15:29,EOD,15,29.628159999999966,29.302444560725444,1628.5771963726
2025-03-24,2025-03-21,15,"TEJASNET,BSE,PCBL,JMFINANCIL,RPOWER,RAILTEL,NIACL,BLS,ELECON,MRPL,MANKIND,GICRE,JPPOWER,VIJAYA,JYOTICNC",16.916589809633344,"{""continuation"": 13, ""fresh_breakout"": 1, ""pullback_reversal"": 1}",15:03,TRAIL,15,2.2788900000000374,1.960853173495225,1590.1841325240598
2025-03-25,2025-03-24,15,"TEJASNET,BSE,JMFINANCIL,PCBL,LODHA,RPOWER,RAILTEL,NIACL,MANKIND,BLS,JYOTICNC,ELECON,MRPL,GICRE,GRAVITA",17.4629953364441,"{""continuation"": 10, ""pullback_reversal"": 5}",09:21,HARD_STOP,15,-3.3975320000000293,-3.714059667935638,1582.63833967804
2025-03-26,2025-03-25,15,"TEJASNET,PCBL,JMFINANCIL,LODHA,ASTERDM,BSE,RAILTEL,NIACL,RPOWER,BLS,MRPL,ELECON,JYOTICNC,KFINTECH,VIJAYA",17.443923094147713,"{""continuation"": 11, ""dryup_compression"": 1, ""fresh_breakout"": 1, ""pullback_reversal"": 2}",09:45,HARD_STOP,15,-3.407104000000004,-3.7236246035943,1582.60301797148
2025-03-27,2025-03-26,15,"RPOWER,TEJASNET,PCBL,NAVA,JMFINANCIL,BEML,LODHA,ZFCVINDIA,RAILTEL,NIACL,CUB,BSE,ASTERDM,MRPL,BLS",16.599308951706526,"{""continuation"": 10, ""dryup_compression"": 1, ""fresh_breakout"": 1, ""pullback_reversal"": 3}",09:17,HARD_STOP,15,-3.683804000000004,-3.999412265429324,1578.0413271466
2025-03-28,2025-03-27,15,"BEML,RPOWER,ASTERDM,BSE,TEJASNET,NAVA,JMFINANCIL,PCBL,ZFCVINDIA,ADANIENSOL,JSWDULUX,RAILTEL,LODHA,NIACL,ERIS",16.897379002329572,"{""continuation"": 10, ""fresh_breakout"": 1, ""pullback_reversal"": 3, ""recovery"": 1}",13:31,TRAIL,15,2.982512000000011,2.6644429365122195,1590.34531743896
2025-04-01,2025-03-28,15,"BEML,RPOWER,NAVA,ASTERDM,BSE,CUB,GALLANTT,ZFCVINDIA,TEJASNET,JMFINANCIL,ADANIENSOL,PCBL,JSWDULUX,LODHA,FORTIS",18.26067857226329,"{""continuation"": 11, ""dryup_compression"": 1, ""fresh_breakout"": 1, ""pullback_reversal"": 1, ""recovery"": 1}",10:28,TRAIL,15,2.7118540000000038,2.3935831475757596,1591.3542621212202
2025-04-02,2025-04-01,15,"RPOWER,BEML,ERIS,ASTERDM,NAVA,CUB,ADANIENSOL,BSE,ZFCVINDIA,TEJASNET,GALLANTT,JMFINANCIL,PCBL,LODHA,FORTIS",17.543752214095026,"{""continuation"": 9, ""fresh_breakout"": 1, ""pullback_reversal"": 5}",09:17,HARD_STOP,15,-3.100788000000175,-3.4165222694331914,1578.6713471650803
2025-04-03,2025-04-02,15,"RPOWER,BDL,PNBHOUSING,BEML,VTL,ERIS,TATACONSUM,NAVA,ASTERDM,BSE,CUB,ADANIENSOL,TEJASNET,JMFINANCIL,ZFCVINDIA",18.00110213672424,"{""continuation"": 10, ""pullback_reversal"": 5}",15:29,EOD,15,19.900086000000034,19.577815430614436,1611.3528469279797
2025-04-04,2025-04-03,15,"VTL,RPOWER,PARADEEP,BDL,TRIDENT,TEJASNET,PNBHOUSING,BEML,ERIS,TATACONSUM,LINDEINDIA,NAVA,CUB,BSE,ASTERDM",16.642521552249356,"{""continuation"": 9, ""fresh_breakout"": 1, ""pullback_reversal"": 5}",09:17,HARD_STOP,15,-3.580639999999944,-3.8965209756596715,1579.4048782986397
2025-04-07,2025-04-04,15,"VTL,PARADEEP,RPOWER,TRIDENT,TATACONSUM,TEJASNET,BDL,BEML,PNBHOUSING,ERIS,NAVA,GMRAIRPORT,LINDEINDIA,CUB,ASTERDM",17.04828888217003,"{""continuation"": 9, ""fresh_breakout"": 1, ""pullback_reversal"": 5}",15:29,EOD,15,45.09452199999998,44.764287373682514,1651.1731315873
2025-04-08,2025-04-07,15,"VTL,PARADEEP,BDL,TRIDENT,GPIL,GALLANTT,PNBHOUSING,TEJASNET,TATACONSUM,WHIRLPOOL,RPOWER,LINDEINDIA,GMRAIRPORT,BEML,ADANIPOWER",18.93119141778608,"{""continuation"": 13, ""pullback_reversal"": 2}",09:17,HARD_STOP,15,-4.044056000000052,-4.360296115866595,1581.20057933272
2025-04-09,2025-04-08,15,"VTL,PARADEEP,TRIDENT,BDL,GPIL,PNBHOUSING,TEJASNET,GALLANTT,FSL,TATACONSUM,LTFOODS,RPOWER,LINDEINDIA,WHIRLPOOL,CRAFTSMAN",18.351086116315876,"{""continuation"": 10, ""pullback_reversal"": 5}",09:21,HARD_STOP,15,-2.760239999999944,-3.076654821386104,1582.0741069308003
2025-04-11,2025-04-09,15,"VTL,PARADEEP,BDL,TRIDENT,GPIL,PNBHOUSING,TEJASNET,GALLANTT,FSL,TATACONSUM,RPOWER,LINDEINDIA,WHIRLPOOL,GMRAIRPORT,LTFOODS",18.400841762180224,"{""continuation"": 7, ""dryup_compression"": 2, ""pullback_reversal"": 6}",09:17,HARD_STOP,15,-5.116833999999986,-5.432830387486061,1579.9819374303797
2025-04-15,2025-04-11,15,"VTL,FSL,PARADEEP,BDL,TRIDENT,GPIL,JUBLINGREA,GALLANTT,PNBHOUSING,TEJASNET,TATACONSUM,RPOWER,LINDEINDIA,GMRAIRPORT,WHIRLPOOL",18.325694305595626,"{""continuation"": 7, ""dryup_compression"": 2, ""fresh_breakout"": 2, ""pullback_reversal"": 4}",15:29,EOD,15,7.584472000000067,7.2647268530701234,1598.72573464972
2025-04-16,2025-04-15,15,"FSL,VTL,PARADEEP,BDL,TRIDENT,CRAFTSMAN,GPIL,JUBLINGREA,TEJASNET,GALLANTT,PNBHOUSING,TATACONSUM,WHIRLPOOL,RPOWER,RKFORGE",18.05053614804371,"{""continuation"": 2, ""dryup_compression"": 4, ""fresh_breakout"": 3, ""pullback_reversal"": 5, ""recovery"": 1}",15:29,EOD,15,3.391204000000004,3.072888031035444,1591.5798448228
2025-04-17,2025-04-16,15,"JBMA,DOMS,KFINTECH,VTL,PARADEEP,FSL,BDL,TRIDENT,GPIL,CRAFTSMAN,TEJASNET,JUBLINGREA,GALLANTT,PNBHOUSING,RPOWER",16.04025415767249,"{""continuation"": 5, ""dryup_compression"": 4, ""fresh_breakout"": 3, ""pullback_reversal"": 2, ""recovery"": 1}",09:24,HARD_STOP,15,-3.121381999999937,-3.4377270087011165,1581.7250435058997
2025-04-21,2025-04-17,15,"DELHIVERY,FACT,JBMA,DOMS,KFINTECH,VTL,PARADEEP,FSL,GPIL,BDL,TEJASNET,TRIDENT,JUBLINGREA,GALLANTT,CRAFTSMAN",16.588407292535848,"{""continuation"": 8, ""dryup_compression"": 3, ""pullback_reversal"": 4}",09:21,HARD_STOP,15,-3.1887699999999257,-3.505079817869177,1581.5490893462602
2025-04-22,2025-04-21,15,"DOMS,FACT,DELHIVERY,KFINTECH,PARADEEP,JBMA,VTL,INDUSINDBK,FSL,BDL,GPIL,TEJASNET,TRIDENT,JUBLINGREA,RPOWER",16.3081931444983,"{""continuation"": 8, ""dryup_compression"": 3, ""pullback_reversal"": 4}",15:29,EOD,15,6.021027999999933,5.701889461618309,1595.69269190812
2025-04-23,2025-04-22,15,"APARINDS,DOMS,DELHIVERY,FACT,PARADEEP,LALPATHLAB,PERSISTENT,KFINTECH,VTL,JBMA,INDUSINDBK,BDL,GPIL,FSL,RPOWER",16.224351685377666,"{""continuation"": 5, ""dryup_compression"": 2, ""fresh_breakout"": 1, ""pullback_reversal"": 5, ""recovery"": 2}",10:03,HARD_STOP,15,-3.1031580000000076,-3.4196919214564034,1582.66960728198
2025-04-24,2025-04-23,15,"AUBANK,APARINDS,REDINGTON,ATUL,DOMS,PERSISTENT,GODFRYPHLP,SPLPETRO,DELHIVERY,FACT,CHOICEIN,KFINTECH,VTL,PARADEEP,MPHASIS",17.039842362369804,"{""continuation"": 8, ""dryup_compression"": 1, ""fresh_breakout"": 4, ""pullback_reversal"": 1, ""recovery"": 1}",15:02,TRAIL,15,2.6831900000001303,2.3658173355521903,1586.8633222397002
2025-04-25,2025-04-24,15,"APARINDS,AUBANK,REDINGTON,ATUL,DOMS,PERSISTENT,LALPATHLAB,GODFRYPHLP,SPLPETRO,DELHIVERY,FACT,PARADEEP,VTL,CHOICEIN,KFINTECH",16.40985441574094,"{""continuation"": 8, ""fresh_breakout"": 5, ""pullback_reversal"": 2}",09:19,HARD_STOP,15,-3.095601999999955,-3.4113829621141436,1578.90481057094
2025-04-28,2025-04-25,15,"APARINDS,ATUL,AUBANK,MPHASIS,REDINGTON,DOMS,GODFRYPHLP,SPLPETRO,PERSISTENT,FACT,CHOICEIN,VTL,PARADEEP,KFINTECH,LALPATHLAB",16.655631808815173,"{""continuation"": 12, ""pullback_reversal"": 3}",09:22,HARD_STOP,15,-3.105049999999814,-3.42085687977277,1579.03439886478
2025-04-29,2025-04-28,15,"GODFRYPHLP,ATUL,APARINDS,REDINGTON,MPHASIS,AUBANK,DOMS,SPLPETRO,PERSISTENT,PARADEEP,FACT,KFINTECH,DELHIVERY,VTL,TEJASNET",16.24397759054147,"{""continuation"": 9, ""dryup_compression"": 2, ""pullback_reversal"": 4}",10:29,TRAIL,15,2.2676080000000076,1.9504306770769837,1585.8866146151202
2025-04-30,2025-04-29,15,"INDIACEM,GODFRYPHLP,ATUL,HONASA,CEATLTD,APARINDS,REDINGTON,MPHASIS,DOMS,AUBANK,TEJASNET,PARADEEP,KFINTECH,VTL,SPLPETRO",16.201396589426135,"{""continuation"": 7, ""dryup_compression"": 1, ""fresh_breakout"": 4, ""pullback_reversal"": 3}",09:17,HARD_STOP,15,-6.868560000000149,-7.183051874454294,1572.4593722707198
