entry_date,symbol,manual_rank,manual_tier,stock_ret_pct,final_rank,final_score,best_lane,best_tier_proto,mem_fast,mem_slow
2024-12-11,CHALET,7.0,GOLD-baseline,0.8,139.0,0.24121523911821913,continuation,BASELINE,0.0,0.0
2024-12-11,POWERINDIA,4.0,ENTERPRISE-Dryup,0.03,180.0,-0.21820733449753554,continuation,DRYUP,0.0,0.0
2024-12-11,TITAGARH,12.0,GOLD,6.53,213.0,-0.5008833238720427,continuation,GOLD,1.2229227333783433e-05,0.07998924645321782
2024-12-12,POWERINDIA,3.0,ENTERPRISE-Dryup,3.06,4.0,20.166712669141003,continuation,DRYUP,0.5036130499628325,0.39225519867287156
2024-12-12,CHALET,5.0,GOLD-baseline,7.86,6.0,17.722945125414604,continuation,BASELINE,0.4139285342160268,0.32240153315578485
2024-12-12,MAXHEALTH,12.0,GOLD-baseline,3.38,8.0,15.420538051035127,fresh_breakout,BASELINE,0.3732880287885686,0.3326855139712902
2024-12-12,CRISIL,10.0,GOLD,1.47,18.0,8.489945698412221,continuation,DRYUP,0.18930252460419345,0.17377068691632236
2024-12-12,BLS,9.0,GOLD,6.03,24.0,5.647393475634795,continuation,BASELINE,0.09624351339800567,0.279016723734193
2024-12-12,MANAPPURAM,15.0,ENTERPRISE-Dryup,0.25,361.0,-1.7865073604989137,continuation,GOLD,-4.472486656942025e-05,-0.015202353105357433
2024-12-12,PGEL,1.0,GOLD-baseline,0.94,469.0,-8.439299485587448,continuation,DRYUP,-0.1894185987727347,0.04007773815147576
2024-12-13,PGEL,1.0,ENTERPRISE-Dryup,9.2,7.0,16.948308655062178,continuation,BASELINE,0.4363783577462797,0.5723818932423099
2024-12-13,CRISIL,14.0,GOLD,5.89,10.0,13.458857828898783,continuation,DRYUP,0.3613610650826573,0.3906636351770037
2024-12-13,SYRMA,15.0,GOLD-baseline,1.42,15.0,8.09495073751472,continuation,BASELINE,0.20168133030549767,0.2672040869681399
2024-12-13,GODFRYPHLP,9.0,GOLD,1.36,215.0,-0.5335335176978577,continuation,DRYUP,0.0,0.0
2024-12-13,DELHIVERY,12.0,GOLD-baseline,2.37,243.0,-0.7480898739371371,continuation,GOLD,0.0,0.0
2024-12-13,KPRMILL,10.0,GOLD,6.48,457.0,-3.618664018939276,continuation,DRYUP,-0.061665508740232335,-0.008452818982487597
2024-12-13,JBMA,5.0,GOLD,3.88,470.0,-6.634567727091507,continuation,GOLD,-0.16380873656157247,-0.15624916370182915
2024-12-16,POWERINDIA,10.0,ENTERPRISE-Dryup,1.38,3.0,27.12891518958201,continuation,DRYUP,0.5307437696288562,0.5760836867011763
2024-12-16,BLS,6.0,GOLD-baseline,0.13,7.0,14.561481782865028,continuation,BASELINE,0.2700208411553149,0.39989101102528046
2024-12-16,MAXHEALTH,13.0,GOLD-baseline,0.08,10.0,12.869835083224924,fresh_breakout,BASELINE,0.24787818212114576,0.30263957008197273
2024-12-16,TARIL,3.0,GOLD-baseline,1.05,110.0,0.7540861001832799,continuation,BASELINE,0.013975100345359624,0.09178014946762217
2024-12-16,MANAPPURAM,4.0,GOLD-baseline,1.87,179.0,-0.12474301167323398,continuation,BASELINE,0.01964728366023747,0.011305804745785701
2024-12-16,TITAGARH,5.0,GOLD,2.17,205.0,-0.3885102926967859,continuation,BASELINE,0.007454405674640558,0.09080205231072828
2024-12-17,AEGISLOG,4.0,ENTERPRISE-Dryup,0.03,25.0,4.601123736077367,pullback_reversal,DRYUP,0.001652125451954979,0.2504424660559735
2024-12-18,KPRMILL,11.0,GOLD-baseline,0.88,16.0,8.600986008759277,continuation,BASELINE,0.19961329424986204,0.20577814163252764
2024-12-18,GICRE,8.0,GOLD,2.94,108.0,0.6768901098686051,continuation,BASELINE,0.0,0.0
2024-12-18,HONASA,12.0,ENTERPRISE-Dryup,0.12,132.0,0.3204928579195674,recovery,DRYUP,0.011228088291477204,0.1341558576484028
2024-12-18,KFINTECH,5.0,ENTERPRISE-Dryup,1.65,359.0,-1.7294849984059621,dryup_compression,DRYUP,-0.08107197527733458,0.06167757324467602
2024-12-18,CARTRADE,9.0,ENTERPRISE-Dryup,1.79,469.0,-5.378155491877073,continuation,DRYUP,-0.16294946102407906,0.027916785167847073
2024-12-19,POWERINDIA,15.0,ENTERPRISE-Dryup,5.65,2.0,24.2716111234472,continuation,DRYUP,0.626387068710053,0.6924404484614821
2024-12-19,CARTRADE,9.0,ENTERPRISE-Dryup,5.0,16.0,10.171828146742502,pullback_reversal,BASELINE,0.3270746370588196,0.23451300190736457
2024-12-19,GVT&D,11.0,ENTERPRISE-Dryup,4.06,114.0,0.5343386598439437,continuation,DRYUP,0.00517216538814156,0.09350332424603602
2024-12-19,ANANTRAJ,8.0,GOLD-baseline,7.44,131.0,0.29862223781471786,continuation,BASELINE,5.6813371859657804e-08,0.011069628762283453
2024-12-19,ZENTEC,5.0,GOLD-baseline,5.1,213.0,-0.5859138213509008,continuation,BASELINE,0.0,0.0
2024-12-19,FIVESTAR,3.0,GOLD-baseline,5.15,244.0,-0.8681986896282705,continuation,BASELINE,2.4090360643935685e-06,0.02914147156599464
2024-12-19,NEWGEN,6.0,GOLD-baseline,4.02,272.0,-1.0482500361484794,continuation,DRYUP,0.0,0.0
2024-12-20,FIVESTAR,4.0,GOLD-baseline,0.41,1.0,28.946108408284623,continuation,BASELINE,1.0,0.5632398443622169
2024-12-20,ZENTEC,7.0,GOLD-baseline,5.06,3.0,23.988613756188037,continuation,BASELINE,0.842935105707351,0.45021102965741805
2024-12-20,NEWGEN,9.0,GOLD-baseline,2.55,7.0,18.938223090440278,continuation,BASELINE,0.7031283810272281,0.3755403592284639
2024-12-20,GICRE,5.0,GOLD,16.35,12.0,13.16429976844407,continuation,BASELINE,0.4191587852421722,0.26384504434616335
2024-12-20,AEGISLOG,2.0,ENTERPRISE-Dryup,9.47,29.0,4.429919198392578,pullback_reversal,DRYUP,0.02884436569223457,0.3323031648869373
2024-12-20,TECHNOE,3.0,GOLD,6.17,472.0,-6.090094017135533,continuation,GOLD,-0.18773004492338624,-0.10113870081558278
2024-12-23,ANANTRAJ,6.0,GOLD-baseline,0.41,10.0,10.423794939654352,fresh_breakout,BASELINE,0.36290569805766726,0.3531159861866724
2024-12-23,ACE,1.0,GOLD-baseline,0.01,469.0,-4.100407080056527,continuation,BASELINE,-0.15071517420762554,-0.11164476087387712
2024-12-24,HSCL,11.0,GOLD,0.49,29.0,3.5202719579152832,continuation,GOLD,0.016851215835520735,0.2768292981463163
2024-12-24,ELECON,12.0,ENTERPRISE-Dryup,3.38,91.0,1.1278016839989886,pullback_reversal,DRYUP,0.0,0.0
2024-12-24,SIGNATURE,14.0,ENTERPRISE-Dryup,3.62,153.0,0.17928609433250572,continuation,GOLD,0.0,0.0
2024-12-24,SOLARINDS,13.0,ENTERPRISE-Dryup,4.49,223.0,-0.533832871278167,pullback_reversal,DRYUP,0.0,0.0
2024-12-24,ACUTAAS,8.0,ENTERPRISE-Dryup,7.07,240.0,-0.6903513859434074,continuation,BASELINE,0.0,0.0
2024-12-26,DEVYANI,7.0,GOLD-baseline,1.1,102.0,0.7672506313580367,continuation,BASELINE,0.0,0.0
2024-12-26,INTELLECT,6.0,GOLD-baseline,10.56,227.0,-0.555885067442712,continuation,BASELINE,0.0,0.0
2024-12-26,AWL,12.0,GOLD,0.42,288.0,-1.135569164040474,continuation,BASELINE,0.0,0.0
2024-12-27,DEVYANI,5.0,GOLD-baseline,5.84,8.0,16.180002467244403,continuation,BASELINE,0.44127155172413784,0.29225067612252636
2024-12-27,PGEL,4.0,ENTERPRISE-Dryup,1.74,25.0,5.548861243505853,continuation,BASELINE,-0.028487139353136234,0.7795935584594407
2024-12-27,DCMSHRIRAM,15.0,GOLD,0.22,81.0,1.453118384701887,continuation,DRYUP,0.00017736695003532985,0.14733399886132895
2024-12-27,CEATLTD,13.0,ENTERPRISE-Dryup,3.5,156.0,0.24455409419823942,continuation,DRYUP,-3.735600340701021e-07,-0.025153399988980522
2024-12-27,CAPLIPOINT,9.0,ENTERPRISE-Dryup,9.17,471.0,-5.5004674442492,continuation,DRYUP,-0.10560344827586206,-0.06994033274727125
2024-12-27,PTCIL,3.0,GOLD-baseline,11.27,472.0,-5.929931839629327,continuation,BASELINE,-0.196145357719441,-0.048025408660675686
2024-12-27,GRSE,1.0,ENTERPRISE-Dryup,7.81,473.0,-6.319464753935145,pullback_reversal,DRYUP,-0.3363051716965666,0.2429106918592026
2024-12-27,AJANTPHARM,2.0,PREMIUM-Compression,8.04,474.0,-15.196938623123302,pullback_reversal,DRYUP,-0.3779819069692718,-0.2894125143607927
2024-12-30,INTELLECT,7.0,GOLD-baseline,1.9,5.0,23.04905237498092,continuation,BASELINE,0.6885063999102925,0.5465218770432302
2024-12-31,TARIL,14.0,GOLD,6.02,27.0,3.6241780738470037,continuation,BASELINE,0.042404069566358796,0.3097587471470748
2024-12-31,HUDCO,13.0,ENTERPRISE-Dryup,3.5,72.0,1.579760196009157,dryup_compression,DRYUP,7.629495397917501e-07,0.0169088837384793
2024-12-31,SHYAMMETL,6.0,ENTERPRISE-Dryup,1.5,100.0,0.9421384333508975,pullback_reversal,PULLBACK,0.0,0.0
2024-12-31,SAMMAANCAP,4.0,ENTERPRISE-Dryup,0.91,121.0,0.652839802453502,pullback_reversal,DRYUP,-0.0001036136659263179,-0.019074783491824333
2024-12-31,RAILTEL,5.0,ENTERPRISE-Dryup,3.45,140.0,0.415823808279197,dryup_compression,DRYUP,0.0,0.0
2024-12-31,DMART,2.0,GOLD-baseline,0.13,142.0,0.3855430662387715,continuation,GOLD,0.0,0.0
2024-12-31,MAHABANK,1.0,ENTERPRISE-Dryup,1.76,151.0,0.2846683719456874,pullback_reversal,DRYUP,1.938772251227751e-06,0.03012836821080904
2024-12-31,OIL,8.0,GOLD,2.41,309.0,-1.3599457441445328,continuation,GOLD,3.5430744764737055e-05,0.015834515764795793
2024-12-31,SAREGAMA,7.0,GOLD-baseline,0.55,325.0,-1.4440651823551054,recovery,DRYUP,3.177913991123918e-05,0.0253765231822529
2024-12-31,LATENTVIEW,9.0,ENTERPRISE-Dryup,5.2,364.0,-1.8625698882115256,pullback_reversal,DRYUP,-0.019231364756445626,-0.10827096355654926
2025-01-01,DMART,5.0,PREMIUM-Compression,0.06,5.0,20.572165821469685,continuation,GOLD,0.7765661192944658,0.4006828430960336
2025-01-01,SAMMAANCAP,7.0,PREMIUM-Compression,1.13,7.0,18.740796233632327,dryup_compression,DRYUP,0.7293892630414974,0.3573178503495735
2025-01-01,PTCIL,12.0,GOLD-baseline,0.61,8.0,17.722981556564893,pullback_reversal,BASELINE,0.5810866663814376,0.6755633676347993
2025-01-01,SHYAMMETL,3.0,GOLD,1.54,11.0,15.072862729443845,recovery,GOLD,0.6481618461867356,0.3344304172739692
2025-01-01,SAREGAMA,6.0,GOLD,4.3,15.0,11.446273951945763,recovery,DRYUP,0.5250417165092011,0.296265161174168
2025-01-01,VIJAYA,14.0,ENTERPRISE-Dryup,0.95,65.0,1.7190319260378901,pullback_reversal,DRYUP,-0.019035819084681774,0.06430682280667094
2025-01-01,POLYMED,11.0,GOLD-baseline,2.24,143.0,0.19320392863349461,continuation,GOLD,-5.276648251964588e-06,0.006365988903417603
2025-01-01,AWL,9.0,PREMIUM-Pullback,6.4,146.0,0.15557409121196286,pullback_reversal,GOLD,0.0845351754766914,0.09917487510137925
2025-01-02,DMART,4.0,PREMIUM-Compression,1.41,3.0,26.232269069786597,continuation,COMPRESSION,0.9011320891081963,0.7241427145402474
2025-01-02,MAHABANK,15.0,PREMIUM-Compression,0.21,5.0,18.277461983229667,dryup_compression,DRYUP,0.593968037713925,0.5455032428309047
2025-01-02,OIL,3.0,GOLD,6.51,13.0,11.442227401339439,continuation,GOLD,0.3378998480353094,0.3090067805077028
2025-01-02,CARTRADE,12.0,ENTERPRISE-Dryup,5.56,27.0,4.563593439286724,pullback_reversal,DRYUP,0.04793896820944528,0.38082355444814175
2025-01-02,HUDCO,7.0,GOLD,1.95,28.0,4.036143405393026,continuation,DRYUP,0.13997215147093128,0.13835993001165758
2025-01-02,FORCEMOT,2.0,ENTERPRISE-Dryup,7.21,318.0,-1.3355348762094732,continuation,DRYUP,0.0,0.0
2025-01-02,IGL,14.0,PREMIUM-Compression,4.62,393.0,-2.064075380374245,continuation,GOLD,-0.0013448995329660574,-0.02930680175077462
2025-01-02,EICHERMOT,10.0,ENTERPRISE-Dryup,8.56,416.0,-2.4050072302785455,continuation,GOLD,4.8926468729630615e-05,0.09840509756776418
2025-01-02,SUNDARMFIN,6.0,ENTERPRISE-Dryup,14.55,465.0,-4.273843434284776,pullback_reversal,DRYUP,-0.15141113653227778,-0.12318948071867006
2025-01-02,CHOLAHLDNG,5.0,PREMIUM-Compression,7.01,474.0,-9.82819046509011,pullback_reversal,DRYUP,-0.341932592693472,-0.2711537191417029
2025-01-03,DMART,1.0,ENTERPRISE-Dryup,4.5,1.0,31.613633754207815,continuation,GOLD,1.0,1.0
2025-01-03,SHYAMMETL,6.0,GOLD,5.41,4.0,21.34635388835271,continuation,GOLD,0.6310792777182123,0.6836085259301857
2025-01-03,SAREGAMA,2.0,GOLD,11.36,5.0,20.88081166398462,continuation,GOLD,0.5816860322459282,0.6472199315259911
2025-01-03,MAHABANK,12.0,ENTERPRISE-Dryup,1.06,10.0,13.529587596039454,pullback_reversal,DRYUP,0.4062001983113755,0.5008688256394191
2025-01-03,HUDCO,14.0,GOLD,2.14,12.0,12.798580603840003,continuation,BASELINE,0.4303826536477338,0.41434279262024465
2025-01-03,IREDA,7.0,GOLD,3.62,127.0,0.3668319189776072,continuation,BASELINE,0.0005938829106311326,0.0629993325933482
2025-01-03,ITI,11.0,GOLD-baseline,18.57,303.0,-1.1902492905645126,pullback_reversal,DRYUP,7.4400443555405984e-06,0.08081545778260409
2025-01-06,AWL,10.0,PREMIUM-Compression,0.15,22.0,6.464974615735042,pullback_reversal,DRYUP,0.1850656164110635,0.24760089894180545
2025-01-07,SHYAMMETL,2.0,GOLD,3.25,3.0,28.476296755118902,continuation,GOLD,0.6703295894746645,0.6959165876558954
2025-01-07,VIJAYA,7.0,GOLD-baseline,3.64,106.0,0.8637052553477914,continuation,BASELINE,0.02604849026910966,0.06873042687978373
2025-01-07,ANANDRATHI,4.0,ENTERPRISE-Dryup,0.3,136.0,0.5333230829911029,dryup_compression,DRYUP,2.6387179021261557e-08,0.008188337610021905
2025-01-07,BDL,8.0,ENTERPRISE-Dryup,6.22,157.0,0.3093296776114829,continuation,DRYUP,0.0004624508521380895,0.09209695489974898
2025-01-07,JSWDULUX,3.0,ENTERPRISE-Dryup,5.71,201.0,-0.2423784494522886,continuation,DRYUP,0.0,0.0
2025-01-07,LLOYDSME,6.0,GOLD-baseline,0.83,248.0,-0.6812250429881761,continuation,BASELINE,0.0,0.0
2025-01-07,RKFORGE,10.0,GOLD,0.84,359.0,-1.8106615620619981,continuation,DRYUP,0.0,0.0
2025-01-07,NAVINFLUOR,12.0,ENTERPRISE-Dryup,3.88,433.0,-2.9659610888483052,continuation,GOLD,0.0,0.0
2025-01-07,UBL,14.0,GOLD,0.97,434.0,-2.9879645159402752,continuation,DRYUP,0.0,0.0
2025-01-07,SRF,1.0,PREMIUM-Compression,1.45,466.0,-4.110504599958908,continuation,BASELINE,0.0,0.0
2025-01-08,SRF,1.0,GOLD,0.95,5.0,17.573567802542808,continuation,BASELINE,0.5089111841438316,0.3165241384743575
2025-01-09,SHYAMMETL,1.0,GOLD,1.22,1.0,38.221189480485364,continuation,GOLD,0.9110715910257926,1.0
2025-01-09,SRF,2.0,GOLD-baseline,6.52,2.0,35.93066161947601,continuation,BASELINE,1.0,0.6272007640485782
2025-01-09,JSWDULUX,3.0,GOLD-baseline,3.17,5.0,21.238509504839627,continuation,GOLD,0.5829780987430582,0.3979830490319912
2025-01-09,BDL,11.0,ENTERPRISE-Dryup,1.19,6.0,14.689697058323732,continuation,DRYUP,0.37237427878888474,0.33981946341786573
2025-01-09,VIJAYA,7.0,GOLD-baseline,0.76,7.0,14.20422210220524,continuation,BASELINE,0.35804713513062203,0.2979547501749206
2025-01-09,LLOYDSME,8.0,GOLD-baseline,0.49,19.0,6.734427277929075,continuation,DRYUP,0.2888232403019247,0.1971716502806756
2025-01-09,NAVINFLUOR,12.0,GOLD,6.47,26.0,5.077419081659213,continuation,BASELINE,0.1554346588804922,0.1061109492790227
2025-01-09,PTCIL,6.0,GOLD-baseline,0.31,29.0,4.538825281261634,fresh_breakout,BASELINE,0.10262717771488925,0.3957993920974789
2025-01-09,MARICO,13.0,GOLD,4.37,433.0,-3.062468369415379,continuation,GOLD,-0.009158607846493649,-0.006252328661221877
2025-01-09,UBL,9.0,GOLD-baseline,0.55,436.0,-3.0858706207105415,pullback_reversal,DRYUP,0.025121462191190165,0.020620578528786526
2025-01-09,AARTIIND,5.0,GOLD,4.05,474.0,-9.96940424420578,pullback_reversal,GOLD,-0.16478739488698796,-0.10208325380896552
2025-01-10,PTCIL,6.0,GOLD-baseline,0.36,8.0,13.485676034187586,continuation,BASELINE,0.2550917687521632,0.4468761933431626
2025-01-10,RKFORGE,10.0,GOLD,0.62,239.0,-0.6415767836267512,continuation,GOLD,0.017862131199429306,0.034352771865591575
2025-01-13,SRF,2.0,GOLD-baseline,0.61,1.0,45.09870986278702,continuation,BASELINE,1.0,0.9082812937337162
2025-01-13,VIJAYA,7.0,GOLD-baseline,1.4,7.0,13.992542009289286,continuation,BASELINE,0.2974826670061143,0.34580327708971303
2025-01-14,HUDCO,15.0,PREMIUM-Pullback,1.0,21.0,4.723994278785412,pullback_reversal,DRYUP,0.047831677415205394,0.1856320550531345
2025-01-14,RVNL,5.0,PREMIUM-Pullback,1.47,26.0,4.034257788249468,pullback_reversal,PULLBACK,6.33083080288718e-09,0.007066689508605991
2025-01-14,NBCC,4.0,PREMIUM-Pullback,0.36,53.0,2.1446072637355185,pullback_reversal,PULLBACK,2.459252096152441e-07,0.027013328068498526
2025-01-14,SWANCORP,13.0,PREMIUM-Pullback,1.42,63.0,1.7997440852897284,pullback_reversal,DRYUP,2.4928501507948006e-05,0.07959357701186227
2025-01-14,ADANIENSOL,14.0,PREMIUM-Pullback,2.19,139.0,0.5570990206426125,pullback_reversal,DRYUP,2.5534837278189844e-05,0.032577695146268425
2025-01-14,IDEA,1.0,GOLD,2.18,185.0,0.024876399311245523,continuation,BASELINE,0.0,0.0
2025-01-14,IRCON,9.0,PREMIUM-Pullback,0.57,202.0,-0.1936937618495292,pullback_reversal,PULLBACK,1.663034073332582e-09,0.0046705073851796884
2025-01-14,ADANIGREEN,6.0,PREMIUM-Pullback,3.56,218.0,-0.416672859442315,dryup_compression,DRYUP,3.194337321985463e-05,0.04082761555215322
2025-01-14,GMDCLTD,8.0,PREMIUM-Pullback,0.16,342.0,-1.709028627513747,pullback_reversal,DRYUP,-1.1606926466932955e-09,5.079241305955145e-05
2025-01-16,RVNL,7.0,GOLD,5.14,7.0,16.29993052525043,pullback_reversal,PULLBACK,0.41858409450623757,0.21330389461187907
2025-01-16,GMDCLTD,2.0,GOLD,9.81,11.0,11.236046551877031,dryup_compression,DRYUP,0.26231322986638383,0.12929303825295269
2025-01-16,SAMMAANCAP,14.0,GOLD,7.4,15.0,6.203349021655014,pullback_reversal,DRYUP,0.05064631183753696,0.22414368236700918
2025-01-16,SWANCORP,12.0,ENTERPRISE-Dryup,2.38,19.0,5.4482018038927515,recovery,DRYUP,0.1135814834773839,0.1355431154223307
2025-01-16,HUDCO,8.0,GOLD,3.44,20.0,5.2463776503653445,pullback_reversal,GOLD,0.08399618536930602,0.20345037938767863
2025-01-16,BDL,9.0,ENTERPRISE-Dryup,5.43,31.0,3.503773777137424,pullback_reversal,DRYUP,0.008135752418985566,0.210078455469286
2025-01-16,IDBI,11.0,GOLD-baseline,6.67,131.0,0.6751346020641534,continuation,GOLD,-5.398964262320152e-09,0.001535184036522052
2025-01-16,JWL,6.0,GOLD,12.25,158.0,0.370439814437228,pullback_reversal,DRYUP,5.202609272852012e-08,0.013269944366952575
2025-01-16,RAILTEL,1.0,ENTERPRISE-Dryup,6.68,385.0,-2.1523707183149297,dryup_compression,DRYUP,-0.12674041721328208,0.07363429775548702
2025-01-16,RPOWER,5.0,GOLD,2.87,473.0,-6.046827809018933,recovery,GOLD,-0.14618195816974694,-0.023190566889508924
2025-01-21,NAVA,15.0,GOLD,0.58,186.0,0.022343353284583256,pullback_reversal,GOLD,0.0,0.0
2025-01-21,MPHASIS,8.0,ENTERPRISE-Dryup,1.05,242.0,-0.4271210815460694,pullback_reversal,DRYUP,0.0,0.0
2025-01-21,CGCL,2.0,GOLD,0.7,348.0,-1.5808342010887335,continuation,GOLD,0.0,0.0
2025-01-21,ULTRACEMCO,7.0,PREMIUM-Compression,0.88,447.0,-3.3164371258919934,continuation,COMPRESSION,0.0,0.0
2025-01-22,MPHASIS,8.0,ENTERPRISE-Dryup,0.51,7.0,16.657330863044866,dryup_compression,DRYUP,0.49396755435704903,0.18405030313020415
2025-01-22,PERSISTENT,1.0,ENTERPRISE-Dryup,0.1,216.0,-0.3215053013297553,pullback_reversal,DRYUP,2.811857973320057e-08,0.018201593995691354
2025-01-22,KEI,12.0,ENTERPRISE-Dryup,0.37,345.0,-1.458718226343088,pullback_reversal,DRYUP,-0.03820743514363915,-0.014235935048745069
2025-01-23,MPHASIS,8.0,ENTERPRISE-Dryup,3.63,1.0,27.39098147936279,continuation,DRYUP,0.8689196750210775,0.3634113107930769
2025-01-23,PERSISTENT,3.0,PREMIUM-Pullback,8.29,3.0,25.2763901586957,pullback_reversal,DRYUP,0.8289649105130026,0.33830092465137646
2025-01-23,CGCL,1.0,GOLD,1.01,8.0,13.180225663391761,continuation,GOLD,0.4129228007206998,0.2063567415348731
2025-01-23,ULTRACEMCO,10.0,PREMIUM-Compression,6.71,13.0,9.044307292307154,continuation,GOLD,0.3318108452288184,0.15890648200623375
2025-01-23,NAVA,15.0,ENTERPRISE-Dryup,4.62,199.0,-0.030080347367172466,pullback_reversal,DRYUP,-0.00938326942391051,-0.000318837895029621
2025-01-23,KFINTECH,12.0,ENTERPRISE-Dryup,1.67,274.0,-0.6357815751443319,pullback_reversal,DRYUP,-0.0851040134687959,0.03600113214186068
2025-01-23,LAURUSLABS,11.0,ENTERPRISE-Dryup,2.62,465.0,-5.489465252753391,continuation,GOLD,-0.0955185872981808,-0.025506002719807404
2025-01-23,AMBER,5.0,PREMIUM-Pullback,6.9,468.0,-6.761033075765736,pullback_reversal,DRYUP,-0.21167711273916573,-0.10709913784271481
2025-01-23,POLICYBZR,9.0,PREMIUM-Pullback,4.51,469.0,-9.518696280411184,pullback_reversal,DRYUP,-0.2275706751528878,-0.0868445238981313
2025-01-23,WOCKPHARMA,6.0,PREMIUM-Pullback,10.26,472.0,-10.890875805103322,pullback_reversal,DRYUP,-0.2814190656655306,-0.11621674495474985
2025-01-23,ZENSARTECH,4.0,ENTERPRISE-Dryup,11.92,473.0,-14.463118593955459,continuation,DRYUP,-0.4325750007207355,-0.16573814548407678
2025-01-23,COFORGE,2.0,PREMIUM-Pullback,5.34,474.0,-15.038246686069208,pullback_reversal,DRYUP,-0.43603791625312893,-0.15734063678956428
2025-01-24,CGCL,1.0,GOLD,4.84,3.0,23.074037350328,continuation,GOLD,0.5934240476784982,0.5753641243916209
2025-01-24,FIVESTAR,4.0,ENTERPRISE-Dryup,5.58,417.0,-2.76876111092126,continuation,DRYUP,-0.13309459960862735,0.07789236257941669
2025-01-27,COFORGE,5.0,GOLD-baseline,0.16,7.0,15.164855243305619,continuation,BASELINE,0.32012792146286356,0.31470532480027547
2025-01-27,POLICYBZR,7.0,GOLD,1.01,19.0,5.212285728585683,continuation,GOLD,0.14349931367560076,0.13589726996360268
2025-01-28,SYRMA,15.0,PREMIUM-Pullback,0.73,51.0,2.331435457565156,pullback_reversal,DRYUP,2.86675969825221e-05,0.04000538182961775
2025-01-28,KPITTECH,4.0,GOLD-baseline,1.04,81.0,1.4055499700530902,continuation,GOLD,1.1693424786805259e-05,0.05209119613276667
2025-01-28,JMFINANCIL,6.0,PREMIUM-Pullback,0.42,95.0,1.1295750139319753,recovery,DRYUP,0.0,0.0
2025-01-28,BRIGADE,11.0,GOLD-baseline,0.63,99.0,1.0972633798281857,continuation,COMPRESSION,4.753272382797824e-09,0.004064091140012226
2025-01-28,GRAVITA,3.0,GOLD-baseline,1.5,114.0,0.8151447478487341,pullback_reversal,DRYUP,1.4264726695349137e-08,0.013927185869535333
2025-01-28,OLECTRA,12.0,PREMIUM-Pullback,0.24,153.0,0.31280536215043253,pullback_reversal,DRYUP,1.664219225791723e-10,0.007337402979560701
2025-01-29,GRAVITA,9.0,PREMIUM-Pullback,11.7,2.0,22.6074252992809,pullback_reversal,DRYUP,0.7994129820098084,0.37374657240309384
2025-01-29,KPITTECH,5.0,GOLD,9.03,4.0,19.692830171300457,pullback_reversal,GOLD,0.7022005091412762,0.3681495528223248
2025-01-29,JMFINANCIL,3.0,GOLD,6.93,7.0,17.039332456546383,continuation,DRYUP,0.5450248735557559,0.2453181566487905
2025-01-29,SYRMA,6.0,PREMIUM-Pullback,11.01,25.0,4.565231663539398,pullback_reversal,PULLBACK,0.05653777859629072,0.06544038785745553
2025-01-29,NEWGEN,12.0,PREMIUM-Pullback,8.89,77.0,1.6416570906162862,pullback_reversal,PULLBACK,0.0004568728357810177,0.1373658900012764
2025-01-29,JUBLPHARMA,15.0,GOLD,5.55,162.0,0.19837337393293542,pullback_reversal,DRYUP,0.0,0.0
2025-01-29,GODFRYPHLP,7.0,GOLD,3.09,284.0,-0.990183078184523,continuation,DRYUP,-0.0362058333951331,0.020608214354553463
2025-01-29,PGEL,2.0,PREMIUM-Pullback,13.67,421.0,-2.8027984135493247,pullback_reversal,PULLBACK,-0.14378422714008568,0.23920472133349696
2025-01-29,NETWEB,10.0,PREMIUM-Pullback,6.4,423.0,-2.8472510035065497,pullback_reversal,PULLBACK,-0.05437302774696609,-0.023272323135124295
2025-01-29,TRENT,13.0,GOLD-baseline,2.11,462.0,-4.159802997360353,continuation,GOLD,-0.1268703981198672,-0.057104939077390664
2025-01-29,KALYANKJIL,14.0,GOLD-baseline,2.24,469.0,-4.920170990936915,recovery,COMPRESSION,-0.10874603412329287,-0.045406599717955146
2025-01-29,ZENTEC,1.0,PREMIUM-Pullback,6.4,474.0,-6.187668771272801,pullback_reversal,PULLBACK,-0.2531161510378531,0.07145837749657356
2025-01-31,PGEL,5.0,GOLD,7.87,2.0,31.86550223515399,pullback_reversal,DRYUP,0.9480934840991659,1.0
2025-01-31,JMFINANCIL,11.0,GOLD,3.04,3.0,28.114506334440396,pullback_reversal,DRYUP,0.8657971903025906,0.7099337256990645
2025-01-31,GRAVITA,3.0,GOLD,3.44,4.0,27.004734773939685,pullback_reversal,GOLD,0.8655278213271069,0.7284636289612079
2025-01-31,ZENTEC,4.0,GOLD,4.12,6.0,22.33049168478595,pullback_reversal,DRYUP,0.6662556600067422,0.6671821806556205
2025-01-31,GODFRYPHLP,15.0,ENTERPRISE-Dryup,0.6,9.0,10.479553222972317,continuation,DRYUP,0.3448539834979421,0.29685090744183323
2025-01-31,PNBHOUSING,14.0,GOLD,2.18,70.0,1.463425854458178,pullback_reversal,DRYUP,4.805112861192563e-06,0.03455406558231361
2025-01-31,TRENT,8.0,ENTERPRISE-Dryup,3.52,94.0,1.0649748242318888,recovery,DRYUP,0.05172193436721129,0.031784444400815834
2025-01-31,KALYANKJIL,12.0,GOLD-baseline,9.34,156.0,0.40546435352293836,pullback_reversal,PULLBACK,0.024354117663630784,0.015149362941649154
