config_id,entry_date,signal_date,n_positions,symbols,avg_score,avg_rule_score,avg_profile_score,avg_prior,avg_rules_fired,exit_time,exit_reason,gross_ret5x_pct,net_ret5x_pct,gross_ret1x_pct,net_ret1x_pct,gross_rs,charges_rs,net_rs,n_positions_filled,filled_symbols
C0061,2024-11-28,2024-11-27,15,"IDEA,OLAELEC,BDL,GRSE,TRITURBINE,MAPMYINDIA,TTML,ADANIGREEN,NEULANDLAB,ADANIPOWER,ZFCVINDIA,ATGL,CREDITACC,CHENNPETRO,COCHINSHIP",6.312345054294945,2.9491974822858094,2.0403339402323213,0.5245237099856666,70.26666666666667,10:50,TRAIL,4.675251999999955,4.357236124035083,0.9350503999999911,0.8714472248070166,23376.259999999776,1590.0793798243603,21786.180620175415,15,"IDEA,OLAELEC,BDL,GRSE,TRITURBINE,MAPMYINDIA,TTML,ADANIGREEN,NEULANDLAB,ADANIPOWER,ZFCVINDIA,ATGL,CREDITACC,CHENNPETRO,COCHINSHIP"
C0061,2024-11-29,2024-11-28,15,"IDEA,ADANIENT,ADANIPOWER,OLAELEC,HONASA,COCHINSHIP,ADANIENSOL,ATGL,ADANIGREEN,CREDITACC,PCBL,SAGILITY,BDL,MAPMYINDIA,GRSE",6.836113832249255,3.307105954642436,2.2437521887110328,0.47735047237958733,73.06666666666666,10:16,TRAIL,3.895658000000007,3.577224742514219,0.7791316000000015,0.7154449485028438,19478.290000000037,1592.16628742894,17886.123712571098,15,"IDEA,ADANIENT,ADANIPOWER,OLAELEC,HONASA,COCHINSHIP,ADANIENSOL,ATGL,ADANIGREEN,CREDITACC,PCBL,SAGILITY,BDL,MAPMYINDIA,GRSE"
C0061,2024-12-02,2024-11-29,15,"ADANIGREEN,HONASA,ADANIPOWER,ADANIENSOL,ADANIENT,ATGL,IDEA,COCHINSHIP,OLAELEC,CREDITACC,GRSE,BDL,HUDCO,FACT,PREMIERENE",7.573039221732925,3.741969747106967,2.432806689041061,0.47550266762223287,77.46666666666667,09:18,HARD_STOP,-3.0961379999999887,-3.4127211240857047,-0.6192275999999978,-0.6825442248171409,-15480.689999999944,1582.91562042858,-17063.605620428523,15,"ADANIGREEN,HONASA,ADANIPOWER,ADANIENSOL,ADANIENT,ATGL,IDEA,COCHINSHIP,OLAELEC,CREDITACC,GRSE,BDL,HUDCO,FACT,PREMIERENE"
C0061,2024-12-03,2024-12-02,15,"ADANIGREEN,ADANIENSOL,HONASA,ADANIPOWER,OLAELEC,ADANIENT,PREMIERENE,FACT,IGL,GRSE,ATGL,BDL,NEULANDLAB,IDEA,MGL",7.017566602366945,3.292984139652347,2.2275756588635587,0.5058692168338907,72.8,15:29,EOD,2.442216000000108,2.125235222279076,0.4884432000000216,0.4250470444558152,12211.08000000054,1584.9038886051603,10626.17611139538,15,"ADANIGREEN,ADANIENSOL,HONASA,ADANIPOWER,OLAELEC,ADANIENT,PREMIERENE,FACT,IGL,GRSE,ATGL,BDL,NEULANDLAB,IDEA,MGL"
C0061,2024-12-04,2024-12-03,15,"ADANIGREEN,ADANIENSOL,HONASA,IGL,OLAELEC,COCHINSHIP,MGL,ADANIENT,ADANIPORTS,MAPMYINDIA,INTELLECT,GALLANTT,TORNTPOWER,JYOTICNC,INOXWIND",6.622255422414473,3.082898995923194,2.12729698273375,0.39407861664732785,71.06666666666666,09:18,HARD_STOP,-3.155702000000048,-3.4722429504270282,-0.6311404000000096,-0.6944485900854056,-15778.510000000242,1582.7047521348998,-17361.214752135143,15,"ADANIGREEN,ADANIENSOL,HONASA,IGL,OLAELEC,COCHINSHIP,MGL,ADANIENT,ADANIPORTS,MAPMYINDIA,INTELLECT,GALLANTT,TORNTPOWER,JYOTICNC,INOXWIND"
C0061,2024-12-05,2024-12-04,15,"HONASA,ADANIGREEN,OLAELEC,GALLANTT,IGL,ADANIENSOL,NEULANDLAB,NEWGEN,KEC,GRSE,SWANCORP,SARDAEN,MAPMYINDIA,MGL,CAPLIPOINT",6.5499682009285065,3.3508489680605296,2.1242065849538,0.5005003626032353,75.0,09:18,HARD_STOP,-3.0761939999999477,-3.39226487123252,-0.6152387999999895,-0.678452974246504,-15380.96999999974,1580.35435616286,-16961.3243561626,15,"HONASA,ADANIGREEN,OLAELEC,GALLANTT,IGL,ADANIENSOL,NEULANDLAB,NEWGEN,KEC,GRSE,SWANCORP,SARDAEN,MAPMYINDIA,MGL,CAPLIPOINT"
C0061,2024-12-06,2024-12-05,15,"IGL,HONASA,ADANIENSOL,KEC,ADANIGREEN,CAPLIPOINT,FINCABLES,GALLANTT,MGL,HEG,NIVABUPA,SWANCORP,NEWGEN,CREDITACC,JYOTICNC",6.569340529204518,3.322357579452419,2.2333736476502266,0.43629713699861217,73.8,09:21,HARD_STOP,-3.1544280000001192,-3.470809817860751,-0.6308856000000238,-0.6941619635721502,-15772.140000000596,1581.9090893031598,-17354.049089303757,15,"IGL,HONASA,ADANIENSOL,KEC,ADANIGREEN,CAPLIPOINT,FINCABLES,GALLANTT,MGL,HEG,NIVABUPA,SWANCORP,NEWGEN,CREDITACC,JYOTICNC"
C0061,2024-12-09,2024-12-06,15,"HONASA,IGL,FINCABLES,RBLBANK,MAPMYINDIA,PGEL,HEG,ITI,SWIGGY,ANGELONE,SWANCORP,POLICYBZR,CARTRADE,RPOWER,WAAREEENER",5.662930162754687,3.170143272190884,1.930734195883064,0.46330199303801783,69.46666666666667,15:29,EOD,13.837156000000144,13.515762134812114,2.7674312000000287,2.703152426962423,69185.78000000073,1606.96932594016,67578.81067406057,15,"HONASA,IGL,FINCABLES,RBLBANK,MAPMYINDIA,PGEL,HEG,ITI,SWIGGY,ANGELONE,SWANCORP,POLICYBZR,CARTRADE,RPOWER,WAAREEENER"
C0061,2024-12-10,2024-12-09,15,"MAPMYINDIA,IGL,NEWGEN,ITI,POLICYBZR,CEATLTD,SUNDARMFIN,PGEL,ADANIGREEN,RBLBANK,HBLENGINE,RPOWER,ANGELONE,BSE,CDSL",5.523134806493044,3.197427834982437,1.8602607667737794,0.4760611699808129,71.53333333333333,09:24,HARD_STOP,-3.1510000000000002,-3.46694982233492,-0.6302000000000001,-0.6933899644669841,-15755.0,1579.7491116746003,-17334.7491116746,15,"MAPMYINDIA,IGL,NEWGEN,ITI,POLICYBZR,CEATLTD,SUNDARMFIN,PGEL,ADANIGREEN,RBLBANK,HBLENGINE,RPOWER,ANGELONE,BSE,CDSL"
C0061,2024-12-11,2024-12-10,15,"MAPMYINDIA,NEWGEN,PGEL,ZENTEC,ITI,INTELLECT,POLICYBZR,GABRIEL,IGL,CREDITACC,WAAREEENER,POWERINDIA,POLYMED,RBLBANK,GPIL",5.98486871830884,3.0257331729785735,2.059355789399439,0.4903699600520252,68.73333333333333,09:44,HARD_STOP,-3.187820000000112,-3.5040487452722715,-0.6375640000000223,-0.7008097490544543,-15939.100000000559,1581.1437263608002,-17520.243726361357,15,"MAPMYINDIA,NEWGEN,PGEL,ZENTEC,ITI,INTELLECT,POLICYBZR,GABRIEL,IGL,CREDITACC,WAAREEENER,POWERINDIA,POLYMED,RBLBANK,GPIL"
C0061,2024-12-12,2024-12-11,15,"MAPMYINDIA,IGL,JWL,GABRIEL,ITI,ZENTEC,CARTRADE,AIIL,TBOTEK,TRITURBINE,SWANCORP,HONASA,JUBLINGREA,SAGILITY,TITAGARH",5.82224895889408,3.260490259872394,1.9950280604290784,0.5259250340325651,70.6,10:56,HARD_STOP,-3.162703999999911,-3.479196779289863,-0.6325407999999821,-0.6958393558579725,-15813.519999999553,1582.4638964497599,-17395.983896449314,15,"MAPMYINDIA,IGL,JWL,GABRIEL,ITI,ZENTEC,CARTRADE,AIIL,TBOTEK,TRITURBINE,SWANCORP,HONASA,JUBLINGREA,SAGILITY,TITAGARH"
C0061,2024-12-13,2024-12-12,15,"ADANIGREEN,MAPMYINDIA,JWL,ADANIENSOL,AIIL,WAAREEENER,POWERINDIA,TEGA,TARIL,GPIL,SWANCORP,JUBLINGREA,ITI,TBOTEK,BLS",6.150289829743118,3.226418776117708,2.1475980100031093,0.5182267284561539,72.53333333333333,09:19,HARD_STOP,-3.101707999999914,-3.4172525060577863,-0.6203415999999828,-0.6834505012115573,-15508.539999999572,1577.72253028936,-17086.262530288932,15,"ADANIGREEN,MAPMYINDIA,JWL,ADANIENSOL,AIIL,WAAREEENER,POWERINDIA,TEGA,TARIL,GPIL,SWANCORP,JUBLINGREA,ITI,TBOTEK,BLS"
C0061,2024-12-16,2024-12-13,15,"ADANIGREEN,CHALET,PGEL,MAPMYINDIA,SWANCORP,TEGA,JWL,ADANIENSOL,TARIL,ZENTEC,JUBLINGREA,CRISIL,RPOWER,SYRMA,MANAPPURAM",5.939770822522112,3.2206605090599103,2.0403977443371413,0.5512561988563541,71.73333333333333,15:29,EOD,2.9453040000000037,2.6273257375185395,0.5890608000000007,0.5254651475037079,14726.520000000019,1589.89131240732,13136.628687592698,15,"ADANIGREEN,CHALET,PGEL,MAPMYINDIA,SWANCORP,TEGA,JWL,ADANIENSOL,TARIL,ZENTEC,JUBLINGREA,CRISIL,RPOWER,SYRMA,MANAPPURAM"
C0061,2024-12-17,2024-12-16,15,"PGEL,TARIL,ZENTEC,FIVESTAR,TEGA,SWANCORP,SWIGGY,WOCKPHARMA,IGL,HONASA,KPRMILL,KAYNES,TECHNOE,TITAGARH,RPOWER",5.484951387503254,3.1453310072075524,1.8970620808207954,0.5542403206265784,71.2,15:13,HARD_STOP,-3.376360000000149,-3.6927226752030853,-0.6752720000000297,-0.738544535040617,-16881.800000000745,1581.81337601468,-18463.613376015426,15,"PGEL,TARIL,ZENTEC,FIVESTAR,TEGA,SWANCORP,SWIGGY,WOCKPHARMA,IGL,HONASA,KPRMILL,KAYNES,TECHNOE,TITAGARH,RPOWER"
C0061,2024-12-18,2024-12-17,15,"TEGA,ZENTEC,PGEL,SWIGGY,JYOTICNC,BLUEJET,TARIL,TBOTEK,CRAFTSMAN,MAZDOCK,WOCKPHARMA,FIVESTAR,NETWEB,CHOLAHLDNG,TECHNOE",5.852091365279031,2.9777641705672484,2.258444274682801,0.5467359651218348,67.8,09:26,HARD_STOP,-3.095470000000112,-3.4115718757214517,-0.6190940000000225,-0.6823143751442904,-15477.350000000559,1580.5093786066998,-17057.85937860726,15,"TEGA,ZENTEC,PGEL,SWIGGY,JYOTICNC,BLUEJET,TARIL,TBOTEK,CRAFTSMAN,MAZDOCK,WOCKPHARMA,FIVESTAR,NETWEB,CHOLAHLDNG,TECHNOE"
C0061,2024-12-19,2024-12-18,15,"CRAFTSMAN,ZENTEC,JYOTICNC,HONASA,GRAVITA,TECHNOE,TARIL,ZFCVINDIA,BLUEJET,PGEL,TEGA,KPRMILL,GODREJIND,BHARTIHEXA,SAGILITY",5.967907097430625,3.0567674246764387,2.1899813031023094,0.4556148115600755,70.13333333333334,15:29,EOD,9.412980000000076,9.093675917159715,1.882596000000015,1.818735183431943,47064.90000000037,1596.5204142018001,45468.379585798575,15,"CRAFTSMAN,ZENTEC,JYOTICNC,HONASA,GRAVITA,TECHNOE,TARIL,ZFCVINDIA,BLUEJET,PGEL,TEGA,KPRMILL,GODREJIND,BHARTIHEXA,SAGILITY"
C0061,2024-12-20,2024-12-19,15,"CRAFTSMAN,HONASA,ZENTEC,GRAVITA,BLUEJET,PGEL,CHENNPETRO,KFINTECH,KPRMILL,KAYNES,SAGILITY,BHARTIHEXA,FIVESTAR,GVT&D,ANANTRAJ",5.804311885224629,3.307732367948631,2.0232591211966633,0.48705699018094506,70.66666666666667,10:25,HARD_STOP,-3.4645279999999326,-3.7802917185682046,-0.6929055999999865,-0.7560583437136409,-17322.639999999665,1578.81859284136,-18901.458592841023,15,"CRAFTSMAN,HONASA,ZENTEC,GRAVITA,BLUEJET,PGEL,CHENNPETRO,KFINTECH,KPRMILL,KAYNES,SAGILITY,BHARTIHEXA,FIVESTAR,GVT&D,ANANTRAJ"
C0061,2024-12-23,2024-12-20,15,"HONASA,ZENTEC,GICRE,AEGISLOG,TECHNOE,NEWGEN,CARTRADE,KFINTECH,KPRMILL,GRAVITA,ANANTRAJ,KEC,ADANIGREEN,ZFCVINDIA,CRAFTSMAN",5.912229212954007,3.5393274608587593,1.9087600373778506,0.5519685832462649,75.46666666666667,09:18,HARD_STOP,-3.77935,-4.09515208765406,-0.75587,-0.819030417530812,-18896.75,1579.0104382703003,-20475.7604382703,15,"HONASA,ZENTEC,GICRE,AEGISLOG,TECHNOE,NEWGEN,CARTRADE,KFINTECH,KPRMILL,GRAVITA,ANANTRAJ,KEC,ADANIGREEN,ZFCVINDIA,CRAFTSMAN"
C0061,2024-12-24,2024-12-23,15,"CARTRADE,GICRE,ZENTEC,TECHNOE,KFINTECH,HONASA,PTCIL,KAYNES,INTELLECT,AEGISLOG,MANKIND,AMBER,ZFCVINDIA,FIVESTAR,ANANTRAJ",6.0972208203972125,3.3913642422345602,2.0849351397285623,0.5537569628121379,72.8,15:29,EOD,-0.8448399999999442,-1.1608000190442243,-0.16896799999998885,-0.23216000380884486,-4224.199999999721,1579.8000952214002,-5804.000095221121,15,"CARTRADE,GICRE,ZENTEC,TECHNOE,KFINTECH,HONASA,PTCIL,KAYNES,INTELLECT,AEGISLOG,MANKIND,AMBER,ZFCVINDIA,FIVESTAR,ANANTRAJ"
C0061,2024-12-26,2024-12-24,15,"PTCIL,ACUTAAS,INTELLECT,ZENTEC,FINCABLES,AMBER,CARTRADE,MANKIND,KFINTECH,HONASA,POWERINDIA,ZFCVINDIA,IGL,NEWGEN,GICRE",5.711131329097719,3.2092071746735162,1.8837198949651761,0.5316265678447865,68.13333333333334,14:22,TRAIL,4.573510000000056,4.256753397882916,0.9147020000000111,0.8513506795765832,22867.55000000028,1583.7830105857001,21283.76698941458,15,"PTCIL,ACUTAAS,INTELLECT,ZENTEC,FINCABLES,AMBER,CARTRADE,MANKIND,KFINTECH,HONASA,POWERINDIA,ZFCVINDIA,IGL,NEWGEN,GICRE"
C0061,2024-12-27,2024-12-26,15,"NEWGEN,GODFRYPHLP,AMBER,KFINTECH,ADANIGREEN,INTELLECT,CARTRADE,PTCIL,RBLBANK,POWERINDIA,GICRE,ZENTEC,VIJAYA,ELECON,CONCORDBIO",5.402315252697586,2.879970054455294,1.9722068146561815,0.5416141777717004,67.86666666666666,09:17,HARD_STOP,-4.371537999999989,-4.686151339161801,-0.8743075999999977,-0.9372302678323601,-21857.689999999944,1573.06669580906,-23430.756695809003,15,"NEWGEN,GODFRYPHLP,AMBER,KFINTECH,ADANIGREEN,INTELLECT,CARTRADE,PTCIL,RBLBANK,POWERINDIA,GICRE,ZENTEC,VIJAYA,ELECON,CONCORDBIO"
C0061,2024-12-30,2024-12-27,15,"INTELLECT,GODFRYPHLP,KFINTECH,GRSE,AMBER,CAPLIPOINT,PTCIL,PGEL,FIVESTAR,GICRE,NEWGEN,ADANIGREEN,POWERINDIA,ADANIENSOL,CARTRADE",6.009964954367077,3.236694081286097,2.113282019894757,0.599954123281677,72.93333333333334,09:17,HARD_STOP,-3.3835400000001306,-3.698517852922731,-0.6767080000000261,-0.7397035705845462,-16917.700000000652,1574.889264613,-18492.589264613653,15,"INTELLECT,GODFRYPHLP,KFINTECH,GRSE,AMBER,CAPLIPOINT,PTCIL,PGEL,FIVESTAR,GICRE,NEWGEN,ADANIGREEN,POWERINDIA,ADANIENSOL,CARTRADE"
C0061,2024-12-31,2024-12-30,15,"ADANIGREEN,CREDITACC,BAJAJHLDNG,COCHINSHIP,KFINTECH,PFIZER,GODFRYPHLP,INTELLECT,NEWGEN,PTCIL,ITI,CAPLIPOINT,POWERINDIA,ATGL,PGEL",5.978436466026873,3.2790699045267013,2.0884107255372046,0.5605518967556151,71.46666666666667,09:36,HARD_STOP,-3.5629,-3.8777736088575194,-0.71258,-0.7755547217715039,-17814.5,1574.3680442875998,-19388.8680442876,15,"ADANIGREEN,CREDITACC,BAJAJHLDNG,COCHINSHIP,KFINTECH,PFIZER,GODFRYPHLP,INTELLECT,NEWGEN,PTCIL,ITI,CAPLIPOINT,POWERINDIA,ATGL,PGEL"
C0061,2025-01-01,2024-12-31,15,"BAJAJHLDNG,NEWGEN,PTCIL,CRISIL,ITI,ATGL,CHENNPETRO,GODFRYPHLP,KFINTECH,CREDITACC,BBTC,IREDA,PFIZER,POLYMED,TARIL",6.082572820878196,2.8825660443072327,2.059194262213029,0.511888023792829,65.8,15:29,EOD,2.2828400000000375,1.9656443242332775,0.4565680000000075,0.3931288648466555,11414.200000000186,1585.9783788338,9828.221621166387,15,"BAJAJHLDNG,NEWGEN,PTCIL,CRISIL,ITI,ATGL,CHENNPETRO,GODFRYPHLP,KFINTECH,CREDITACC,BBTC,IREDA,PFIZER,POLYMED,TARIL"
C0061,2025-01-02,2025-01-01,15,"CRISIL,GODFRYPHLP,BLUESTARCO,ITI,POWERINDIA,TECHNOE,NEWGEN,AIIL,TARIL,BBTC,CLEAN,BAJAJHLDNG,AMBER,CHENNPETRO,INTELLECT",6.160110986932348,3.238161904275804,2.1511349575214296,0.48360353773616466,73.73333333333333,09:41,HARD_STOP,-3.0121300000000746,-3.3269666929985746,-0.6024260000000149,-0.665393338599715,-15060.650000000373,1574.1834649925,-16634.833464992873,15,"CRISIL,GODFRYPHLP,BLUESTARCO,ITI,POWERINDIA,TECHNOE,NEWGEN,AIIL,TARIL,BBTC,CLEAN,BAJAJHLDNG,AMBER,CHENNPETRO,INTELLECT"
C0061,2025-01-03,2025-01-02,15,"BLUESTARCO,SUNDARMFIN,POWERINDIA,CHOLAHLDNG,CREDITACC,CRISIL,GODFRYPHLP,AIIL,FORCEMOT,TARIL,OIL,LLOYDSME,ITI,DOMS,LINDEINDIA",5.771596514490524,2.8822599641995272,2.0210905042110743,0.47839949165284845,66.66666666666667,15:29,EOD,10.07995,9.7615041885935,2.01599,1.9523008377187,50399.75,1592.2290570325,48807.5209429675,15,"BLUESTARCO,SUNDARMFIN,POWERINDIA,CHOLAHLDNG,CREDITACC,CRISIL,GODFRYPHLP,AIIL,FORCEMOT,TARIL,OIL,LLOYDSME,ITI,DOMS,LINDEINDIA"
C0061,2025-01-06,2025-01-03,15,"CHOLAHLDNG,SUNDARMFIN,FORCEMOT,PTCIL,LLOYDSME,TARIL,ITI,SAREGAMA,OIL,AIIL,THERMAX,DMART,CREDITACC,CARTRADE,IGL",6.109477868754265,3.3250105878032348,2.147686944217482,0.49293997283974905,72.53333333333333,10:45,HARD_STOP,-3.0952199999999253,-3.410431857947925,-0.619043999999985,-0.6820863715895851,-15476.099999999627,1576.05928974,-17052.159289739626,15,"CHOLAHLDNG,SUNDARMFIN,FORCEMOT,PTCIL,LLOYDSME,TARIL,ITI,SAREGAMA,OIL,AIIL,THERMAX,DMART,CREDITACC,CARTRADE,IGL"
C0061,2025-01-07,2025-01-06,15,"LINDEINDIA,PTCIL,SAREGAMA,LLOYDSME,ITI,DEVYANI,VIJAYA,TARIL,RBLBANK,GODFRYPHLP,AIIL,SUNDARMFIN,APARINDS,CARTRADE,BLUESTARCO",6.074704358990351,3.5586670072075326,2.047654471801924,0.5077637131218151,73.0,09:23,HARD_STOP,-3.3430040000000036,-3.6578750399665876,-0.6686008000000008,-0.7315750079933175,-16715.02000000002,1574.35519983292,-18289.37519983294,15,"LINDEINDIA,PTCIL,SAREGAMA,LLOYDSME,ITI,DEVYANI,VIJAYA,TARIL,RBLBANK,GODFRYPHLP,AIIL,SUNDARMFIN,APARINDS,CARTRADE,BLUESTARCO"
C0061,2025-01-08,2025-01-07,15,"SAREGAMA,ITI,PTCIL,LINDEINDIA,AMBER,VIJAYA,DEVYANI,PARADEEP,AEGISLOG,APARINDS,GODFRYPHLP,IGIL,CHOLAHLDNG,TARIL,AIIL",5.857519056785829,3.368614571552311,1.899888399878545,0.5576025509144572,71.46666666666667,09:17,HARD_STOP,-6.004799999999907,-6.318690356903763,-1.2009599999999814,-1.2637380713807524,-30023.999999999534,1569.4517845192802,-31593.451784518813,15,"SAREGAMA,ITI,PTCIL,LINDEINDIA,AMBER,VIJAYA,DEVYANI,PARADEEP,AEGISLOG,APARINDS,GODFRYPHLP,IGIL,CHOLAHLDNG,TARIL,AIIL"
C0061,2025-01-09,2025-01-08,15,"ITI,PTCIL,ACUTAAS,PHOENIXLTD,AEGISLOG,CREDITACC,VIJAYA,TARIL,CONCORDBIO,NEULANDLAB,PFIZER,ANANTRAJ,OIL,AMBER,THERMAX",5.8889392703285806,3.314742243200372,2.0930844147136343,0.5647848132564062,74.66666666666667,09:22,HARD_STOP,-3.3796399999999442,-3.694581285036104,-0.6759279999999889,-0.7389162570072207,-16898.19999999972,1574.7064251808001,-18472.90642518052,15,"ITI,PTCIL,ACUTAAS,PHOENIXLTD,AEGISLOG,CREDITACC,VIJAYA,TARIL,CONCORDBIO,NEULANDLAB,PFIZER,ANANTRAJ,OIL,AMBER,THERMAX"
C0061,2025-01-10,2025-01-09,15,"PTCIL,AEGISLOG,PHOENIXLTD,CREDITACC,ACUTAAS,ITI,JSWDULUX,VIJAYA,OIL,SAREGAMA,CONCORDBIO,GICRE,CHOLAHLDNG,SRF,TIMKEN",5.912832984649051,3.1473500565741657,2.1372302895771194,0.5751055417428957,70.4,09:20,HARD_STOP,-3.6043800000000745,-3.9195467798845947,-0.720876000000015,-0.7839093559769189,-18021.900000000373,1575.8338994226,-19597.733899422972,15,"PTCIL,AEGISLOG,PHOENIXLTD,CREDITACC,ACUTAAS,ITI,JSWDULUX,VIJAYA,OIL,SAREGAMA,CONCORDBIO,GICRE,CHOLAHLDNG,SRF,TIMKEN"
C0061,2025-01-13,2025-01-10,15,"PTCIL,JSWDULUX,VIJAYA,GODFRYPHLP,MGL,AARTIIND,SUNDARMFIN,CONCORDBIO,ANANDRATHI,NAVINFLUOR,CREDITACC,ITI,SHYAMMETL,THERMAX,AEGISLOG",5.536695794042518,2.8548539707706717,1.9647720274560483,0.523947836408811,68.33333333333333,09:17,HARD_STOP,-3.6347599999999627,-3.9497472684768025,-0.7269519999999925,-0.7899494536953605,-18173.799999999814,1574.9363423842,-19748.736342384014,15,"PTCIL,JSWDULUX,VIJAYA,GODFRYPHLP,MGL,AARTIIND,SUNDARMFIN,CONCORDBIO,ANANDRATHI,NAVINFLUOR,CREDITACC,ITI,SHYAMMETL,THERMAX,AEGISLOG"
C0061,2025-01-14,2025-01-13,15,"PTCIL,CONCORDBIO,CRISIL,VIJAYA,JSWDULUX,GODFRYPHLP,CREDITACC,SUNDARMFIN,AARTIIND,ABREL,PCBL,HINDCOPPER,RKFORGE,PHOENIXLTD,AEGISLOG",4.967109793759937,2.5338292937488407,1.719778846482151,0.48169617980971646,64.4,09:56,TRAIL,2.294862000000011,1.9782758078258391,0.45897240000000217,0.39565516156516783,11474.310000000056,1582.9309608708602,9891.379039129195,15,"PTCIL,CONCORDBIO,CRISIL,VIJAYA,JSWDULUX,GODFRYPHLP,CREDITACC,SUNDARMFIN,AARTIIND,ABREL,PCBL,HINDCOPPER,RKFORGE,PHOENIXLTD,AEGISLOG"
C0061,2025-01-15,2025-01-14,15,"ADANIGREEN,PTCIL,ADANIENSOL,SUNDARMFIN,JBMA,INOXWIND,CONCOR,CRISIL,CREDITACC,MAHABANK,MGL,FIRSTCRY,WHIRLPOOL,UCOBANK,OLECTRA",5.093793768337106,2.4371300546673846,1.7830507570182335,0.36099566206081085,59.93333333333333,09:34,HARD_STOP,-3.993180000000075,-4.308513999261674,-0.798636000000015,-0.8617027998523348,-19965.900000000373,1576.6699963080002,-21542.56999630837,15,"ADANIGREEN,PTCIL,ADANIENSOL,SUNDARMFIN,JBMA,INOXWIND,CONCOR,CRISIL,CREDITACC,MAHABANK,MGL,FIRSTCRY,WHIRLPOOL,UCOBANK,OLECTRA"
C0061,2025-01-16,2025-01-15,15,"ADANIGREEN,THERMAX,NEWGEN,ADANIPOWER,DEVYANI,ADANIENSOL,MAHABANK,TORNTPOWER,INOXWIND,MINDACORP,IDEA,ABREL,UTIAMC,ELECON,BSE",5.178900143577098,2.7813649429727723,1.815974999610198,0.412232480812838,63.4,11:07,HARD_STOP,-3.0509599999999626,-3.3671685765241466,-0.6101919999999925,-0.6734337153048293,-15254.799999999814,1581.0428826209202,-16835.842882620735,15,"ADANIGREEN,THERMAX,NEWGEN,ADANIPOWER,DEVYANI,ADANIENSOL,MAHABANK,TORNTPOWER,INOXWIND,MINDACORP,IDEA,ABREL,UTIAMC,ELECON,BSE"
C0061,2025-01-17,2025-01-16,15,"ADANIGREEN,THERMAX,ADANIENSOL,JWL,ADANIPOWER,IDEA,INOXWIND,KALYANKJIL,WHIRLPOOL,GESHIP,IRCON,TORNTPOWER,ABREL,MINDACORP,GMDCLTD",5.5635661843761435,2.6476892399283996,1.9679892184132648,0.41693294304901446,62.6,11:05,HARD_STOP,-3.4240820000000296,-3.740502828725698,-0.6848164000000059,-0.7481005657451396,-17120.41000000015,1582.10414362834,-18702.51414362849,15,"ADANIGREEN,THERMAX,ADANIENSOL,JWL,ADANIPOWER,IDEA,INOXWIND,KALYANKJIL,WHIRLPOOL,GESHIP,IRCON,TORNTPOWER,ABREL,MINDACORP,GMDCLTD"
C0061,2025-01-20,2025-01-17,15,"THERMAX,ADANIGREEN,BLS,HINDCOPPER,JWL,IDBI,TITAGARH,HFCL,IRCON,RVNL,NBCC,RAILTEL,SWANCORP,GMDCLTD,KALYANKJIL",5.644118527946916,2.7657783672671497,2.0694913912363146,0.493256584211165,63.8,09:17,HARD_STOP,-4.6008619999999185,-4.9170905061936905,-0.9201723999999837,-0.9834181012387381,-23004.30999999959,1581.14253096886,-24585.45253096845,15,"THERMAX,ADANIGREEN,BLS,HINDCOPPER,JWL,IDBI,TITAGARH,HFCL,IRCON,RVNL,NBCC,RAILTEL,SWANCORP,GMDCLTD,KALYANKJIL"
C0061,2025-01-21,2025-01-20,15,"IDEA,TEJASNET,GRSE,THERMAX,BLS,JWL,HINDCOPPER,IRCON,BDL,ADANIGREEN,RVNL,IDBI,TTML,CREDITACC,MAZDOCK",5.745185213156312,2.9477404668972853,2.041073732407148,0.5235873523043554,63.6,09:17,HARD_STOP,-3.299085999999941,-3.615540574297377,-0.6598171999999882,-0.7231081148594753,-16495.429999999702,1582.2728714871798,-18077.702871486883,15,"IDEA,TEJASNET,GRSE,THERMAX,BLS,JWL,HINDCOPPER,IRCON,BDL,ADANIGREEN,RVNL,IDBI,TTML,CREDITACC,MAZDOCK"
C0061,2025-01-22,2025-01-21,15,"HINDCOPPER,IDEA,GRSE,PARADEEP,KALYANKJIL,BDL,BLS,AIIL,COCHINSHIP,TTML,REDINGTON,GLAXO,THERMAX,GODFRYPHLP,NETWEB",5.108430736790309,2.5168523359081028,1.7984275635249962,0.4548289489708927,61.86666666666667,09:17,HARD_STOP,-6.3462819999999365,-6.661561273215845,-1.2692563999999873,-1.3323122546431692,-31731.409999999683,1576.3963660795403,-33307.806366079225,15,"HINDCOPPER,IDEA,GRSE,PARADEEP,KALYANKJIL,BDL,BLS,AIIL,COCHINSHIP,TTML,REDINGTON,GLAXO,THERMAX,GODFRYPHLP,NETWEB"
