config_id,entry_date,signal_date,n_positions,symbols,avg_score,avg_rule_score,avg_profile_score,avg_prior,avg_rules_fired
C0061,2025-01-30,2025-01-29,15,"SOBHA,JWL,ACUTAAS,INOXWIND,CARTRADE,SYRMA,ABREL,CREDITACC,DEEPAKFERT,BLUEJET,AMBER,LINDEINDIA,POWERINDIA,NETWEB,TECHNOE",6.081298824109317,3.0941746626679616,1.9907124551440327,0.4258514426394861,73.06666666666666
C0061,2025-01-31,2025-01-30,15,"INOXWIND,POWERINDIA,SYRMA,TECHNOE,CARTRADE,SOBHA,ACUTAAS,NETWEB,JWL,ANANTRAJ,BRIGADE,HBLENGINE,GABRIEL,NEWGEN,KALYANKJIL",6.024206142282409,2.839848800649572,2.141788590756808,0.45307733450124754,71.73333333333333
C0061,2025-02-01,2025-01-31,15,"KALYANKJIL,POWERINDIA,NETWEB,INOXWIND,ABREL,CYIENT,WAAREEENER,SOBHA,BLUEJET,SYRMA,WHIRLPOOL,ZFCVINDIA,ACUTAAS,JUBLPHARMA,PGEL",6.606020931568965,2.794544931964595,2.3797384193324764,0.36725348383500567,68.06666666666666
C0061,2025-02-03,2025-02-01,15,"KALYANKJIL,GODFRYPHLP,INOXWIND,CARTRADE,NETWEB,POWERINDIA,JWL,WOCKPHARMA,ABREL,WAAREEENER,ZENSARTECH,SUPREMEIND,PGEL,BLUESTARCO,ZENTEC",6.310830334153886,2.905361205196059,2.334488662196026,0.5010141657554884,70.2
C0061,2025-02-04,2025-02-03,15,"KALYANKJIL,NETWEB,GODFRYPHLP,POWERINDIA,WOCKPHARMA,ANANTRAJ,BLUESTARCO,WHIRLPOOL,CARTRADE,INOXWIND,SAPPHIRE,GABRIEL,PGEL,SYRMA,PHOENIXLTD",6.127954536012849,2.9653520481486666,2.2281586596600267,0.4726025622623632,68.93333333333334
C0061,2025-02-05,2025-02-04,15,"KALYANKJIL,TECHNOE,POWERINDIA,NETWEB,PREMIERENE,WHIRLPOOL,APARINDS,JWL,AEGISLOG,GODFRYPHLP,KAYNES,GABRIEL,WOCKPHARMA,ACUTAAS,ABREL",5.906652094138365,2.555067106932856,2.0117421776988316,0.47793098883923696,67.8
C0061,2025-02-06,2025-02-05,15,"KALYANKJIL,TECHNOE,MOTILALOFS,AMBER,AEGISLOG,WHIRLPOOL,SPLPETRO,VIJAYA,JUBLPHARMA,ERIS,NETWEB,BLUEJET,ABREL,NUVAMA,CAMS",6.007185683823119,2.753544478677387,2.1872037807541687,0.46093911393989034,65.86666666666666
C0061,2025-02-07,2025-02-06,15,"MOTILALOFS,KALYANKJIL,NETWEB,GALLANTT,ERIS,TECHNOE,ACMESOLAR,KFINTECH,GODFRYPHLP,REDINGTON,BLUEJET,ANANTRAJ,TEGA,JYOTICNC,AEGISLOG",5.9120454796725035,2.7167899642038758,2.166325184847907,0.4927113307633318,66.6
C0061,2025-02-10,2025-02-07,15,"GODFRYPHLP,ERIS,NETWEB,PGEL,GALLANTT,TARIL,TECHNOE,ZFCVINDIA,NCC,MOTILALOFS,BHARTIHEXA,GABRIEL,KALYANKJIL,KFINTECH,ANANTRAJ",5.856009883482789,2.6982258467450766,2.162306290046718,0.46490583967057364,67.86666666666666
C0061,2025-02-11,2025-02-10,15,"GODFRYPHLP,ANANTRAJ,TARIL,TECHNOE,JYOTICNC,ERIS,NETWEB,POWERINDIA,REDINGTON,WHIRLPOOL,KALYANKJIL,DOMS,AEGISLOG,KAYNES,APARINDS",6.031007998029283,2.8165389560952674,2.1581925072637222,0.5548551616298693,69.93333333333334
C0061,2025-02-12,2025-02-11,15,"GODFRYPHLP,ANANTRAJ,KAYNES,TARIL,CRISIL,TIMKEN,ZFCVINDIA,APARINDS,ZENTEC,REDINGTON,NCC,THERMAX,ERIS,FLUOROCHEM,GALLANTT",5.3336892212930085,2.397588260787568,1.9432358901849514,0.47272812678583137,61.93333333333333
C0061,2025-02-13,2025-02-12,15,"GODFRYPHLP,KAYNES,APARINDS,THERMAX,JWL,PGEL,TECHNOE,NETWEB,DATAPATTNS,ANANTRAJ,GABRIEL,BLUESTARCO,MOTILALOFS,KIRLOSENG,SOBHA",5.467797618248412,2.2324105018344467,1.9131054231281583,0.44090180046377525,66.86666666666666
C0061,2025-02-14,2025-02-13,15,"HONASA,GODFRYPHLP,KAYNES,FORCEMOT,APARINDS,FINCABLES,WHIRLPOOL,SWIGGY,ANANTRAJ,DATAPATTNS,REDINGTON,BAJAJHLDNG,JWL,GABRIEL,TECHNOE",5.518705859928539,2.6488671985920975,1.8557450844624392,0.500498309803297,68.73333333333333
C0061,2025-02-17,2025-02-14,15,"GODFRYPHLP,TRITURBINE,HONASA,SWIGGY,WHIRLPOOL,NETWEB,NATCOPHARM,KEC,KAYNES,TECHNOE,THERMAX,BEML,APARINDS,ZENTEC,NCC",5.247775632654529,2.1278299370524283,1.6714965789117509,0.4425950044733613,64.86666666666666
C0061,2025-02-18,2025-02-17,15,"GODFRYPHLP,GLAXO,KAYNES,APARINDS,ZENTEC,SARDAEN,REDINGTON,NAVA,WHIRLPOOL,AJANTPHARM,NETWEB,HONASA,TRITURBINE,RKFORGE,SOBHA",5.389586625835621,2.3944490405449494,1.8656262165071058,0.4691266045158308,64.33333333333333
C0061,2025-02-19,2025-02-18,15,"GODFRYPHLP,THERMAX,GLAXO,NAVA,NLCINDIA,APARINDS,JUBLPHARMA,TRITURBINE,TECHNOE,AJANTPHARM,NEWGEN,ZENTEC,SWIGGY,SOBHA,WHIRLPOOL",5.758991150302279,2.477070071773967,2.1105118806294993,0.4081698239775286,64.53333333333333
C0061,2025-02-20,2025-02-19,15,"TECHNOE,THERMAX,GODFRYPHLP,SWIGGY,GLAXO,JBMA,NAVA,WHIRLPOOL,DATAPATTNS,KAYNES,BIKAJI,JWL,NEWGEN,AJANTPHARM,GILLETTE",6.267403383113243,2.648159831258764,2.322442093196064,0.4287085409972239,65.4
C0061,2025-02-21,2025-02-20,15,"NETWEB,TECHNOE,NAVA,BIKAJI,DATAPATTNS,ZENTEC,GODFRYPHLP,THERMAX,GODREJIND,JBMA,COHANCE,KAYNES,RKFORGE,PPLPHARMA,GILLETTE",6.502583376877744,2.5879141166183053,2.3651152412489393,0.4009181052855925,64.93333333333334
C0061,2025-02-24,2025-02-21,15,"NETWEB,KAYNES,GODREJIND,DATAPATTNS,ZENTEC,APARINDS,TECHNOE,PPLPHARMA,JSWENERGY,BIKAJI,SWANCORP,KIRLOSENG,GALLANTT,COHANCE,TARIL",6.473332431483417,2.8616099582314853,2.26024681093794,0.42652904570412326,70.93333333333334
C0061,2025-02-25,2025-02-24,15,"DATAPATTNS,KFINTECH,ZENTEC,TARIL,NETWEB,KAYNES,NATCOPHARM,POWERINDIA,GODREJIND,NEULANDLAB,TECHNOE,ITI,GLAXO,360ONE,APARINDS",6.931269146983363,3.1009601681690517,2.4164286966768325,0.515849528991341,73.06666666666666
C0061,2025-02-27,2025-02-25,15,"DATAPATTNS,ZENTEC,KAYNES,KFINTECH,NEULANDLAB,TARIL,KIRLOSENG,NATCOPHARM,POWERINDIA,VIJAYA,APARINDS,TECHNOE,NETWEB,GODREJIND,360ONE",6.308987365884164,2.725380994623371,2.2235576696133967,0.48848859799686967,65.53333333333333
C0061,2025-02-28,2025-02-27,15,"ZENTEC,PTCIL,NETWEB,VIJAYA,TARIL,NATCOPHARM,DATAPATTNS,CREDITACC,FACT,NEULANDLAB,APARINDS,JYOTICNC,KIRLOSENG,FIVESTAR,KFINTECH",5.634270416826513,2.1262777169759395,2.0538664690923594,0.5803469642530712,63.46666666666667
C0061,2025-03-03,2025-02-28,15,"TECHNOE,ZENTEC,JYOTICNC,CRAFTSMAN,CREDITACC,CHALET,KIRLOSENG,THERMAX,PTCIL,CARTRADE,DATAPATTNS,NATCOPHARM,KFINTECH,HOMEFIRST,CHOLAHLDNG",5.6378153213619635,2.4440778877822504,2.036848024779519,0.4769234422522975,65.73333333333333
C0061,2025-03-04,2025-03-03,15,"ZENTEC,ANURAS,PTCIL,DATAPATTNS,KIRLOSENG,CRAFTSMAN,AIIL,NATCOPHARM,ABREL,HOMEFIRST,NH,RRKABEL,FACT,CHALET,ANANTRAJ",5.290105083835708,2.4554550429270146,1.8314957975287445,0.3900374870405241,65.73333333333333
C0061,2025-03-05,2025-03-04,15,"JYOTICNC,ZENTEC,VIJAYA,CARBORUNIV,CONCORDBIO,ANURAS,NH,PTCIL,DATAPATTNS,NEULANDLAB,NATCOPHARM,BIKAJI,FORCEMOT,INDIACEM,KIRLOSENG",5.939315823295891,2.633358315661586,2.0924171688631694,0.4695277692738188,65.86666666666666
C0061,2025-03-06,2025-03-05,15,"ZENTEC,JYOTICNC,CONCORDBIO,CRAFTSMAN,PTCIL,POWERINDIA,NEULANDLAB,DCMSHRIRAM,DATAPATTNS,NATCOPHARM,ANURAS,NH,CARBORUNIV,APARINDS,NETWEB",5.940807439627252,2.5297099564416436,2.036775120341185,0.5149447459307024,63.86666666666667
C0061,2025-03-07,2025-03-06,15,"KIRLOSENG,ZENTEC,CRAFTSMAN,FIRSTCRY,JYOTICNC,NETWEB,POWERINDIA,VIJAYA,MMTC,CHENNPETRO,APARINDS,NEULANDLAB,SWANCORP,CONCORDBIO,WOCKPHARMA",6.5814499156912944,2.62027373512174,2.3707610040864853,0.5266294891702501,65.8
C0061,2025-03-10,2025-03-07,15,"ZENTEC,KIRLOSENG,DATAPATTNS,PTCIL,JYOTICNC,APARINDS,ANANTRAJ,TRITURBINE,NETWEB,MMTC,TITAGARH,FIRSTCRY,GPIL,CHENNPETRO,JBMA",7.088404051653564,2.9822716283357114,2.508680139833843,0.5190789546309047,71.0
C0061,2025-03-11,2025-03-10,15,"DATAPATTNS,ZENTEC,JYOTICNC,KIRLOSENG,PTCIL,ANANTRAJ,TRITURBINE,APARINDS,DOMS,NEULANDLAB,NETWEB,MMTC,INOXWIND,CARBORUNIV,AMBER",6.7858425768725095,2.7765983952698625,2.5196629419308234,0.49838126334703337,65.8
C0061,2025-03-12,2025-03-11,15,"DATAPATTNS,ZENTEC,ANANTRAJ,JYOTICNC,PTCIL,KIRLOSENG,NETWEB,CHENNPETRO,SARDAEN,CARBORUNIV,HEG,TRITURBINE,GRAPHITE,BHARTIHEXA,ACE",6.506675000602911,2.92304051807429,2.3706292625399294,0.4335383743519704,66.46666666666667
C0061,2025-03-13,2025-03-12,15,"ZENTEC,DATAPATTNS,KIRLOSENG,ANANTRAJ,KAYNES,ACE,APARINDS,JYOTICNC,GABRIEL,CHENNPETRO,HEG,DOMS,CARBORUNIV,BALRAMCHIN,TECHNOE",5.667620810376918,2.525231210335963,2.041639835688897,0.45158724992226545,60.86666666666667
C0061,2025-03-17,2025-03-13,15,"DATAPATTNS,KIRLOSENG,ZENTEC,ANANTRAJ,CHENNPETRO,BEML,ADANIGREEN,MRPL,GODFRYPHLP,KAYNES,KIMS,GRAPHITE,JYOTICNC,ELGIEQUIP,APARINDS",6.1423103665219605,2.7284816341782103,2.2367247600024145,0.48632491388417126,65.13333333333334
C0061,2025-03-18,2025-03-17,15,"KIRLOSENG,JYOTICNC,DATAPATTNS,ELGIEQUIP,GODFRYPHLP,ZENTEC,KEC,TECHNOE,KIMS,MCX,ADANIGREEN,TEJASNET,MRPL,APARINDS,POWERINDIA",5.836888752244158,2.53750764118617,2.134075274215817,0.4703848756615244,62.266666666666666
C0061,2025-03-19,2025-03-18,15,"KIRLOSENG,APARINDS,ELGIEQUIP,ZENTEC,FINCABLES,GABRIEL,TARIL,TECHNOE,GODFRYPHLP,KEC,OLAELEC,IGIL,ANANTRAJ,KAYNES,GVT&D",6.213112983412905,2.637948479160753,2.289441901220551,0.4014628405710111,64.26666666666667
C0061,2025-03-20,2025-03-19,15,"TECHNOE,APARINDS,TRITURBINE,DATAPATTNS,GODFRYPHLP,KIRLOSENG,TARIL,GABRIEL,BEML,OLAELEC,TEJASNET,TITAGARH,IGIL,GRSE,BSE",6.678353799606993,2.8962696998936965,2.2893960929213875,0.47907092761853903,69.0
C0061,2025-03-21,2025-03-20,15,"TECHNOE,KIRLOSENG,GRSE,KFINTECH,APARINDS,IGIL,RRKABEL,KEC,TARIL,TITAGARH,SCI,TEJASNET,BEML,BSE,ZENTEC",6.864850904229242,2.8219688510750247,2.411679394001025,0.4892275241414634,68.0
C0061,2025-03-24,2025-03-21,15,"TEJASNET,JWL,ZENTEC,KEC,IGIL,TARIL,JBMA,BSE,APARINDS,OLAELEC,TITAGARH,TECHNOE,NETWEB,OLECTRA,FORCEMOT",6.660459779716612,2.9556703520322842,2.275348530763198,0.5099906946056014,66.46666666666667
C0061,2025-03-25,2025-03-24,15,"TEJASNET,ZENTEC,SWANCORP,OLAELEC,ELECON,NETWEB,JWL,IGIL,TECHNOE,OLECTRA,MRPL,APARINDS,JBMA,TITAGARH,BSE",7.292637063551908,3.1882183799882595,2.548804602578242,0.4914192319068096,69.93333333333334
C0061,2025-03-26,2025-03-25,15,"ZENTEC,IGIL,TEJASNET,KFINTECH,JBMA,TARIL,TITAGARH,FINCABLES,MRPL,IREDA,APARINDS,SWANCORP,GALLANTT,HBLENGINE,PTCIL",6.688369087426017,2.9713393895441333,2.4581730491769562,0.5441295184397402,65.53333333333333
C0061,2025-03-27,2025-03-26,15,"ELECON,ZENTEC,IGIL,JWL,HEG,GALLANTT,TEJASNET,NAVA,PTCIL,MRPL,JBMA,CHENNPETRO,GRAPHITE,NETWEB,KPIL",6.053158217864339,3.0882135477940627,2.1363856315670673,0.5146418338238306,69.26666666666667
C0061,2025-03-28,2025-03-27,15,"FIRSTCRY,BEML,TEJASNET,ELECON,IGIL,ZENTEC,NAVA,POWERINDIA,FINCABLES,JWL,AEGISLOG,OLAELEC,RPOWER,MMTC,TARIL",5.998042886991317,2.6752553953959417,2.1424440804860203,0.4982718244488431,63.666666666666664
C0061,2025-04-01,2025-03-28,15,"BEML,NAVA,GALLANTT,RHIM,NEULANDLAB,FORCEMOT,TARIL,FIRSTCRY,RPOWER,AIIL,JBMA,BSE,APARINDS,IKS,ZENTEC",6.058157445675837,3.0398237973305475,2.148621715437487,0.4949126713952025,70.13333333333334
C0061,2025-04-02,2025-04-01,15,"GALLANTT,NAVA,HBLENGINE,WHIRLPOOL,TEJASNET,INDUSINDBK,IGIL,BEML,IDEA,RHIM,FIRSTCRY,RPOWER,TARIL,PARADEEP,KEC",5.6344852803070005,3.0089594032895777,1.831504226019799,0.4647510347226963,67.8
C0061,2025-04-03,2025-04-02,15,"INDUSINDBK,WHIRLPOOL,GALLANTT,TEJASNET,KALYANKJIL,BBTC,IDEA,NAVA,HSCL,IGIL,MMTC,GPIL,HBLENGINE,CENTRALBK,GODFRYPHLP",6.044077834712179,3.0622990908488297,2.0494208902696047,0.4170657070799334,67.0
C0061,2025-04-04,2025-04-03,15,"TEJASNET,GALLANTT,WHIRLPOOL,INDUSINDBK,NEULANDLAB,VTL,IGIL,GPIL,HBLENGINE,KALYANKJIL,FIRSTCRY,TARIL,TRIDENT,JUBLPHARMA,EMCURE",5.473983343574188,2.657229377016665,1.925347631555283,0.4906215289627556,60.4
C0061,2025-04-07,2025-04-04,15,"TEJASNET,GALLANTT,VTL,ZENTEC,TRIDENT,WHIRLPOOL,INDUSINDBK,BDL,NEULANDLAB,AADHARHFC,PARADEEP,JUBLPHARMA,PNBHOUSING,APARINDS,MMTC",5.050150222315095,2.6240316626892337,1.6832605673045482,0.5827833651855392,59.06666666666667
C0061,2025-04-08,2025-04-07,15,"GALLANTT,FIRSTCRY,WHIRLPOOL,TEJASNET,INDUSINDBK,AEGISLOG,DELHIVERY,JWL,PNBHOUSING,TRIDENT,UCOBANK,VTL,ANANTRAJ,ASAHIINDIA,APARINDS",4.7141634958035725,2.5663706905669925,1.4267707781656243,0.5258020816743643,59.86666666666667
C0061,2025-04-09,2025-04-08,15,"VIJAYA,VTL,TEJASNET,RAINBOW,PARADEEP,NEWGEN,APARINDS,WHIRLPOOL,INDUSINDBK,ZEEL,KAYNES,AEGISLOG,CENTRALBK,UCOBANK,SONATSOFTW",4.466893283507406,2.0416560487278756,1.427875404725957,0.4984931361340523,56.666666666666664
C0061,2025-04-11,2025-04-09,15,"ZENTEC,BEML,HOMEFIRST,PARADEEP,ITI,NEULANDLAB,VIJAYA,RAINBOW,HUDCO,CREDITACC,TARIL,SONATSOFTW,DIXON,LALPATHLAB,UCOBANK",4.227355140715234,1.9977997382497,1.6154705725367766,0.5248796754487749,53.93333333333333
C0061,2025-04-15,2025-04-11,15,"GRAVITA,DIXON,GALLANTT,ATUL,KAYNES,NETWEB,CHOLAHLDNG,SYRMA,SONATSOFTW,CCL,ANANTRAJ,WHIRLPOOL,TARIL,COHANCE,TBOTEK",5.012475030343975,2.241143675022956,1.9139916558496817,0.5019023260642049,59.06666666666667
C0061,2025-04-16,2025-04-15,15,"NEULANDLAB,ANANTRAJ,GALLANTT,GRAVITA,INTELLECT,FACT,KAYNES,DATAPATTNS,DIXON,360ONE,SYRMA,HOMEFIRST,KEC,ATUL,SONACOMS",5.86971723391939,2.716090825559822,2.2506245948934467,0.5287499137336095,61.86666666666667
C0061,2025-04-17,2025-04-16,15,"GALLANTT,INTELLECT,ANANTRAJ,NEULANDLAB,FIRSTCRY,INDUSINDBK,KAYNES,PARADEEP,EMCURE,BLUEJET,SWANCORP,FACT,JBMA,GVT&D,POLYMED",6.383761167706751,2.847082451447858,2.3341926826511044,0.46837450325726715,65.13333333333334
C0061,2025-04-21,2025-04-17,15,"GALLANTT,FIRSTCRY,EMCURE,GVT&D,POLYMED,FACT,KAYNES,HOMEFIRST,SONATSOFTW,BLUEJET,GRAVITA,JBMA,SWANCORP,INDUSINDBK,360ONE",6.156547858980727,2.719801986135677,2.2818009587664254,0.3955371286753275,63.13333333333333
C0061,2025-04-22,2025-04-21,15,"ANANTRAJ,EMCURE,FACT,TECHNOE,GALLANTT,BLUEJET,FIRSTCRY,TBOTEK,KFINTECH,SWANCORP,360ONE,INDUSINDBK,AIIL,IGIL,HOMEFIRST",6.242652791985469,2.6453157123023163,2.178449487937322,0.37185393663511196,64.53333333333333
C0061,2025-04-23,2025-04-22,15,"ANANTRAJ,FIRSTCRY,CENTRALBK,EMCURE,ELECON,IGIL,360ONE,APARINDS,VIJAYA,TECHNOE,INDUSINDBK,FACT,KFINTECH,PREMIERENE,NAM-INDIA",6.244900908326672,2.6582429143799837,2.218869700625414,0.32499924526023427,63.06666666666667
C0061,2025-04-24,2025-04-23,15,"KFINTECH,WAAREEENER,HOMEFIRST,FACT,PREMIERENE,ELECON,ITI,CENTRALBK,IGIL,APARINDS,DATAPATTNS,360ONE,FIRSTCRY,DIXON,NEWGEN",6.079216152712434,2.736139569788119,2.146345288146121,0.3558415958013426,63.6
C0061,2025-04-25,2025-04-24,15,"APARINDS,SONATSOFTW,NEWGEN,WHIRLPOOL,WAAREEENER,ELECON,MMTC,NATCOPHARM,PERSISTENT,FIRSTCRY,FACT,POLYMED,KFINTECH,GODFRYPHLP,HOMEFIRST",6.331003342955691,2.8833154806535357,2.2737697444965206,0.4550629971266441,67.86666666666666
C0061,2025-04-28,2025-04-25,15,"SONATSOFTW,NEWGEN,APARINDS,MMTC,ATUL,CARTRADE,ELECON,NATCOPHARM,WAAREEENER,ANURAS,WHIRLPOOL,JUBLINGREA,MPHASIS,POLYMED,NIVABUPA",6.197017296758355,2.9728692480469605,2.2667432783071293,0.3848213783283659,65.86666666666666
C0061,2025-04-29,2025-04-28,15,"SONATSOFTW,WHIRLPOOL,NEWGEN,APARINDS,CARTRADE,MMTC,NATCOPHARM,DATAPATTNS,ELECON,KPITTECH,ATUL,ANURAS,MPHASIS,KFINTECH,RBLBANK",6.089593915831571,2.9697684991450948,2.1280755147272523,0.44086528587938045,64.0
C0061,2025-04-30,2025-04-29,15,"TBOTEK,WHIRLPOOL,SONATSOFTW,UCOBANK,KPITTECH,DATAPATTNS,GRSE,SONACOMS,ATUL,APARINDS,ELECON,COCHINSHIP,KFINTECH,MAZDOCK,CENTRALBK",6.045318822200276,3.255069477891809,2.0102754975900554,0.46619635543094695,72.53333333333333
C0061,2025-05-02,2025-04-30,15,"SONATSOFTW,WHIRLPOOL,TBOTEK,GRSE,DATAPATTNS,MAZDOCK,COCHINSHIP,RRKABEL,FIRSTCRY,BDL,ONESOURCE,PRESTIGE,APARINDS,ATUL,FACT",6.40259366589211,3.295477358599113,2.2618538998545312,0.4257532240878515,71.33333333333333
C0061,2025-05-05,2025-05-02,15,"SONATSOFTW,TBOTEK,ACUTAAS,CARTRADE,FORCEMOT,UCOBANK,TIMKEN,DATAPATTNS,WHIRLPOOL,MAZDOCK,ELECON,ATUL,JUBLINGREA,FACT,GRSE",6.035584882777005,3.023860153980618,2.226170075616231,0.5158633758408603,67.8
C0061,2025-05-06,2025-05-05,15,"NETWEB,SONATSOFTW,SWIGGY,TBOTEK,RRKABEL,FORCEMOT,ACUTAAS,CARTRADE,TIMKEN,BLUEJET,DATAPATTNS,GRAVITA,APARINDS,MAZDOCK,FACT",6.341633096217422,2.90094221951166,2.373998397254498,0.49445114573142523,67.33333333333333
C0061,2025-05-07,2025-05-06,15,"NETWEB,SONATSOFTW,NEWGEN,RRKABEL,CCL,POLYMED,FORCEMOT,ELECON,CEATLTD,SWIGGY,FACT,TEJASNET,MAZDOCK,JBMA,TBOTEK",6.065925899532809,3.243305229066917,2.102582531826423,0.4857923786013848,72.53333333333333
C0061,2025-05-08,2025-05-07,15,"NETWEB,SONATSOFTW,POLYMED,ELECON,NEWGEN,CCL,RRKABEL,TBOTEK,BLUEJET,SWIGGY,FORCEMOT,SYRMA,WELSPUNLIV,CEATLTD,GABRIEL",5.720909799108496,2.8432057483156448,2.0259670084207575,0.45161518506510745,64.0
C0061,2025-05-09,2025-05-08,15,"APARINDS,NETWEB,TBOTEK,CONCORDBIO,ELECON,INTELLECT,CCL,TIMKEN,KPRMILL,SONATSOFTW,NEULANDLAB,FORCEMOT,NIVABUPA,NEWGEN,CEATLTD",6.248672292010697,3.3210173075717746,2.172591476892422,0.5231350661502059,73.6
C0061,2025-05-12,2025-05-09,15,"CONCORDBIO,TBOTEK,APARINDS,NETWEB,INTELLECT,KPRMILL,WELSPUNLIV,NEWGEN,NEULANDLAB,CEATLTD,ABDL,CCL,SPLPETRO,SONATSOFTW,MOTILALOFS",6.17072837407579,3.1583801179594784,2.175563570412856,0.5292341606374992,68.46666666666667
C0061,2025-05-13,2025-05-12,15,"CONCORDBIO,KPRMILL,TBOTEK,NETWEB,APARINDS,FIRSTCRY,INTELLECT,FORCEMOT,POWERINDIA,PGEL,SYRMA,RPOWER,WELSPUNLIV,PTCIL,RRKABEL",6.464119988391101,3.0301253272033004,2.2773129416376645,0.5931819732909888,69.53333333333333
C0061,2025-05-14,2025-05-13,15,"BDL,SYRMA,NETWEB,SONATSOFTW,ECLERX,TBOTEK,APARINDS,DATAPATTNS,GALLANTT,SWIGGY,FORCEMOT,INTELLECT,FIRSTCRY,CONCORDBIO,AIIL",5.885383269450623,2.692952224386775,1.9259819144855994,0.4755906327971545,66.06666666666666
C0061,2025-05-15,2025-05-14,15,"APARINDS,GRSE,NETWEB,INTELLECT,BDL,PTCIL,TITAGARH,TEGA,CEMPRO,AIIL,ABDL,COCHINSHIP,BLUEJET,CHALET,RAILTEL",6.288457872658134,3.3663263736008657,2.298933284668065,0.5012913941496331,71.6
C0061,2025-05-16,2025-05-15,15,"PTCIL,APARINDS,GRSE,TEGA,KIRLOSENG,ECLERX,BLUEJET,COCHINSHIP,TITAGARH,BDL,NETWEB,INTELLECT,CEMPRO,RKFORGE,TRITURBINE",6.386115435081776,3.4982173252536004,2.2843435108647534,0.5088357881614184,74.33333333333333
C0061,2025-05-19,2025-05-16,15,"APARINDS,GRSE,COCHINSHIP,KIRLOSENG,STARHEALTH,TITAGARH,ECLERX,ANANTRAJ,PTCIL,NEULANDLAB,MAZDOCK,IFCI,DATAPATTNS,RITES,RAILTEL",6.37990090522793,3.6746362025511066,2.141420799941839,0.5143196222190103,75.93333333333334
C0061,2025-05-20,2025-05-19,15,"COCHINSHIP,GRSE,DATAPATTNS,MAZDOCK,APARINDS,ANANTRAJ,IFCI,INTELLECT,TITAGARH,JWL,BDL,NETWEB,STARHEALTH,WOCKPHARMA,ECLERX",6.535154036695441,3.36263651761626,2.3711702652502313,0.5411648560204461,72.46666666666667
C0061,2025-05-21,2025-05-20,15,"NEWGEN,COCHINSHIP,ZENTEC,TITAGARH,CCL,APARINDS,GRSE,AIIL,RVNL,KPRMILL,PTCIL,ECLERX,INTELLECT,GRAPHITE,RITES",6.007180477116994,3.408602879390927,2.125739652107149,0.5044431087652452,73.86666666666666
C0061,2025-05-22,2025-05-21,15,"NEWGEN,FIRSTCRY,ZENTEC,TITAGARH,TEJASNET,APARINDS,CCL,JKTYRE,DATAPATTNS,ECLERX,CAPLIPOINT,JUBLPHARMA,TTML,GRSE,GRAPHITE",5.896263518356421,2.9728333397149553,2.089784023505642,0.5321525739615801,67.8
C0061,2025-05-23,2025-05-22,15,"PTCIL,GRSE,JKTYRE,JUBLPHARMA,COCHINSHIP,MAZDOCK,POWERINDIA,TTML,ANANTRAJ,TITAGARH,FIRSTCRY,SCI,EMCURE,GODIGIT,NEWGEN",5.732024629121794,3.0714909098042322,2.04307274318977,0.45343618517641177,67.8
C0061,2025-05-26,2025-05-23,15,"PTCIL,TTML,TBOTEK,FIRSTCRY,GRSE,POWERINDIA,SCI,BDL,IFCI,JUBLPHARMA,RPOWER,CRAFTSMAN,ACMESOLAR,SWIGGY,EMCURE",6.221549156457013,3.123611146057998,2.214670011007058,0.49456827798008846,69.4
C0061,2025-05-27,2025-05-26,15,"TBOTEK,HONASA,FIRSTCRY,TTML,RPOWER,BEML,IFCI,GRSE,EMCURE,NEWGEN,PTCIL,KEC,CEMPRO,JUBLPHARMA,GVT&D",6.512868101933198,3.5827606664921503,2.148562679333049,0.567085660183806,73.73333333333333
C0061,2025-05-28,2025-05-27,15,"TBOTEK,EMCURE,KEC,GVT&D,BEML,ITI,FIRSTCRY,HONASA,CEMPRO,IFCI,RPOWER,BAYERCROP,TEGA,JUBLPHARMA,ABFRL",6.242269419690135,3.5283138229887148,2.097978085095209,0.48826702102245584,75.2
C0061,2025-05-29,2025-05-28,15,"TECHNOE,GVT&D,CONCORDBIO,IFCI,FORCEMOT,ITI,BLUEJET,EMCURE,NETWEB,BEML,ZENTEC,POWERINDIA,GLAXO,TBOTEK,MMTC",6.272448232003959,3.6138730613834844,2.126987775433421,0.5210010650581303,76.8
C0061,2025-05-30,2025-05-29,15,"POWERINDIA,NETWEB,IFCI,GVT&D,TECHNOE,ITI,TBOTEK,FORCEMOT,MMTC,CONCORDBIO,GLAXO,DEEPAKFERT,GRSE,RPOWER,BLUEJET",6.192576778410028,3.657201557869131,2.0778654361101734,0.5752660853639114,75.86666666666666
C0061,2025-06-02,2025-05-30,15,"CONCORDBIO,POWERINDIA,MMTC,ITI,GVT&D,ONESOURCE,ZENTEC,RPOWER,WOCKPHARMA,IFCI,TECHNOE,SUZLON,GRSE,ENGINERSIN,CCL",6.026110099391534,3.700195496131976,2.0785190308599604,0.5050257306099698,77.06666666666666
C0061,2025-06-03,2025-06-02,15,"MMTC,ANANTRAJ,WOCKPHARMA,UCOBANK,ONESOURCE,CCL,RPOWER,ZENTEC,POWERINDIA,CONCORDBIO,IFCI,GVT&D,CENTRALBK,IOB,ENGINERSIN",5.784608847260861,3.3285727272118177,1.9667484768077057,0.40584297857939167,71.2
