entry_date,signal_date,n_positions,n_filled,symbols,exit_time,exit_reason,deployed_1x_rs,deployed_5x_capital_rs,net_pnl_1x_rs,net_pnl_5x_rs,ret_1x_pct_on_deployed,ret_5x_pct_on_capital,ret_5x_pct_on_375k,risk_mode,day_quality
2025-10-09,2025-10-08,1,1,ITI,09:17,HARD_STOP,24944.5,24944.500000000004,-607.0804736080008,-2995.3272080400043,-2.433724763406766,-12.007966517829598,-0.7987539221440012,normal,0.9857142857142857
2025-10-14,2025-10-13,1,1,BLS,09:17,HARD_STOP,24900.0,24960.0,-441.13956101,-2170.59065952,-1.7716448233333335,-8.69627668076923,-0.578824175872,normal,0.9857433808553971
2025-10-15,2025-10-14,1,1,BLS,09:17,HARD_STOP,24820.0,24995.2,-251.42620773349807,-1225.1234036227902,-1.0129984195547868,-4.901434689951632,-0.3266995742994107,normal,0.9857723577235773
2025-10-16,2025-10-15,1,1,BLS,09:56,TRAIL,24906.65,24962.620000000003,404.96133964129695,2071.290237818185,1.6259165308915369,8.297567474160102,0.5523440634181827,normal,0.9857723577235773
2025-10-17,2025-10-16,1,1,BLS,09:17,HARD_STOP,24960.0,24960.0,-326.57662205220174,-1592.2562412610089,-1.3083999280937568,-6.37923173582135,-0.42460166433626906,normal,0.9857723577235773
2025-10-20,2025-10-17,1,1,BLS,09:37,TRAIL,24692.399999999998,24952.32,72.55164070640086,407.88464053760435,0.2938217455832599,1.6346561784138884,0.10876923747669451,normal,0.9858012170385394
2025-11-17,2025-11-14,1,1,TARIL,11:52,TRAIL,24791.25,24989.58,112.37123799749745,607.8617049073871,0.45326975443956014,2.4324606692364856,0.1620964546419699,normal,0.9859719438877755
2025-12-02,2025-12-01,1,1,WOCKPHARMA,09:17,HARD_STOP,23872.0,24767.2,-351.50614037760147,-1783.5616080088075,-1.4724620491689069,-7.201304984046672,-0.4756164288023486,normal,0.9860557768924304
2025-12-03,2025-12-02,1,1,WOCKPHARMA,09:17,HARD_STOP,23600.0,24780.0,-221.70067072319927,-1123.773074096796,-0.9394096217084714,-4.535000299018548,-0.2996728197591456,normal,0.9860557768924304
2025-12-08,2025-12-05,1,1,KAYNES,09:18,HARD_STOP,22047.5,24693.2,-255.731462925,-1392.34317238,-1.1599113864383717,-5.638569210875868,-0.37129151263466664,normal,0.9860557768924304
2025-12-09,2025-12-08,1,1,KAYNES,09:17,HARD_STOP,23520.0,24304.0,-309.75936663,-1562.108499255,-1.3170041098214287,-6.427372034459348,-0.41656226646800004,normal,0.9860557768924304
2025-12-10,2025-12-09,1,1,KAYNES,09:17,HARD_STOP,22087.5,24738.0,-233.28828608999999,-1266.458186104,-1.0562005029541597,-5.119484946656965,-0.33772218296106665,normal,0.9860557768924304
2025-12-11,2025-12-10,1,1,KAYNES,09:17,HARD_STOP,23484.0,24266.8,-426.646283916,-2166.369919566,-1.8167530400102199,-8.927299518543855,-0.5776986452176001,normal,0.9860834990059643
2025-12-12,2025-12-11,1,1,KAYNES,15:29,EOD,24714.0,24714.0,807.258040788,4078.05394394,3.2663997765962614,16.50098706781581,1.0874810517173334,normal,0.9860834990059643
2025-12-15,2025-12-12,2,2,"TARIL,KAYNES",09:18,HARD_STOP,46450.5,49949.89,-417.022922457999,-2142.3135613896948,-0.8977791895846094,-4.288925483899353,-0.5712836163705852,normal,0.9860834990059643
2025-12-16,2025-12-15,1,1,KAYNES,09:17,HARD_STOP,21070.0,24441.2,-307.16125923,-1742.798617534,-1.4578132853820596,-7.130577130149092,-0.46474629800906664,normal,0.9860834990059643
2025-12-17,2025-12-16,1,1,KAYNES,09:17,HARD_STOP,21322.5,24734.1,-254.962635225,-1438.901939305,-1.195744566654942,-5.817482501101718,-0.3837071838146667,normal,0.9860834990059643
2025-12-18,2025-12-17,1,1,KAYNES,09:17,HARD_STOP,24540.0,24540.0,-232.890965298,-1125.14961649,-0.9490259384596578,-4.584961762387938,-0.30003989773066664,normal,0.9860834990059643
2025-12-19,2025-12-18,1,1,KAYNES,09:18,HARD_STOP,24480.0,24480.0,-172.865751738,-825.12974869,-0.7061509466421568,-3.3706280583741832,-0.22003459965066668,normal,0.9860834990059643
2025-12-22,2025-12-19,1,1,KAYNES,09:18,HARD_STOP,21150.0,24534.0,-169.834126465,-945.690420497,-0.8029982338770685,-3.854611643013777,-0.25218411213253333,normal,0.986111111111111
2025-12-29,2025-12-26,1,1,KAYNES,09:18,HARD_STOP,24483.0,24483.0,-184.861250382,-885.11786191,-0.7550596347751501,-3.6152344970387613,-0.23603142984266667,normal,0.986111111111111
2025-12-30,2025-12-29,1,1,KAYNES,09:30,HARD_STOP,23952.0,24750.4,-181.300071048,-896.585941748,-0.7569308243486974,-3.622510915977115,-0.23908958446613332,normal,0.986111111111111
