entry_date,signal_date,n_positions,symbols,avg_score,risk_mode,day_quality,avg_prior_pct,avg_raw_pct,avg_fired_pairs
2025-12-05,2025-12-04,0,,0.0,no_trade,0.9860557768924304,,,
2025-12-08,2025-12-05,1,KAYNES,2.4460420979151323,normal,0.9860557768924304,1.0,0.9880478087649402,16.0
2025-12-09,2025-12-08,1,KAYNES,1.6117369125007668,normal,0.9860557768924304,1.0,0.9701195219123506,21.0
2025-12-10,2025-12-09,1,KAYNES,0.8852998644279153,normal,0.9860557768924304,0.99800796812749,0.99800796812749,17.0
2025-12-11,2025-12-10,1,KAYNES,0.04894106324700509,normal,0.9860834990059643,1.0,0.9940357852882704,21.0
2025-12-12,2025-12-11,1,KAYNES,-0.7095460582727067,normal,0.9860834990059643,1.0,0.9980119284294234,22.0
2025-12-15,2025-12-12,2,"TARIL,KAYNES",0.8216070174528105,normal,0.9860834990059643,0.9970178926441351,0.9731610337972167,17.0
2025-12-16,2025-12-15,1,KAYNES,-1.764165197066287,normal,0.9860834990059643,1.0,0.8548707753479126,20.0
2025-12-17,2025-12-16,1,KAYNES,-1.6132683337602192,normal,0.9860834990059643,1.0,0.9622266401590457,21.0
2025-12-18,2025-12-17,1,KAYNES,-1.7694698492133512,normal,0.9860834990059643,1.0,0.8608349900596421,21.0
2025-12-19,2025-12-18,1,KAYNES,-1.7826594351382417,normal,0.9860834990059643,1.0,0.8508946322067594,22.0
2025-12-22,2025-12-19,1,KAYNES,-1.6564093670820115,normal,0.986111111111111,1.0,0.9523809523809523,22.0
2025-12-23,2025-12-22,0,,0.0,no_trade,0.986111111111111,,,
2025-12-24,2025-12-23,0,,0.0,no_trade,0.986111111111111,,,
2025-12-26,2025-12-24,0,,0.0,no_trade,0.986111111111111,,,
2025-12-29,2025-12-26,1,KAYNES,-1.744899322662687,normal,0.986111111111111,0.998015873015873,0.878968253968254,22.0
2025-12-30,2025-12-29,1,KAYNES,-1.7270858181362216,normal,0.986111111111111,1.0,0.8968253968253969,21.0
2025-12-31,2025-12-30,0,,0.0,no_trade,0.986111111111111,,,
