entry_date,signal_date,rank,symbol,entry_px,exit_time,exit_px,exit_reason,qty_1x,qty_5x,deployed_1x_rs,deployed_5x_capital_rs,gross_pnl_1x_rs,charges_1x_rs,net_pnl_1x_rs,gross_pnl_5x_rs,charges_5x_rs,net_pnl_5x_rs,stock_ret_pct,final_score,raw_eod_state_z,pattern_stock_prior_z,watchlist_memory_z,stale_loser_penalty,fired_pair_count,fired_patterns
2025-02-20,2025-02-19,3,GRSE,1340.0,15:29,1341.0,EOD,18,93,24120.0,24924.0,18.0,25.589626308,-7.589626308,93.0,91.149187258,1.8508127420000022,0.07462686567163423,1.7571381829786765,1.79991589416564,1.900085422927204,2.5,0.0,16,FALCPAT_6288|FALCPAT_6348|FALCPAT_6575|FALCPAT_6578|FALCPAT_6996|FALCPAT_7202|FALCPAT_7631|FALCPAT_7820|FALCPAT_8037|FALCPAT_8171|FALCPAT_8178|FALCPAT_8496|FALCPAT_9048|FALCPAT_9395|FALCPAT_9505|FALCPAT_9522
2025-02-20,2025-02-19,4,KFINTECH,851.2,15:29,879.45,EOD,29,146,24684.800000000003,24855.04,819.25,26.701550680100002,792.5484493199,4124.5,92.18158192740002,4032.3184180726,3.318843984962405,1.5744373442297632,1.8940458846325008,2.896925683880035,2.5,1.0,47,FALCPAT_6145|FALCPAT_6245|FALCPAT_6424|FALCPAT_6474|FALCPAT_6545|FALCPAT_6569|FALCPAT_6578|FALCPAT_6591|FALCPAT_6721|FALCPAT_6793|FALCPAT_6890|FALCPAT_7163|FALCPAT_7514|FALCPAT_7618|FALCPAT_7631|FALCPAT_7753|FALCPAT_7758
2025-02-20,2025-02-19,5,CREDITACC,893.1,15:29,876.2,EOD,27,139,24113.7,24828.18,-456.2999999999994,25.279286268599996,-481.5792862685994,-2349.0999999999967,90.28133499020001,-2439.3813349901966,-1.8922852983988325,1.0035572703292597,1.8334419092116427,2.0609853409866674,-0.12881956121246924,1.0,15,FALCPAT_6174|FALCPAT_6331|FALCPAT_6905|FALCPAT_7297|FALCPAT_7755|FALCPAT_7927|FALCPAT_8097|FALCPAT_8404|FALCPAT_8580|FALCPAT_8641|FALCPAT_8724|FALCPAT_9005|FALCPAT_9062|FALCPAT_9244|FALCPAT_9318
2025-02-20,2025-02-19,6,VIJAYA,914.45,15:29,920.1,EOD,27,136,24690.15,24873.04,152.5499999999994,26.280385424099997,126.2696145758994,768.3999999999969,91.2526995288,677.1473004711969,0.6178577286893638,0.8826564532109948,2.216026654009055,3.0,2.5,2.0,46,FALCPAT_6166|FALCPAT_6229|FALCPAT_6251|FALCPAT_6346|FALCPAT_6392|FALCPAT_6458|FALCPAT_6591|FALCPAT_6871|FALCPAT_6951|FALCPAT_7469|FALCPAT_7491|FALCPAT_7514|FALCPAT_7553|FALCPAT_7602|FALCPAT_7619|FALCPAT_7631|FALCPAT_7740
2025-02-20,2025-02-19,7,GRAVITA,1706.0,15:29,1709.75,EOD,14,73,23884.0,24907.6,52.5,25.361447432999995,27.138552567000005,273.75,91.17202154350001,182.57797845649998,0.21981242672919343,0.36070016908927727,1.5552577178867275,2.3277982917869773,-0.1427704591745545,2.0,27,FALCPAT_6166|FALCPAT_6424|FALCPAT_6578|FALCPAT_6591|FALCPAT_6674|FALCPAT_6871|FALCPAT_6996|FALCPAT_7545|FALCPAT_7561|FALCPAT_8068|FALCPAT_8178|FALCPAT_8269|FALCPAT_8397|FALCPAT_8455|FALCPAT_8494|FALCPAT_8573|FALCPAT_8734
2025-02-21,2025-02-20,1,AMBER,5801.0,15:29,5964.0,EOD,4,21,23204.0,24364.2,652.0,25.024155559999997,626.97584444,3423.0,91.11580669,3331.8841933100002,2.8098603689019175,1.8414616213589798,1.8831408795566429,2.0756014300756993,-0.12459032280431635,0.0,16,FALCPAT_6438|FALCPAT_6591|FALCPAT_6871|FALCPAT_6951|FALCPAT_7021|FALCPAT_7545|FALCPAT_7601|FALCPAT_7976|FALCPAT_8079|FALCPAT_8496|FALCPAT_8766|FALCPAT_8877|FALCPAT_9005|FALCPAT_9123|FALCPAT_9222|FALCPAT_9395
2025-02-21,2025-02-20,2,GRSE,1344.0,15:29,1316.0,EOD,18,93,24192.0,24998.4,-504.0,25.331780879999997,-529.33178088,-2604.0,90.50834788,-2694.50834788,-2.083333333333337,1.7615593600236803,1.6411769481091247,2.0235255828715673,2.5,0.0,15,FALCPAT_6348|FALCPAT_6575|FALCPAT_6578|FALCPAT_6996|FALCPAT_7202|FALCPAT_7631|FALCPAT_7820|FALCPAT_8037|FALCPAT_8171|FALCPAT_8178|FALCPAT_8496|FALCPAT_9048|FALCPAT_9395|FALCPAT_9505|FALCPAT_9522
2025-02-21,2025-02-20,3,KFINTECH,880.0,15:29,907.55,EOD,28,142,24640.0,24992.0,771.3999999999987,26.6234076164,744.7765923835988,3912.0999999999935,92.3621466546,3819.7378533453934,3.130681818181813,1.6464304676174224,2.069650377972719,3.0,2.5,1.0,52,FALCPAT_6205|FALCPAT_6245|FALCPAT_6424|FALCPAT_6474|FALCPAT_6545|FALCPAT_6569|FALCPAT_6578|FALCPAT_6591|FALCPAT_6721|FALCPAT_6793|FALCPAT_6865|FALCPAT_6890|FALCPAT_7163|FALCPAT_7514|FALCPAT_7618|FALCPAT_7631|FALCPAT_7740
2025-02-21,2025-02-20,4,CREDITACC,878.8,15:29,865.0,EOD,28,142,24606.399999999998,24957.92,-386.3999999999987,25.8465227664,-412.2465227663987,-1959.5999999999935,90.62145562959999,-2050.2214556295935,-1.5703231679563001,1.3077139630864771,2.1087363926642166,2.3377859826366936,-2.5,1.0,18,FALCPAT_6174|FALCPAT_6331|FALCPAT_6905|FALCPAT_7005|FALCPAT_7297|FALCPAT_7545|FALCPAT_7755|FALCPAT_7927|FALCPAT_8097|FALCPAT_8404|FALCPAT_8486|FALCPAT_8580|FALCPAT_8641|FALCPAT_8724|FALCPAT_9005|FALCPAT_9062|FALCPAT_9244
2025-02-21,2025-02-20,5,ITI,277.0,15:29,282.65,EOD,90,451,24930.0,24985.4,508.49999999999795,26.762623281,481.73737671899795,2548.1499999999896,91.9601177859,2456.1898822140897,2.0397111913357246,0.9729620035501225,1.641361551784274,2.191316547967864,-0.12459032280431635,1.0,16,FALCPAT_6150|FALCPAT_6245|FALCPAT_6427|FALCPAT_6677|FALCPAT_6697|FALCPAT_6721|FALCPAT_6865|FALCPAT_7471|FALCPAT_7559|FALCPAT_7695|FALCPAT_7799|FALCPAT_8622|FALCPAT_8903|FALCPAT_9111|FALCPAT_9344|FALCPAT_9569
2025-02-21,2025-02-20,6,VIJAYA,923.35,15:29,991.95,EOD,27,135,24930.45,24930.45,1852.2000000000007,27.6233721606,1824.5766278394008,9261.000000000004,93.78467380300002,9167.215326197003,7.42946878215196,0.8412561070086029,1.9952593903655005,3.0,2.5,2.0,46,FALCPAT_6166|FALCPAT_6251|FALCPAT_6346|FALCPAT_6392|FALCPAT_6458|FALCPAT_6591|FALCPAT_6871|FALCPAT_6951|FALCPAT_7469|FALCPAT_7491|FALCPAT_7514|FALCPAT_7553|FALCPAT_7602|FALCPAT_7619|FALCPAT_7631|FALCPAT_7740|FALCPAT_7801
2025-02-24,2025-02-21,1,ANURAS,635.0,09:27,638.15,HARD_STOP,39,196,24765.0,24892.0,122.84999999999911,26.3407455441,96.50925445589911,617.3999999999955,91.2428918524,526.1571081475955,0.4960629921259896,2.119781577137431,1.247592744577077,2.648762219874182,2.039184879413344,0.0,32,FALCPAT_6809|FALCPAT_7383|FALCPAT_7514|FALCPAT_7553|FALCPAT_7631|FALCPAT_7709|FALCPAT_7739|FALCPAT_7828|FALCPAT_7860|FALCPAT_7884|FALCPAT_7927|FALCPAT_7941|FALCPAT_7947|FALCPAT_8178|FALCPAT_8211|FALCPAT_8292|FALCPAT_8361
2025-02-24,2025-02-21,2,KFINTECH,866.05,09:27,873.4,HARD_STOP,28,144,24249.399999999998,24942.239999999998,205.80000000000064,25.847083239599996,179.95291676040063,1058.4000000000033,91.4576534608,966.9423465392033,0.8486807921020745,1.6217286704090255,1.964095124471177,3.0,2.5,1.0,43,FALCPAT_6205|FALCPAT_6245|FALCPAT_6424|FALCPAT_6474|FALCPAT_6545|FALCPAT_6569|FALCPAT_6578|FALCPAT_6591|FALCPAT_6721|FALCPAT_6793|FALCPAT_6865|FALCPAT_6890|FALCPAT_7514|FALCPAT_7631|FALCPAT_7740|FALCPAT_7753|FALCPAT_7758
2025-02-24,2025-02-21,3,BIKAJI,670.0,09:27,651.5,HARD_STOP,37,186,24790.0,24924.0,-684.5,25.850370383000005,-710.350370383,-3441.0,90.137664574,-3531.137664574,-2.7611940298507442,1.0050752314909601,1.498046801898505,2.08062616043232,-0.10907430992652895,1.0,15,FALCPAT_6346|FALCPAT_6809|FALCPAT_7085|FALCPAT_7164|FALCPAT_7561|FALCPAT_7754|FALCPAT_8269|FALCPAT_8646|FALCPAT_8772|FALCPAT_8781|FALCPAT_8854|FALCPAT_8883|FALCPAT_9152|FALCPAT_9170|FALCPAT_9460
2025-02-24,2025-02-21,4,CREDITACC,866.3,09:27,862.4,HARD_STOP,28,144,24256.399999999998,24949.44,-109.19999999999936,25.6528352136,-134.85283521359935,-561.5999999999967,91.00665561280002,-652.6066556127968,-0.45019046519680916,0.5174781594679678,2.137533452260686,2.3474796574819172,-2.5,2.0,17,FALCPAT_6174|FALCPAT_6331|FALCPAT_6905|FALCPAT_7297|FALCPAT_7545|FALCPAT_7755|FALCPAT_7927|FALCPAT_8097|FALCPAT_8404|FALCPAT_8580|FALCPAT_8641|FALCPAT_8724|FALCPAT_8890|FALCPAT_9005|FALCPAT_9062|FALCPAT_9244|FALCPAT_9318
2025-02-24,2025-02-21,5,KAYNES,4307.45,09:27,4230.5,HARD_STOP,5,29,21537.25,24983.21,-384.7499999999991,22.5928928835,-407.3428928834991,-2231.5499999999947,90.5881840243,-2322.138184024295,-1.7864397729515091,-1.1577359116509047,1.4015931449909274,2.5059170576692043,-0.10907430992652895,4.0,27,FALCPAT_6424|FALCPAT_6474|FALCPAT_6569|FALCPAT_6578|FALCPAT_6646|FALCPAT_6865|FALCPAT_6890|FALCPAT_7741|FALCPAT_7754|FALCPAT_7862|FALCPAT_7942|FALCPAT_7976|FALCPAT_8406|FALCPAT_8411|FALCPAT_8547|FALCPAT_8622|FALCPAT_8646
2025-02-25,2025-02-24,1,NEWGEN,956.15,09:24,953.15,HARD_STOP,26,130,24859.899999999998,24859.9,-78.0,26.312793046799996,-104.3127930468,-390.0,90.89797923399999,-480.897979234,-0.3137583015217271,2.1191741621778477,1.6236146627867802,2.6095178605457994,-0.05475602410504265,0.0,17,FALCPAT_6343|FALCPAT_6474|FALCPAT_6575|FALCPAT_6791|FALCPAT_7202|FALCPAT_7226|FALCPAT_7320|FALCPAT_7466|FALCPAT_7735|FALCPAT_8141|FALCPAT_8245|FALCPAT_8571|FALCPAT_8764|FALCPAT_8779|FALCPAT_8803|FALCPAT_9330|FALCPAT_9407
2025-02-25,2025-02-24,2,BEML,1315.5,09:24,1300.9,HARD_STOP,19,95,24994.5,24994.5,-277.3999999999983,26.3278688216,-303.7278688215983,-1386.9999999999914,90.84981210800001,-1477.8498121079913,-1.109844165716456,2.0480476101491507,1.8383070833119453,2.4061172269857547,-0.05475602410504265,0.0,15,FALCPAT_6343|FALCPAT_6474|FALCPAT_7226|FALCPAT_7320|FALCPAT_7348|FALCPAT_7466|FALCPAT_7561|FALCPAT_7572|FALCPAT_7976|FALCPAT_8734|FALCPAT_8888|FALCPAT_8967|FALCPAT_9170|FALCPAT_9403|FALCPAT_9545
2025-02-25,2025-02-24,3,KFINTECH,918.4,09:24,913.4,HARD_STOP,27,136,24796.8,24980.48,-135.0,26.2093856436,-161.2093856436,-680.0,91.0274670048,-771.0274670048,-0.5444250871080136,1.4978079260097024,1.4361684743426704,3.0,2.5,1.0,29,FALCPAT_6145|FALCPAT_6474|FALCPAT_6545|FALCPAT_6569|FALCPAT_6578|FALCPAT_6591|FALCPAT_6643|FALCPAT_6890|FALCPAT_7514|FALCPAT_7860|FALCPAT_7941|FALCPAT_8039|FALCPAT_8069|FALCPAT_8099|FALCPAT_8141|FALCPAT_8171|FALCPAT_8260
2025-02-25,2025-02-24,4,VIJAYA,923.3,09:24,933.75,HARD_STOP,27,135,24929.1,24929.1,282.1500000000012,26.6167537191,255.53324628090124,1410.7500000000061,91.53534909550001,1319.214650904506,1.1318098126286147,0.8118991879704711,1.5772987039590929,3.0,2.5,2.0,34,FALCPAT_6145|FALCPAT_6166|FALCPAT_6266|FALCPAT_6346|FALCPAT_6392|FALCPAT_6458|FALCPAT_6591|FALCPAT_6871|FALCPAT_7514|FALCPAT_7545|FALCPAT_7747|FALCPAT_7781|FALCPAT_7801|FALCPAT_7915|FALCPAT_8066|FALCPAT_8097|FALCPAT_8196
2025-02-25,2025-02-24,5,GRAVITA,1748.0,09:24,1710.0,HARD_STOP,14,71,24472.0,24821.6,-532.0,25.610781111999994,-557.610781112,-2698.0,90.16987506800001,-2788.169875068,-2.1739130434782594,0.5378050255577285,1.177073527961558,2.767468408555843,1.3515132471355285,2.0,21,FALCPAT_6145|FALCPAT_6166|FALCPAT_6174|FALCPAT_6578|FALCPAT_6591|FALCPAT_6871|FALCPAT_7176|FALCPAT_7545|FALCPAT_7561|FALCPAT_8269|FALCPAT_8397|FALCPAT_8494|FALCPAT_8952|FALCPAT_9170|FALCPAT_9338|FALCPAT_9395|FALCPAT_9403
2025-02-27,2025-02-25,1,BDL,1015.0,10:23,1004.3,TRAIL,24,123,24360.0,24969.0,-256.8000000000011,25.668200683199995,-282.4682006832011,-1316.1000000000056,90.82516790140001,-1406.9251679014055,-1.0541871921182278,1.337974666522691,1.4450793220061744,2.7049998625610723,0.013086970130388008,1.0,22,FALCPAT_6245|FALCPAT_6477|FALCPAT_6697|FALCPAT_6721|FALCPAT_6871|FALCPAT_7466|FALCPAT_7567|FALCPAT_7976|FALCPAT_8037|FALCPAT_8397|FALCPAT_8428|FALCPAT_8455|FALCPAT_8494|FALCPAT_8644|FALCPAT_8877|FALCPAT_9111|FALCPAT_9244
2025-02-27,2025-02-25,2,KFINTECH,899.0,10:23,857.5,TRAIL,27,139,24273.0,24992.2,-1120.5,25.022978162999998,-1145.522978163,-5768.5,89.59165969099999,-5858.091659691,-4.61624026696329,0.6472959256527697,1.3758154011430237,3.0,2.447953487840972,2.0,31,FALCPAT_6145|FALCPAT_6474|FALCPAT_6545|FALCPAT_6569|FALCPAT_6578|FALCPAT_6591|FALCPAT_6643|FALCPAT_6890|FALCPAT_7432|FALCPAT_7514|FALCPAT_8039|FALCPAT_8260|FALCPAT_8269|FALCPAT_8291|FALCPAT_8668|FALCPAT_8733|FALCPAT_8772
2025-02-27,2025-02-25,3,CREDITACC,879.3,10:23,953.2,TRAIL,28,142,24620.399999999998,24972.12,2069.2000000000025,27.43350806,2041.7664919400027,10493.800000000014,94.21096659,10399.589033410013,8.404412600932565,-0.07309219757010332,2.214750297433031,2.6927384153217,-2.5,3.0,16,FALCPAT_6174|FALCPAT_6331|FALCPAT_6905|FALCPAT_7005|FALCPAT_7545|FALCPAT_7755|FALCPAT_7927|FALCPAT_8097|FALCPAT_8404|FALCPAT_8580|FALCPAT_8617|FALCPAT_8641|FALCPAT_8724|FALCPAT_8952|FALCPAT_9062|FALCPAT_9244
2025-02-28,2025-02-27,1,BLS,344.0,09:17,337.2,HARD_STOP,72,363,24768.0,24974.4,-489.6000000000008,25.9518204864,-515.5518204864009,-2468.400000000004,90.5048658856,-2558.904865885604,-1.9767441860465196,1.9965933092555188,1.306548835320103,2.4678318960633105,0.02674402737419783,0.0,23,FALCPAT_6288|FALCPAT_6458|FALCPAT_6591|FALCPAT_6996|FALCPAT_7021|FALCPAT_7160|FALCPAT_7545|FALCPAT_7561|FALCPAT_7737|FALCPAT_7747|FALCPAT_7915|FALCPAT_8079|FALCPAT_8196|FALCPAT_8206|FALCPAT_8411|FALCPAT_8781|FALCPAT_8883
2025-02-28,2025-02-27,2,KEC,681.2,09:17,677.5,HARD_STOP,36,183,24523.2,24931.920000000002,-133.20000000000164,25.920398383200002,-159.12039838320163,-677.1000000000083,90.9427217146,-768.0427217146083,-0.543159130945392,1.8428321683647342,1.678647190205702,2.1087203077932797,0.02674402737419783,0.0,15,FALCPAT_6330|FALCPAT_6343|FALCPAT_6521|FALCPAT_6996|FALCPAT_7226|FALCPAT_7545|FALCPAT_7567|FALCPAT_8196|FALCPAT_8569|FALCPAT_8779|FALCPAT_8803|FALCPAT_9330|FALCPAT_9407|FALCPAT_9505|FALCPAT_9522
2025-02-28,2025-02-27,3,NLCINDIA,207.87,09:17,203.39,HARD_STOP,120,601,24944.4,24985.974000000002,-537.6000000000022,26.108153371200004,-563.7081533712022,-2692.480000000011,90.46112476076001,-2782.941124760771,-2.155193149564638,1.8251800451361264,1.3678827435540708,2.28500326933418,0.02674402737419783,0.0,15,FALCPAT_6166|FALCPAT_6575|FALCPAT_6591|FALCPAT_7202|FALCPAT_7780|FALCPAT_7915|FALCPAT_8097|FALCPAT_8196|FALCPAT_8411|FALCPAT_8668|FALCPAT_8789|FALCPAT_8909|FALCPAT_9506|FALCPAT_9542|FALCPAT_9583
2025-02-28,2025-02-27,4,FINCABLES,830.0,09:17,821.05,HARD_STOP,30,150,24900.0,24900.0,-268.50000000000136,26.233354119,-294.7333541190014,-1342.5000000000068,90.696015595,-1433.1960155950069,-1.0783132530120532,1.7987031298490859,1.3359159819760558,2.16241719578425,0.02674402737419783,0.0,16,FALCPAT_6343|FALCPAT_6512|FALCPAT_7296|FALCPAT_7545|FALCPAT_7572|FALCPAT_7870|FALCPAT_8096|FALCPAT_8206|FALCPAT_8241|FALCPAT_8361|FALCPAT_8851|FALCPAT_8888|FALCPAT_8938|FALCPAT_9121|FALCPAT_9541|FALCPAT_9567
2025-02-28,2025-02-27,5,POLYCAB,4650.0,09:17,4751.3,HARD_STOP,5,26,23250.0,24180.0,506.5000000000009,24.979783469,481.5202165310009,2633.8000000000047,90.56530883879998,2543.234691161205,2.1784946236559133,1.7982118182089095,1.6102749595466783,1.984010772665025,0.02674402737419783,0.0,15,FALCPAT_6166|FALCPAT_6458|FALCPAT_6477|FALCPAT_6578|FALCPAT_6927|FALCPAT_7561|FALCPAT_8097|FALCPAT_8206|FALCPAT_8411|FALCPAT_8883|FALCPAT_8909|FALCPAT_9170|FALCPAT_9522|FALCPAT_9541|FALCPAT_9567
2025-02-28,2025-02-27,6,BIKAJI,619.8,09:17,607.1,HARD_STOP,40,201,24792.0,24915.96,-507.99999999999727,25.965491175999993,-533.9654911759973,-2552.699999999986,90.3777505594,-2643.077750559386,-2.049048080025806,0.4454074598498474,1.59600096985407,2.4845509969349076,-2.077377373435235,2.0,23,FALCPAT_6346|FALCPAT_6458|FALCPAT_6578|FALCPAT_6871|FALCPAT_7160|FALCPAT_7202|FALCPAT_7561|FALCPAT_7781|FALCPAT_8206|FALCPAT_8260|FALCPAT_8269|FALCPAT_8459|FALCPAT_8494|FALCPAT_8511|FALCPAT_8772|FALCPAT_8781|FALCPAT_8952
2025-02-28,2025-02-27,7,KAYNES,3999.65,09:17,3950.05,HARD_STOP,6,31,23997.9,24797.83,-297.59999999999945,25.2580897932,-322.85808979319944,-1537.5999999999972,90.46012279819999,-1628.0601227981972,-1.2401085094945752,-2.011658455858444,1.447870083472766,2.416291753657321,-1.7536663886953223,5.0,25,FALCPAT_6343|FALCPAT_6474|FALCPAT_6569|FALCPAT_6575|FALCPAT_6578|FALCPAT_6890|FALCPAT_7202|FALCPAT_7226|FALCPAT_7755|FALCPAT_7787|FALCPAT_8096|FALCPAT_8138|FALCPAT_8241|FALCPAT_8411|FALCPAT_8459|FALCPAT_8724|FALCPAT_8779
2025-03-03,2025-02-28,1,GRANULES,460.0,10:02,460.6,HARD_STOP,54,271,24840.0,24932.0,32.40000000000123,26.362371002399996,6.037628997601232,162.60000000000616,91.1832066676,71.41679333240616,0.13043478260870156,1.8054585197740893,1.2801360125995325,2.1322468915112753,0.07483380380878929,0.0,26,FALCPAT_6145|FALCPAT_6174|FALCPAT_6346|FALCPAT_6591|FALCPAT_6871|FALCPAT_7545|FALCPAT_7737|FALCPAT_7747|FALCPAT_7820|FALCPAT_7870|FALCPAT_8079|FALCPAT_8196|FALCPAT_8206|FALCPAT_8269|FALCPAT_8361|FALCPAT_8411|FALCPAT_8511
2025-03-03,2025-02-28,2,REDINGTON,227.61,10:02,225.23,HARD_STOP,109,549,24809.49,24991.578,-259.4200000000026,26.14318586056,-285.56318586056256,-1306.620000000013,90.86766963016,-1397.487669630173,-1.0456482579851656,1.7654403309883424,1.619543907489005,2.020324947223655,0.07483380380878929,0.0,17,FALCPAT_6174|FALCPAT_6320|FALCPAT_6882|FALCPAT_7209|FALCPAT_7884|FALCPAT_8040|FALCPAT_8224|FALCPAT_8381|FALCPAT_8580|FALCPAT_8641|FALCPAT_8879|FALCPAT_8890|FALCPAT_9006|FALCPAT_9152|FALCPAT_9203|FALCPAT_9368|FALCPAT_9406
2025-03-03,2025-02-28,3,WELSPUNLIV,107.0,10:02,110.05,HARD_STOP,233,1168,24931.0,24995.2,710.6499999999993,26.893105418899996,683.7568945810993,3562.399999999997,92.26769265440001,3470.132307345597,2.850467289719627,1.6192040337873315,1.4490832822930555,1.9128207272453495,0.07483380380878929,0.0,16,FALCPAT_6145|FALCPAT_6174|FALCPAT_6330|FALCPAT_6474|FALCPAT_6578|FALCPAT_6996|FALCPAT_7567|FALCPAT_7737|FALCPAT_8241|FALCPAT_8312|FALCPAT_8733|FALCPAT_8779|FALCPAT_9121|FALCPAT_9317|FALCPAT_9407|FALCPAT_9505
2025-03-03,2025-02-28,4,POLYCAB,4830.75,10:02,4596.7,HARD_STOP,5,25,24153.75,24153.75,-1170.250000000001,24.864668018499998,-1195.1146680185009,-5851.250000000005,88.09040759250001,-5939.340407592505,-4.845003363866896,1.5687478239898542,1.6315540018669752,1.6401218833332483,2.5,0.0,15,FALCPAT_6166|FALCPAT_6458|FALCPAT_6477|FALCPAT_6578|FALCPAT_6927|FALCPAT_7561|FALCPAT_8097|FALCPAT_8206|FALCPAT_8411|FALCPAT_8883|FALCPAT_8909|FALCPAT_9170|FALCPAT_9522|FALCPAT_9541|FALCPAT_9567
2025-03-03,2025-02-28,5,VIJAYA,915.75,10:02,902.3,HARD_STOP,27,136,24725.25,24908.4,-363.1500000000012,25.987442741099997,-389.1374427411012,-1829.2000000000062,90.57151238479999,-1919.771512384806,-1.4687414687414746,0.6457706941436268,1.2739338828076263,3.0,2.5,2.0,33,FALCPAT_6145|FALCPAT_6166|FALCPAT_6346|FALCPAT_6392|FALCPAT_6458|FALCPAT_6591|FALCPAT_6871|FALCPAT_6951|FALCPAT_7514|FALCPAT_7545|FALCPAT_7747|FALCPAT_7801|FALCPAT_7915|FALCPAT_8066|FALCPAT_8097|FALCPAT_8196|FALCPAT_8270
2025-03-03,2025-02-28,6,PPLPHARMA,190.0,10:02,190.39,HARD_STOP,131,657,24890.0,24966.0,51.08999999999821,26.427359426339997,24.662640573658216,256.22999999999104,91.26992284798,164.96007715201102,0.2052631578947306,0.37002067897172863,1.6337541603795782,2.3908301395953613,0.07483380380878929,2.0,23,FALCPAT_6145|FALCPAT_6166|FALCPAT_6229|FALCPAT_6251|FALCPAT_6458|FALCPAT_6578|FALCPAT_6591|FALCPAT_6791|FALCPAT_6871|FALCPAT_6951|FALCPAT_6996|FALCPAT_7021|FALCPAT_7491|FALCPAT_7737|FALCPAT_7801|FALCPAT_8196|FALCPAT_8496
2025-03-04,2025-03-03,1,ACE,1009.05,15:29,1070.0,EOD,24,123,24217.199999999997,24822.629999999997,1462.800000000001,26.617700767199995,1436.1822992328011,7496.850000000006,93.0897213319,7403.7602786681055,6.040334968534755,1.8025492832732692,1.8361812532706985,2.0357703457565886,0.000402786311322955,0.0,22,FALCPAT_6229|FALCPAT_6346|FALCPAT_6458|FALCPAT_6646|FALCPAT_6871|FALCPAT_7202|FALCPAT_7545|FALCPAT_7801|FALCPAT_7915|FALCPAT_8079|FALCPAT_8171|FALCPAT_8178|FALCPAT_8397|FALCPAT_8411|FALCPAT_8781|FALCPAT_8883|FALCPAT_8890
2025-03-04,2025-03-03,2,NUVAMA,980.0,15:29,1031.5,EOD,25,127,24500.0,24892.0,1287.5,26.805364974999996,1260.694635025,6540.5,92.938237073,6447.561762927,5.255102040816317,1.7780037975663532,1.309317546049764,2.188451317577459,0.000402786311322955,0.0,25,FALCPAT_6145|FALCPAT_6166|FALCPAT_6174|FALCPAT_6346|FALCPAT_6458|FALCPAT_6791|FALCPAT_7545|FALCPAT_7737|FALCPAT_7780|FALCPAT_8097|FALCPAT_8196|FALCPAT_8260|FALCPAT_8312|FALCPAT_8617|FALCPAT_8641|FALCPAT_8668|FALCPAT_8687
2025-03-04,2025-03-03,3,CAPLIPOINT,1606.0,15:29,1809.3,EOD,15,77,24090.0,24732.4,3049.499999999999,27.498657867,3022.001342132999,15654.099999999997,95.2655296506,15558.834470349397,12.658779576587786,1.700092079431469,1.4673377460460175,1.983632469696112,0.000402786311322955,0.0,21,FALCPAT_6166|FALCPAT_6174|FALCPAT_6458|FALCPAT_6591|FALCPAT_6996|FALCPAT_7514|FALCPAT_7545|FALCPAT_7737|FALCPAT_7747|FALCPAT_7947|FALCPAT_8079|FALCPAT_8097|FALCPAT_8178|FALCPAT_8196|FALCPAT_8397|FALCPAT_8411|FALCPAT_8781
2025-03-04,2025-03-03,4,OLECTRA,1020.05,15:29,1058.0,EOD,24,122,24481.199999999997,24889.219999999998,910.8000000000011,26.544255343199996,884.2557446568011,4629.900000000005,92.3864745946,4537.513525405405,3.7204058624577208,1.6545351604223597,1.4213879916977394,1.991675775973428,0.000402786311322955,0.0,21,FALCPAT_6251|FALCPAT_6288|FALCPAT_6458|FALCPAT_6477|FALCPAT_6996|FALCPAT_7004|FALCPAT_7021|FALCPAT_7572|FALCPAT_7780|FALCPAT_8079|FALCPAT_8178|FALCPAT_8241|FALCPAT_8764|FALCPAT_8938|FALCPAT_9221|FALCPAT_9266|FALCPAT_9403
2025-03-04,2025-03-03,5,HBLENGINE,419.95,15:29,437.75,EOD,59,297,24777.05,24945.03,1050.2000000000007,26.947237571799995,1023.2527624282008,5286.600000000003,92.6727909394,5193.927209060603,4.238599833313494,1.6208249487281825,1.6914466586131456,1.8687891707285635,0.000402786311322955,0.0,20,FALCPAT_6145|FALCPAT_6166|FALCPAT_6174|FALCPAT_6223|FALCPAT_6251|FALCPAT_6475|FALCPAT_6545|FALCPAT_6569|FALCPAT_6927|FALCPAT_6996|FALCPAT_7021|FALCPAT_7737|FALCPAT_8079|FALCPAT_8724|FALCPAT_8766|FALCPAT_8883|FALCPAT_8890
2025-03-04,2025-03-03,6,SAREGAMA,448.05,15:29,468.0,EOD,55,278,24642.75,24911.58,1097.2499999999993,26.8349415015,1070.4150584984993,5546.099999999997,92.68811898940001,5453.4118810105965,4.452628054904584,1.605586783091187,1.7904230882977512,1.8079567863484574,0.000402786311322955,0.0,16,FALCPAT_6166|FALCPAT_6439|FALCPAT_6477|FALCPAT_6591|FALCPAT_6646|FALCPAT_6871|FALCPAT_6905|FALCPAT_6996|FALCPAT_7801|FALCPAT_7915|FALCPAT_7976|FALCPAT_8397|FALCPAT_8909|FALCPAT_9048|FALCPAT_9222|FALCPAT_9426
