tag,entry_date,manual_n,manual_profitable_n,hit_n,profitable_hit_n,coverage_pct,profitable_coverage_pct,picked_symbols,manual_symbols,missed_profitable_symbols
v16_eod_minute,2025-01-10,8,2,5,1,62.5,50.0,"SRF,SHYAMMETL,JSWDULUX,VIJAYA,SAREGAMA,DMART,BDL,PTCIL,LLOYDSME,OIL,AARTIIND,GRSE,NAVINFLUOR,INTELLECT,AWL","SHYAMMETL,LLOYDSME,PTCIL,VIJAYA,UBL,RKFORGE,BDL,INDIAMART",RKFORGE
v16_eod_minute,2025-01-13,10,2,7,2,70.0,100.0,"SRF,SHYAMMETL,JSWDULUX,PTCIL,DMART,SAREGAMA,VIJAYA,BDL,NAVINFLUOR,LLOYDSME,AARTIIND,OIL,RKFORGE,GRSE,AWL","SHYAMMETL,SRF,LLOYDSME,JSWDULUX,PTCIL,VIJAYA,UBL,BDL,CONCORDBIO,INDIAMART",
v16_eod_minute,2025-01-14,15,9,1,0,6.666666666666667,0.0,"SRF,VIJAYA,SHYAMMETL,JSWDULUX,SAREGAMA,DMART,PTCIL,NAVINFLUOR,OIL,AARTIIND,RKFORGE,BDL,GRSE,DEVYANI,PGEL","IDEA,RAILTEL,RPOWER,NBCC,RVNL,ADANIGREEN,BDL,GMDCLTD,IRCON,BLS,INOXWIND,MINDACORP,SWANCORP,ADANIENSOL,HUDCO","ADANIENSOL,ADANIGREEN,GMDCLTD,HUDCO,IDEA,IRCON,NBCC,RVNL,SWANCORP"
v16_eod_minute,2025-01-16,11,10,2,2,18.181818181818183,20.0,"SRF,IDEA,SHYAMMETL,VIJAYA,NBCC,ADANIGREEN,RVNL,SAREGAMA,DMART,JSWDULUX,GMDCLTD,PTCIL,IRCON,OIL,MAHABANK","RAILTEL,GMDCLTD,ADANIENSOL,RPOWER,JWL,RVNL,HUDCO,BDL,IDBI,SWANCORP,SAMMAANCAP","BDL,HUDCO,IDBI,JWL,RAILTEL,RPOWER,SAMMAANCAP,SWANCORP"
v16_eod_minute,2025-01-17,2,0,1,0,50.0,0.0,"GMDCLTD,RAILTEL,SRF,JWL,RVNL,HUDCO,IDEA,SHYAMMETL,BDL,VIJAYA,SAREGAMA,NBCC,RPOWER,DMART,IDBI","INOXWIND,NBCC",
v16_eod_minute,2025-01-20,10,0,3,0,30.0,0.0,"GMDCLTD,RAILTEL,SRF,JWL,RVNL,HUDCO,SHYAMMETL,IDEA,VIJAYA,BDL,SAREGAMA,RPOWER,DMART,JSWDULUX,ADANIGREEN","HFCL,INOXWIND,SWANCORP,PAYTM,NIACL,JWL,MINDACORP,ADANIGREEN,RAILTEL,BSE",
v16_eod_minute,2025-01-21,12,4,0,0,0.0,0.0,"GMDCLTD,SRF,RVNL,RAILTEL,JWL,VIJAYA,HUDCO,BDL,SHYAMMETL,IDEA,RPOWER,JSWDULUX,DMART,PTCIL,SAREGAMA","CGCL,ZENSARTECH,COFORGE,FIVESTAR,ULTRACEMCO,MPHASIS,WOCKPHARMA,POLICYBZR,MCX,KFINTECH,KEI,NAVA","CGCL,MPHASIS,NAVA,ULTRACEMCO"
v16_eod_minute,2025-01-22,15,3,3,1,20.0,33.33333333333333,"GMDCLTD,CGCL,SRF,RAILTEL,RVNL,JWL,MPHASIS,ULTRACEMCO,BDL,VIJAYA,HUDCO,SHYAMMETL,IDEA,RPOWER,SAREGAMA","PERSISTENT,CGCL,COFORGE,ZENSARTECH,AMBER,FIVESTAR,WOCKPHARMA,MPHASIS,POLICYBZR,ULTRACEMCO,LAURUSLABS,KEI,NAVA,KFINTECH,MCX","KEI,PERSISTENT"
v16_eod_minute,2025-01-23,12,12,4,4,33.33333333333333,33.33333333333333,"MPHASIS,GMDCLTD,PERSISTENT,SRF,RAILTEL,RVNL,JWL,CGCL,SHYAMMETL,VIJAYA,HUDCO,BDL,ULTRACEMCO,SAREGAMA,DMART","CGCL,COFORGE,PERSISTENT,ZENSARTECH,AMBER,WOCKPHARMA,MPHASIS,POLICYBZR,ULTRACEMCO,LAURUSLABS,KFINTECH,NAVA","AMBER,COFORGE,KFINTECH,LAURUSLABS,NAVA,POLICYBZR,WOCKPHARMA,ZENSARTECH"
v16_eod_minute,2025-01-24,2,2,1,1,50.0,50.0,"PERSISTENT,MPHASIS,CGCL,ZENSARTECH,WOCKPHARMA,ULTRACEMCO,COFORGE,GMDCLTD,AMBER,SRF,RAILTEL,RVNL,JWL,VIJAYA,SHYAMMETL","CGCL,FIVESTAR",FIVESTAR
v16_eod_minute,2025-01-27,9,2,5,1,55.55555555555556,50.0,"CGCL,PERSISTENT,MPHASIS,ZENSARTECH,FIVESTAR,ULTRACEMCO,COFORGE,WOCKPHARMA,AMBER,GMDCLTD,SRF,RAILTEL,SHYAMMETL,VIJAYA,JWL","PERSISTENT,ZENSARTECH,COFORGE,WOCKPHARMA,POLICYBZR,ULTRACEMCO,MCX,NAVA,BBTC",POLICYBZR
v16_eod_minute,2025-01-28,15,6,0,0,0.0,0.0,"CGCL,COFORGE,PERSISTENT,POLICYBZR,MPHASIS,FIVESTAR,AMBER,GMDCLTD,ZENSARTECH,SRF,RAILTEL,SHYAMMETL,JWL,VIJAYA,ULTRACEMCO","POLYMED,ZENTEC,GRAVITA,KPITTECH,PCBL,JMFINANCIL,JUBLFOOD,PGEL,TRENT,KALYANKJIL,BRIGADE,OLECTRA,NETWEB,GODFRYPHLP,SYRMA","BRIGADE,GRAVITA,JMFINANCIL,KPITTECH,OLECTRA,SYRMA"
v16_eod_minute,2025-01-29,12,12,3,3,25.0,25.0,"CGCL,GRAVITA,COFORGE,KPITTECH,POLICYBZR,PERSISTENT,JMFINANCIL,MPHASIS,FIVESTAR,AMBER,GMDCLTD,SHYAMMETL,BRIGADE,JWL,SRF","ZENTEC,PGEL,JMFINANCIL,KPITTECH,SYRMA,GODFRYPHLP,GRAVITA,NETWEB,NEWGEN,TRENT,KALYANKJIL,JUBLPHARMA","GODFRYPHLP,JUBLPHARMA,KALYANKJIL,NETWEB,NEWGEN,PGEL,SYRMA,TRENT,ZENTEC"
v16_eod_minute,2025-01-30,2,0,1,0,50.0,0.0,"KPITTECH,JMFINANCIL,PGEL,GRAVITA,SYRMA,ZENTEC,CGCL,PERSISTENT,COFORGE,GODFRYPHLP,POLICYBZR,NEWGEN,SHYAMMETL,MPHASIS,FIVESTAR","POLYMED,JMFINANCIL",
v16_eod_minute,2025-01-31,12,11,6,5,50.0,45.45454545454545,"KPITTECH,PGEL,JMFINANCIL,GRAVITA,SYRMA,ZENTEC,CGCL,COFORGE,GODFRYPHLP,PERSISTENT,POLICYBZR,NEWGEN,FIVESTAR,NETWEB,GMDCLTD","PCBL,GRAVITA,ZENTEC,PGEL,POLYMED,TRENT,JUBLFOOD,NEWGEN,JMFINANCIL,KALYANKJIL,PNBHOUSING,GODFRYPHLP","JUBLFOOD,KALYANKJIL,PCBL,PNBHOUSING,POLYMED,TRENT"
v16_eod_minute,2025-02-01,6,2,1,0,16.666666666666664,0.0,"PGEL,GRAVITA,ZENTEC,JMFINANCIL,KPITTECH,PCBL,SYRMA,CGCL,TRENT,COFORGE,PERSISTENT,GODFRYPHLP,SRF,KALYANKJIL,MPHASIS","POLYMED,GODFRYPHLP,NEWGEN,PNBHOUSING,HSCL,GPIL","GPIL,PNBHOUSING"
v16_eod_minute,2025-02-03,9,2,3,0,33.33333333333333,0.0,"PGEL,GRAVITA,ZENTEC,JMFINANCIL,KPITTECH,SYRMA,PCBL,CGCL,COFORGE,PNBHOUSING,TRENT,PERSISTENT,MPHASIS,POLICYBZR,KALYANKJIL","HSCL,GRAVITA,CGPOWER,ABSLAMC,KALYANKJIL,NETWEB,SUZLON,LTFOODS,KPITTECH","HSCL,LTFOODS"
v16_eod_minute,2025-02-04,14,8,0,0,0.0,0.0,"PGEL,GRAVITA,ZENTEC,JMFINANCIL,KPITTECH,HSCL,SYRMA,CGCL,PCBL,TRENT,PNBHOUSING,COFORGE,FIVESTAR,POLICYBZR,PERSISTENT","TARIL,NATCOPHARM,KFINTECH,JYOTICNC,CASTROLIND,AEGISLOG,GODFRYPHLP,ERIS,AFFLE,SPLPETRO,ABB,GALLANTT,GICRE,ABBOTINDIA","ABB,ABBOTINDIA,AEGISLOG,GICRE,JYOTICNC,KFINTECH,NATCOPHARM,SPLPETRO"
v16_eod_minute,2025-02-05,7,6,0,0,0.0,0.0,"PGEL,NATCOPHARM,GRAVITA,AEGISLOG,ZENTEC,KFINTECH,JYOTICNC,JMFINANCIL,KPITTECH,HSCL,CGCL,SYRMA,PCBL,PNBHOUSING,ABB","TARIL,ABBOTINDIA,PAYTM,GODFRYPHLP,ERIS,MEDANTA,REDINGTON","ABBOTINDIA,ERIS,MEDANTA,PAYTM,REDINGTON,TARIL"
v16_eod_minute,2025-02-06,6,2,0,0,0.0,0.0,"ABBOTINDIA,PGEL,NATCOPHARM,ERIS,GRAVITA,AEGISLOG,ZENTEC,PAYTM,JMFINANCIL,TARIL,KFINTECH,JYOTICNC,KPITTECH,CGCL,SYRMA","GODFRYPHLP,POWERINDIA,CHAMBLFERT,WELCORP,GLAXO,GICRE","GLAXO,POWERINDIA"
v16_eod_minute,2025-02-07,11,8,4,4,36.36363636363637,50.0,"ABBOTINDIA,PGEL,NATCOPHARM,AEGISLOG,ERIS,ZENTEC,GRAVITA,POWERINDIA,PAYTM,JMFINANCIL,KFINTECH,TARIL,JYOTICNC,KPITTECH,SYRMA","GODFRYPHLP,PAYTM,CHAMBLFERT,KFINTECH,ABB,JYOTICNC,CAPLIPOINT,JSWENERGY,GICRE,GABRIEL,JMFINANCIL","CAPLIPOINT,CHAMBLFERT,GABRIEL,GODFRYPHLP"
v16_eod_minute,2025-02-10,11,3,5,1,45.45454545454545,33.33333333333333,"GODFRYPHLP,KFINTECH,PAYTM,JYOTICNC,PGEL,CHAMBLFERT,ABBOTINDIA,NATCOPHARM,ZENTEC,GRAVITA,ERIS,JMFINANCIL,AEGISLOG,POWERINDIA,TARIL","ABB,POWERINDIA,JYOTICNC,NATCOPHARM,JSWENERGY,GICRE,AEGISLOG,CASTROLIND,PAYTM,NUVAMA,SAREGAMA","CASTROLIND,JSWENERGY"
v16_eod_minute,2025-02-11,12,2,0,0,0.0,0.0,"GODFRYPHLP,KFINTECH,PAYTM,AEGISLOG,CHAMBLFERT,PGEL,ABBOTINDIA,JMFINANCIL,GRAVITA,ZENTEC,ERIS,JYOTICNC,JSWENERGY,TARIL,NATCOPHARM","JBCHEPHARM,HONASA,CRISIL,SBICARD,ASHOKLEY,BLUESTARCO,PARADEEP,TRITURBINE,CHOLAHLDNG,JUBLFOOD,BAJAJFINSV,DCMSHRIRAM","CHOLAHLDNG,DCMSHRIRAM"
v16_eod_minute,2025-02-12,13,2,1,0,7.6923076923076925,0.0,"GODFRYPHLP,KFINTECH,PAYTM,AEGISLOG,PGEL,CHAMBLFERT,ZENTEC,JMFINANCIL,GRAVITA,JYOTICNC,ABBOTINDIA,CHOLAHLDNG,JSWENERGY,ERIS,TARIL","GODFRYPHLP,JBCHEPHARM,HONASA,SBICARD,PARADEEP,BLUESTARCO,ASHOKLEY,TRITURBINE,BAJAJHLDNG,REDINGTON,JUBLFOOD,SUNDARMFIN,GESHIP","HONASA,SUNDARMFIN"
v16_eod_minute,2025-02-13,9,9,1,1,11.11111111111111,11.11111111111111,"KFINTECH,HONASA,PAYTM,AEGISLOG,PGEL,GODFRYPHLP,CHAMBLFERT,GRAVITA,JMFINANCIL,JYOTICNC,ZENTEC,ABBOTINDIA,ERIS,JSWENERGY,HSCL","JBCHEPHARM,HONASA,CRISIL,PARADEEP,CHOLAHLDNG,REDINGTON,JUBLFOOD,DCMSHRIRAM,SARDAEN","CHOLAHLDNG,CRISIL,DCMSHRIRAM,JBCHEPHARM,JUBLFOOD,PARADEEP,REDINGTON,SARDAEN"
v16_eod_minute,2025-02-14,7,1,3,0,42.857142857142854,0.0,"HONASA,JBCHEPHARM,CHOLAHLDNG,KFINTECH,PAYTM,PARADEEP,CRISIL,AEGISLOG,PGEL,GRAVITA,CHAMBLFERT,JMFINANCIL,GODFRYPHLP,JYOTICNC,ZENTEC","GODFRYPHLP,CRISIL,PARADEEP,BLUESTARCO,TRITURBINE,ASHOKLEY,DCMSHRIRAM",ASHOKLEY
v16_eod_minute,2025-02-17,12,2,3,0,25.0,0.0,"HONASA,JBCHEPHARM,KFINTECH,AEGISLOG,PGEL,PAYTM,GRAVITA,CHOLAHLDNG,ZENTEC,JMFINANCIL,CHAMBLFERT,JYOTICNC,ERIS,ABBOTINDIA,HSCL","JBCHEPHARM,CRISIL,HONASA,BLUESTARCO,SBICARD,REDINGTON,ASHOKLEY,BAJAJHLDNG,CHOLAHLDNG,JUBLFOOD,HBLENGINE,GESHIP","GESHIP,REDINGTON"
v16_eod_minute,2025-02-18,11,3,1,1,9.090909090909092,33.33333333333333,"HONASA,REDINGTON,KFINTECH,PAYTM,AEGISLOG,PGEL,JMFINANCIL,CHAMBLFERT,ZENTEC,CHOLAHLDNG,GRAVITA,ERIS,PARADEEP,JYOTICNC,NATCOPHARM","VIJAYA,AEGISLOG,NETWEB,DEVYANI,TARIL,AMBER,JSWINFRA,JSWENERGY,KAYNES,TECHNOE,BIKAJI","JSWINFRA,NETWEB"
v16_eod_minute,2025-02-19,13,13,4,4,30.76923076923077,30.76923076923077,"AEGISLOG,NETWEB,HONASA,REDINGTON,KFINTECH,JSWINFRA,PAYTM,PGEL,JYOTICNC,JMFINANCIL,ZENTEC,GRAVITA,ABBOTINDIA,RAILTEL,GMDCLTD","VIJAYA,NETWEB,PGEL,DEVYANI,AEGISLOG,DEEPAKFERT,JSWINFRA,KAYNES,CESC,BALRAMCHIN,AMBER,BIKAJI,TECHNOE","AMBER,BALRAMCHIN,BIKAJI,CESC,DEEPAKFERT,DEVYANI,KAYNES,TECHNOE,VIJAYA"
v16_eod_minute,2025-02-20,2,1,1,1,50.0,100.0,"NETWEB,AEGISLOG,PGEL,VIJAYA,DEEPAKFERT,DEVYANI,JSWINFRA,HONASA,KAYNES,CESC,REDINGTON,BALRAMCHIN,GRAVITA,JMFINANCIL,KFINTECH","JSWINFRA,AMBER",
v16_eod_minute,2025-02-21,6,4,3,3,50.0,75.0,"AEGISLOG,NETWEB,PGEL,JSWINFRA,VIJAYA,DEEPAKFERT,DEVYANI,HONASA,KAYNES,CESC,BALRAMCHIN,GRAVITA,KFINTECH,JYOTICNC,JMFINANCIL","VIJAYA,AEGISLOG,TECHNOE,KAYNES,HSCL,INDHOTEL",HSCL
v16_eod_minute,2025-02-24,7,1,2,0,28.57142857142857,0.0,"AEGISLOG,VIJAYA,NETWEB,PGEL,JSWINFRA,KAYNES,DEEPAKFERT,DEVYANI,HONASA,HSCL,CESC,GRAVITA,JMFINANCIL,REDINGTON,KFINTECH","NETWEB,DEEPAKFERT,TECHNOE,NHPC,RADICO,BSE,INDHOTEL",BSE
v16_eod_minute,2025-02-25,14,5,1,1,7.142857142857142,20.0,"AEGISLOG,VIJAYA,NETWEB,PGEL,JSWINFRA,KAYNES,DEVYANI,HONASA,HSCL,GRAVITA,DEEPAKFERT,JMFINANCIL,JYOTICNC,CESC,BALRAMCHIN","PATANJALI,HOMEFIRST,CRAFTSMAN,FIVESTAR,CHOLAHLDNG,ABREL,COHANCE,JBCHEPHARM,PGEL,AUBANK,INDIACEM,TECHNOE,HEG,SHRIRAMFIN","CHOLAHLDNG,CRAFTSMAN,FIVESTAR,PATANJALI"
v16_eod_minute,2025-02-27,14,5,4,2,28.57142857142857,40.0,"AEGISLOG,VIJAYA,PGEL,CHOLAHLDNG,FIVESTAR,CRAFTSMAN,NETWEB,PATANJALI,JSWINFRA,KAYNES,DEVYANI,HSCL,GRAVITA,JMFINANCIL,CESC","PATANJALI,CRAFTSMAN,HOMEFIRST,FIVESTAR,CARTRADE,ABREL,COHANCE,JBCHEPHARM,PGEL,HEG,AUBANK,TECHNOE,INDIACEM,SHRIRAMFIN","AUBANK,HOMEFIRST,SHRIRAMFIN"
v16_eod_minute,2025-02-28,10,3,1,1,10.0,33.33333333333333,"FIVESTAR,CRAFTSMAN,AEGISLOG,VIJAYA,PGEL,CHOLAHLDNG,HOMEFIRST,NETWEB,JSWINFRA,KAYNES,JMFINANCIL,DEVYANI,GRAVITA,DEEPAKFERT,HSCL","PATANJALI,CARTRADE,COHANCE,ABREL,PGEL,JBCHEPHARM,TECHNOE,HEG,INDIACEM,TATAINVEST","COHANCE,HEG"
v16_eod_minute,2025-03-03,6,0,2,0,33.33333333333333,0.0,"FIVESTAR,CRAFTSMAN,PGEL,AEGISLOG,VIJAYA,HOMEFIRST,CHOLAHLDNG,NETWEB,JSWINFRA,KAYNES,DEVYANI,DEEPAKFERT,JMFINANCIL,COHANCE,HSCL","PATANJALI,CHOLAHLDNG,ABREL,PGEL,SHRIRAMFIN,TATAINVEST",
v16_eod_minute,2025-03-04,15,15,2,2,13.333333333333334,13.333333333333334,"FIVESTAR,CRAFTSMAN,AEGISLOG,PGEL,VIJAYA,NETWEB,HOMEFIRST,JSWINFRA,KAYNES,DEVYANI,GRAVITA,DEEPAKFERT,CHOLAHLDNG,JMFINANCIL,COHANCE","SHYAMMETL,NAVA,DCMSHRIRAM,CAPLIPOINT,NEULANDLAB,DEEPAKFERT,VIJAYA,JYOTICNC,INDIACEM,JUBLINGREA,JINDALSAW,TARIL,WELCORP,SAREGAMA,ACUTAAS","ACUTAAS,CAPLIPOINT,DCMSHRIRAM,INDIACEM,JINDALSAW,JUBLINGREA,JYOTICNC,NAVA,NEULANDLAB,SAREGAMA,SHYAMMETL,TARIL,WELCORP"
v16_eod_minute,2025-03-05,5,5,1,1,20.0,20.0,"CAPLIPOINT,DCMSHRIRAM,NEULANDLAB,VIJAYA,SHYAMMETL,JYOTICNC,DEEPAKFERT,NAVA,FIVESTAR,INDIACEM,AEGISLOG,CRAFTSMAN,PGEL,JUBLINGREA,NETWEB","NAVA,TRITURBINE,PCBL,LLOYDSME,DATAPATTNS","DATAPATTNS,LLOYDSME,PCBL,TRITURBINE"
v16_eod_minute,2025-03-06,2,1,1,1,50.0,100.0,"NAVA,CAPLIPOINT,DCMSHRIRAM,NEULANDLAB,VIJAYA,JYOTICNC,SHYAMMETL,DEEPAKFERT,PCBL,TRITURBINE,INDIACEM,FIVESTAR,AEGISLOG,PGEL,LLOYDSME","JYOTICNC,DATAPATTNS",
v16_eod_minute,2025-03-07,9,8,2,2,22.22222222222222,25.0,"JYOTICNC,NAVA,CAPLIPOINT,VIJAYA,NEULANDLAB,DCMSHRIRAM,SHYAMMETL,DEEPAKFERT,FIVESTAR,AEGISLOG,PCBL,PGEL,INDIACEM,CRAFTSMAN,LLOYDSME","PARADEEP,ANANTRAJ,NEULANDLAB,DATAPATTNS,HSCL,TITAGARH,SAREGAMA,PCBL,RPOWER","ANANTRAJ,DATAPATTNS,PARADEEP,RPOWER,SAREGAMA,TITAGARH"
v16_eod_minute,2025-03-10,8,5,1,0,12.5,0.0,"JYOTICNC,NAVA,NEULANDLAB,CAPLIPOINT,DATAPATTNS,ANANTRAJ,VIJAYA,DCMSHRIRAM,SHYAMMETL,AEGISLOG,PCBL,PARADEEP,FIVESTAR,DEEPAKFERT,PGEL","GRAVITA,CAPLIPOINT,ECLERX,LTFOODS,HBLENGINE,HSCL,JINDALSAW,SWANCORP","GRAVITA,HBLENGINE,HSCL,JINDALSAW,LTFOODS"
v16_eod_minute,2025-03-11,12,12,1,1,8.333333333333332,8.333333333333332,"JYOTICNC,GRAVITA,NAVA,NEULANDLAB,LTFOODS,DATAPATTNS,ANANTRAJ,VIJAYA,DCMSHRIRAM,SHYAMMETL,PCBL,PARADEEP,CAPLIPOINT,FIVESTAR,AEGISLOG","GODFRYPHLP,KIMS,CHENNPETRO,ADANIGREEN,JYOTICNC,GRAPHITE,TATACOMM,MRPL,KALYANKJIL,MCX,TIINDIA,ZFCVINDIA","ADANIGREEN,CHENNPETRO,GODFRYPHLP,GRAPHITE,KALYANKJIL,KIMS,MCX,MRPL,TATACOMM,TIINDIA,ZFCVINDIA"
v16_eod_minute,2025-03-12,6,3,2,0,33.33333333333333,0.0,"JYOTICNC,GODFRYPHLP,CHENNPETRO,GRAVITA,KIMS,NAVA,GRAPHITE,NEULANDLAB,TATACOMM,ADANIGREEN,LTFOODS,VIJAYA,DATAPATTNS,AEGISLOG,ANANTRAJ","JYOTICNC,AAVAS,ADANIGREEN,MRPL,DOMS,ZFCVINDIA","AAVAS,DOMS,ZFCVINDIA"
v16_eod_minute,2025-03-13,9,0,3,0,33.33333333333333,0.0,"JYOTICNC,CHENNPETRO,GODFRYPHLP,GRAVITA,KIMS,NAVA,NEULANDLAB,GRAPHITE,TATACOMM,AAVAS,VIJAYA,LTFOODS,ANANTRAJ,DATAPATTNS,ADANIGREEN","CHENNPETRO,MRPL,GRAPHITE,TATACOMM,KALYANKJIL,MCX,TIINDIA,ZFCVINDIA,ZENTEC",
v16_eod_minute,2025-03-17,7,0,2,0,28.57142857142857,0.0,"JYOTICNC,GODFRYPHLP,KIMS,GRAVITA,NAVA,CHENNPETRO,NEULANDLAB,GRAPHITE,AAVAS,TATACOMM,LTFOODS,VIJAYA,ANANTRAJ,DATAPATTNS,ADANIGREEN","SARDAEN,TATACOMM,GRAPHITE,KALYANKJIL,MCX,ZENTEC,TIINDIA",
v16_eod_minute,2025-03-18,12,12,1,1,8.333333333333332,8.333333333333332,"JYOTICNC,GODFRYPHLP,GRAVITA,KIMS,CHENNPETRO,NAVA,NEULANDLAB,AAVAS,DCMSHRIRAM,LTFOODS,DATAPATTNS,VIJAYA,ANANTRAJ,ADANIGREEN,PCBL","BSE,KFINTECH,MAXHEALTH,JPPOWER,TEJASNET,NIACL,RPOWER,SYRMA,RHIM,JWL,UTIAMC,DCMSHRIRAM","BSE,JPPOWER,JWL,KFINTECH,MAXHEALTH,NIACL,RHIM,RPOWER,SYRMA,TEJASNET,UTIAMC"
v16_eod_minute,2025-03-20,4,3,1,0,25.0,0.0,"BSE,KFINTECH,JPPOWER,RPOWER,MAXHEALTH,NIACL,TEJASNET,JYOTICNC,GODFRYPHLP,SYRMA,GRAVITA,NEULANDLAB,NAVA,DCMSHRIRAM,KIMS","BLS,MRPL,MANKIND,DCMSHRIRAM","BLS,MANKIND,MRPL"
v16_eod_minute,2025-03-21,12,12,4,4,33.33333333333333,33.33333333333333,"BSE,BLS,MRPL,MANKIND,KFINTECH,JPPOWER,RPOWER,JYOTICNC,MAXHEALTH,NIACL,TEJASNET,SYRMA,GODFRYPHLP,GRAVITA,NEULANDLAB","JMFINANCIL,TEJASNET,PCBL,RAILTEL,RPOWER,BSE,ELECON,NIACL,GICRE,MANAPPURAM,JWL,NETWEB","ELECON,GICRE,JMFINANCIL,JWL,MANAPPURAM,NETWEB,PCBL,RAILTEL"
v16_eod_minute,2025-03-24,1,1,0,0,0.0,0.0,"TEJASNET,BSE,PCBL,JMFINANCIL,RPOWER,RAILTEL,NIACL,BLS,ELECON,MRPL,MANKIND,JPPOWER,GICRE,VIJAYA,KFINTECH",LODHA,LODHA
v16_eod_minute,2025-03-25,11,3,2,0,18.181818181818183,0.0,"TEJASNET,BSE,JMFINANCIL,PCBL,LODHA,RPOWER,RAILTEL,NIACL,MANKIND,BLS,JYOTICNC,ELECON,GRAVITA,MRPL,JPPOWER","BSE,ASTERDM,RPOWER,ZFCVINDIA,CUB,NAVA,ADANIENSOL,HONAUT,JSWDULUX,HEG,ERIS","ADANIENSOL,ASTERDM,HEG"
v16_eod_minute,2025-03-26,13,5,3,1,23.076923076923077,20.0,"TEJASNET,PCBL,JMFINANCIL,LODHA,ASTERDM,BSE,RAILTEL,NIACL,RPOWER,BLS,ELECON,JYOTICNC,MRPL,KFINTECH,VIJAYA","RPOWER,ASTERDM,BSE,BEML,CUB,ZFCVINDIA,JSWDULUX,NAVA,FORTIS,ERIS,ADANIENSOL,TARIL,GODFRYPHLP","BEML,CUB,NAVA,ZFCVINDIA"
v16_eod_minute,2025-03-27,10,9,4,3,40.0,33.33333333333333,"RPOWER,TEJASNET,PCBL,NAVA,JMFINANCIL,BEML,LODHA,ZFCVINDIA,RAILTEL,NIACL,CUB,BSE,ASTERDM,JYOTICNC,MRPL","BSE,ASTERDM,BEML,CUB,FORTIS,JSWDULUX,ERIS,ADANIENSOL,TARIL,GODFRYPHLP","ADANIENSOL,ERIS,FORTIS,GODFRYPHLP,JSWDULUX,TARIL"
v16_eod_minute,2025-03-28,7,5,2,2,28.57142857142857,40.0,"BEML,RPOWER,ASTERDM,BSE,TEJASNET,JMFINANCIL,NAVA,PCBL,ZFCVINDIA,ADANIENSOL,JSWDULUX,RAILTEL,NIACL,LODHA,ERIS","CUB,NAVA,GALLANTT,PTCIL,ZFCVINDIA,HONAUT,HEG","CUB,GALLANTT,HEG"
v16_eod_minute,2025-04-01,6,4,2,2,33.33333333333333,50.0,"BEML,RPOWER,NAVA,ASTERDM,BSE,CUB,GALLANTT,ZFCVINDIA,TEJASNET,ADANIENSOL,JMFINANCIL,PCBL,LODHA,JSWDULUX,FORTIS","ERIS,RPOWER,PTCIL,ADANIENSOL,GODREJCP,HONAUT","ERIS,HONAUT"
v16_eod_minute,2025-04-02,7,6,0,0,0.0,0.0,"RPOWER,BEML,ERIS,ASTERDM,NAVA,CUB,BSE,ADANIENSOL,ZFCVINDIA,TEJASNET,GALLANTT,JMFINANCIL,PCBL,LODHA,RAILTEL","VTL,BDL,PNBHOUSING,TATACONSUM,LINDEINDIA,SBFC,CREDITACC","BDL,CREDITACC,PNBHOUSING,SBFC,TATACONSUM,VTL"
v16_eod_minute,2025-04-03,9,9,3,3,33.33333333333333,33.33333333333333,"RPOWER,BDL,PNBHOUSING,BEML,VTL,ERIS,TATACONSUM,NAVA,ASTERDM,BSE,CUB,ADANIENSOL,TEJASNET,JMFINANCIL,ZFCVINDIA","VTL,PARADEEP,LINDEINDIA,TRIDENT,WHIRLPOOL,GMRAIRPORT,TEJASNET,CREDITACC,CUB","CREDITACC,GMRAIRPORT,LINDEINDIA,PARADEEP,TRIDENT,WHIRLPOOL"
v16_eod_minute,2025-04-04,5,1,2,1,40.0,100.0,"VTL,RPOWER,PARADEEP,TRIDENT,BDL,TEJASNET,PNBHOUSING,BEML,ERIS,TATACONSUM,LINDEINDIA,NAVA,BSE,CUB,ASTERDM","LINDEINDIA,GALLANTT,TATACONSUM,WHIRLPOOL,SBFC",
v16_eod_minute,2025-04-07,15,15,8,8,53.333333333333336,53.333333333333336,"VTL,PARADEEP,TRIDENT,RPOWER,TATACONSUM,TEJASNET,BDL,BEML,PNBHOUSING,ERIS,NAVA,GMRAIRPORT,CUB,ASTERDM,BSE","GPIL,VTL,PARADEEP,BDL,PNBHOUSING,GALLANTT,TRIDENT,TATACONSUM,WHIRLPOOL,TEJASNET,LINDEINDIA,GMRAIRPORT,ADANIPOWER,LEMONTREE,SBFC","ADANIPOWER,GALLANTT,GPIL,LEMONTREE,LINDEINDIA,SBFC,WHIRLPOOL"
v16_eod_minute,2025-04-08,15,5,0,0,0.0,0.0,"VTL,PARADEEP,BDL,TRIDENT,GPIL,PNBHOUSING,GALLANTT,TEJASNET,TATACONSUM,WHIRLPOOL,RPOWER,LINDEINDIA,GMRAIRPORT,BEML,ADANIPOWER","FSL,DIXON,SYRMA,JUBLINGREA,JMFINANCIL,LTFOODS,MEDANTA,CRAFTSMAN,AFFLE,PIIND,MCX,ATUL,PGEL,APARINDS,NUVAMA","CRAFTSMAN,FSL,LTFOODS,MCX,PIIND"
