entry_date,signal_date,n_positions,symbols,avg_score,lane_counts_json,exit_time,exit_reason,n_positions_filled,gross_ret5x_pct,net_ret5x_pct,charges_rs
2025-01-22,2025-01-21,15,"CGCL,ULTRACEMCO,MPHASIS,ZENSARTECH,COFORGE,FIVESTAR,HFCL,INOXWIND,SWANCORP,NAVA,WOCKPHARMA,PAYTM,POLICYBZR,NIACL,MCX",0.6691749871656081,"{""continuation"": 2, ""dryup_compression"": 3, ""pullback_reversal"": 10}",09:17,HARD_STOP,15,-5.2673819999999365,-5.582969063156061,1577.9353157806202
2025-01-23,2025-01-22,15,"PERSISTENT,MPHASIS,CGCL,ULTRACEMCO,KEI,COFORGE,ZENSARTECH,FIVESTAR,WOCKPHARMA,AMBER,POLICYBZR,NAVA,LAURUSLABS,KFINTECH,MCX",3.467960337754018,"{""continuation"": 8, ""pullback_reversal"": 7}",15:29,EOD,15,25.96126000000006,25.637568849998054,1618.4557500100002
2025-01-24,2025-01-23,15,"PERSISTENT,ZENSARTECH,WOCKPHARMA,COFORGE,AMBER,CGCL,MPHASIS,ULTRACEMCO,POLICYBZR,LAURUSLABS,KFINTECH,KEI,NAVA,FIVESTAR,MCX",39.832182461669376,"{""continuation"": 13, ""pullback_reversal"": 1, ""recovery"": 1}",14:16,TRAIL,15,3.0370060000000523,2.719747475827056,1586.29262086498
2025-01-27,2025-01-24,15,"CGCL,PERSISTENT,MPHASIS,ZENSARTECH,FIVESTAR,WOCKPHARMA,AMBER,COFORGE,ULTRACEMCO,GMDCLTD,POLICYBZR,JWL,RAILTEL,RVNL,SRF",42.368910448662206,"{""continuation"": 10, ""pullback_reversal"": 5}",09:22,HARD_STOP,15,-3.439745999999903,-3.7551689557949874,1577.1147789754202
2025-01-28,2025-01-27,15,"COFORGE,POLICYBZR,PERSISTENT,ZENSARTECH,WOCKPHARMA,ULTRACEMCO,MCX,NAVA,BBTC,CGCL,MPHASIS,FIVESTAR,AMBER,GMDCLTD,JWL",39.3458232423378,"{""continuation"": 9, ""dryup_compression"": 1, ""pullback_reversal"": 5}",09:22,HARD_STOP,15,-3.1919480000000444,-3.5073844549064046,1577.1822745318002
2025-01-29,2025-01-28,15,"GRAVITA,KPITTECH,JMFINANCIL,COFORGE,POLICYBZR,BRIGADE,OLECTRA,POLYMED,ZENTEC,PCBL,JUBLFOOD,PERSISTENT,PGEL,SYRMA,ZENSARTECH",24.907950885855417,"{""continuation"": 4, ""pullback_reversal"": 10, ""recovery"": 1}",15:29,EOD,15,31.629881999999938,31.303965012844152,1629.5849357789402
2025-01-30,2025-01-29,15,"PGEL,KPITTECH,JMFINANCIL,ZENTEC,GRAVITA,SYRMA,GODFRYPHLP,NETWEB,NEWGEN,TRENT,BRIGADE,KALYANKJIL,OLECTRA,JUBLPHARMA,POLYMED",40.15899697128978,"{""continuation"": 8, ""pullback_reversal"": 2, ""recovery"": 5}",13:28,HARD_STOP,15,-3.086689999999851,-3.4028085362087515,1580.5926810445003
2025-01-31,2025-01-30,15,"PGEL,ZENTEC,JMFINANCIL,SYRMA,KPITTECH,GRAVITA,GODFRYPHLP,NETWEB,NEWGEN,TRENT,KALYANKJIL,POLYMED,JUBLPHARMA,CGCL,COFORGE",43.11824208543668,"{""continuation"": 4, ""pullback_reversal"": 8, ""recovery"": 3}",15:29,EOD,15,11.388359999999963,11.068130045285244,1601.1497735736
2025-02-01,2025-01-31,15,"PGEL,PCBL,GRAVITA,ZENTEC,TRENT,POLYMED,KALYANKJIL,JUBLFOOD,JMFINANCIL,PNBHOUSING,GODFRYPHLP,NEWGEN,KPITTECH,SYRMA,CGCL",45.3540920012455,"{""continuation"": 10, ""pullback_reversal"": 3, ""recovery"": 2}",11:47,TRAIL,15,2.6980740000000223,2.3803485560237143,1588.6272198815402
2025-02-03,2025-02-01,15,"PNBHOUSING,GPIL,POLYMED,GODFRYPHLP,NEWGEN,HSCL,PGEL,GRAVITA,ZENTEC,JMFINANCIL,KPITTECH,PCBL,SYRMA,TRENT,CGCL",39.22150419968812,"{""continuation"": 10, ""dryup_compression"": 1, ""pullback_reversal"": 2, ""recovery"": 2}",09:17,HARD_STOP,15,-5.721733999999985,-6.0371039488780935,1576.8497443905399
2025-02-04,2025-02-03,15,"HSCL,LTFOODS,GRAVITA,CGPOWER,ABSLAMC,KALYANKJIL,NETWEB,SUZLON,KPITTECH,PGEL,ZENTEC,JMFINANCIL,PCBL,SYRMA,TRENT",38.13080354334385,"{""continuation"": 9, ""pullback_reversal"": 6}",10:37,HARD_STOP,15,-3.2250199999999256,-3.541603651715534,1582.9182585780397
2025-02-05,2025-02-04,15,"NATCOPHARM,AEGISLOG,KFINTECH,JYOTICNC,ABB,SPLPETRO,HSCL,GICRE,LTFOODS,TARIL,CASTROLIND,GODFRYPHLP,ABBOTINDIA,ERIS,GRAVITA",29.004913202208954,"{""continuation"": 7, ""dryup_compression"": 1, ""pullback_reversal"": 3, ""recovery"": 4}",15:29,EOD,15,17.949202000000046,17.627467441521524,1608.6727923926203
2025-02-06,2025-02-05,15,"ABBOTINDIA,ERIS,TARIL,PAYTM,NATCOPHARM,AEGISLOG,KFINTECH,JYOTICNC,MEDANTA,ABB,SPLPETRO,GODFRYPHLP,REDINGTON,GICRE,CASTROLIND",36.6436306979703,"{""continuation"": 12, ""pullback_reversal"": 1, ""recovery"": 2}",15:29,EOD,15,16.733097999999952,16.413063500485677,1600.17249757138
2025-02-07,2025-02-06,15,"ABBOTINDIA,ERIS,POWERINDIA,TARIL,PAYTM,MEDANTA,GLAXO,GODFRYPHLP,CHAMBLFERT,REDINGTON,WELCORP,GICRE,NATCOPHARM,AEGISLOG,PGEL",30.164324146290298,"{""continuation"": 12, ""pullback_reversal"": 1, ""recovery"": 2}",15:29,EOD,15,11.703739999999945,11.384954982226423,1593.9250888676
2025-02-10,2025-02-07,15,"GODFRYPHLP,PAYTM,KFINTECH,JYOTICNC,CHAMBLFERT,ABBOTINDIA,ERIS,NATCOPHARM,POWERINDIA,AEGISLOG,PGEL,JMFINANCIL,TARIL,ZENTEC,GRAVITA",47.47679020182632,"{""continuation"": 11, ""fresh_breakout"": 1, ""pullback_reversal"": 2, ""recovery"": 1}",09:17,HARD_STOP,15,-5.252344000000041,-5.566673544148897,1571.6477207442802
2025-02-11,2025-02-10,15,"JSWENERGY,AEGISLOG,CASTROLIND,ABB,POWERINDIA,JYOTICNC,NATCOPHARM,GICRE,PAYTM,NUVAMA,SAREGAMA,GODFRYPHLP,KFINTECH,CHAMBLFERT,ABBOTINDIA",33.36699496330471,"{""continuation"": 11, ""pullback_reversal"": 4}",09:17,HARD_STOP,15,-5.576591999999993,-5.89027110753352,1568.39553766764
2025-02-12,2025-02-11,15,"CHOLAHLDNG,JSWENERGY,AEGISLOG,CASTROLIND,JBCHEPHARM,HONASA,CRISIL,SBICARD,ASHOKLEY,BLUESTARCO,ABB,PARADEEP,TRITURBINE,DCMSHRIRAM,POWERINDIA",-3.8909638011976257,"{""continuation"": 8, ""dryup_compression"": 1, ""pullback_reversal"": 4, ""recovery"": 2}",09:19,HARD_STOP,15,-3.4319879999998957,-3.747816735991,1579.1436799555197
2025-02-13,2025-02-12,15,"HONASA,CHOLAHLDNG,JBCHEPHARM,SBICARD,GODFRYPHLP,SUNDARMFIN,PARADEEP,BLUESTARCO,ASHOKLEY,TRITURBINE,CRISIL,BAJAJHLDNG,REDINGTON,JUBLFOOD,DCMSHRIRAM",-10.425830986266943,"{""continuation"": 11, ""pullback_reversal"": 3, ""recovery"": 1}",15:29,EOD,15,9.480859999999963,9.161009410270802,1599.2529486457997
2025-02-14,2025-02-13,15,"HONASA,JBCHEPHARM,PARADEEP,CRISIL,REDINGTON,CHOLAHLDNG,JUBLFOOD,DCMSHRIRAM,SARDAEN,GODFRYPHLP,SUNDARMFIN,SBICARD,BLUESTARCO,ASHOKLEY,TRITURBINE",22.515548642610714,"{""continuation"": 13, ""fresh_breakout"": 1, ""pullback_reversal"": 1}",09:26,HARD_STOP,15,-3.3335979999999514,-3.649664734294819,1580.3336714743398
2025-02-17,2025-02-14,15,"HONASA,JBCHEPHARM,CHOLAHLDNG,KFINTECH,PAYTM,AEGISLOG,REDINGTON,CHAMBLFERT,PARADEEP,ABBOTINDIA,JYOTICNC,JSWENERGY,ERIS,PGEL,JMFINANCIL",36.342028161372916,"{""continuation"": 7, ""pullback_reversal"": 8}",09:17,HARD_STOP,15,-7.926279999999982,-8.239505368642524,1566.1268432127201
2025-02-18,2025-02-17,15,"REDINGTON,JBCHEPHARM,CRISIL,HONASA,BLUESTARCO,SBICARD,GESHIP,ASHOKLEY,BAJAJHLDNG,CHOLAHLDNG,JUBLFOOD,HBLENGINE,KFINTECH,PAYTM,AEGISLOG",9.965147945678373,"{""continuation"": 9, ""pullback_reversal"": 6}",09:23,HARD_STOP,15,-3.2459439999999478,-3.56160225784534,1578.2912892269599
2025-02-19,2025-02-18,15,"AEGISLOG,NETWEB,JSWINFRA,REDINGTON,VIJAYA,DEVYANI,JBCHEPHARM,TARIL,AMBER,CRISIL,HONASA,BLUESTARCO,SBICARD,JSWENERGY,GESHIP",15.57504514871179,"{""continuation"": 4, ""dryup_compression"": 1, ""pullback_reversal"": 8, ""recovery"": 2}",15:29,EOD,15,20.680709999999962,20.357731317837025,1614.8934108147002
2025-02-20,2025-02-19,15,"NETWEB,AEGISLOG,PGEL,VIJAYA,DEVYANI,DEEPAKFERT,KAYNES,JSWINFRA,CESC,BALRAMCHIN,BIKAJI,AMBER,TECHNOE,TARIL,JSWENERGY",40.37787625067145,"{""continuation"": 8, ""pullback_reversal"": 2, ""recovery"": 5}",09:22,TRAIL,15,2.8645539999999103,2.5462590809007146,1591.4745954959803
2025-02-21,2025-02-20,15,"NETWEB,PGEL,AEGISLOG,JSWINFRA,VIJAYA,DEVYANI,DEEPAKFERT,KAYNES,CESC,BALRAMCHIN,AMBER,BIKAJI,TECHNOE,HONASA,REDINGTON",42.897710722994574,"{""continuation"": 11, ""pullback_reversal"": 2, ""recovery"": 2}",10:12,TRAIL,15,4.4493239999998355,4.130972820924052,1591.7558953789196
2025-02-24,2025-02-21,15,"AEGISLOG,VIJAYA,NETWEB,JSWINFRA,PGEL,KAYNES,DEEPAKFERT,DEVYANI,HONASA,CESC,HSCL,BALRAMCHIN,REDINGTON,PARADEEP,BIKAJI",39.38989346324184,"{""continuation"": 13, ""dryup_compression"": 1, ""pullback_reversal"": 1}",09:20,HARD_STOP,15,-3.7956339999998923,-4.111917904966904,1581.4195248350602
2025-02-25,2025-02-24,15,"BSE,NETWEB,DEEPAKFERT,TECHNOE,NHPC,RADICO,INDHOTEL,AEGISLOG,VIJAYA,JSWINFRA,PGEL,KAYNES,DEVYANI,HONASA,CESC",33.48637087183446,"{""continuation"": 6, ""dryup_compression"": 1, ""pullback_reversal"": 8}",10:20,TRAIL,15,2.4916479999998584,2.1738225394496027,1589.12730275128
2025-02-27,2025-02-25,15,"CHOLAHLDNG,CRAFTSMAN,FIVESTAR,PATANJALI,PGEL,HOMEFIRST,ABREL,COHANCE,JBCHEPHARM,AUBANK,INDIACEM,TECHNOE,HEG,SHRIRAMFIN,AEGISLOG",21.919894375593664,"{""continuation"": 10, ""pullback_reversal"": 5}",15:29,EOD,15,-0.1691,-0.48616330586212,1585.3165293106
2025-02-28,2025-02-27,15,"FIVESTAR,HOMEFIRST,CRAFTSMAN,AUBANK,PATANJALI,CARTRADE,SHRIRAMFIN,ABREL,COHANCE,JBCHEPHARM,PGEL,HEG,TECHNOE,INDIACEM,AEGISLOG",20.323573785117063,"{""continuation"": 7, ""dryup_compression"": 3, ""pullback_reversal"": 5}",09:17,HARD_STOP,15,-3.19,-3.50630142779096,1581.5071389548
2025-03-03,2025-02-28,15,"FIVESTAR,CRAFTSMAN,PGEL,AEGISLOG,VIJAYA,HOMEFIRST,CHOLAHLDNG,NETWEB,COHANCE,JSWINFRA,KAYNES,AUBANK,DEVYANI,HEG,BSE",40.87132014430802,"{""continuation"": 11, ""dryup_compression"": 1, ""pullback_reversal"": 3}",09:17,HARD_STOP,15,-5.348940000000037,-5.664455233019317,1577.5761650964
2025-03-04,2025-03-03,15,"PATANJALI,CHOLAHLDNG,ABREL,PGEL,SHRIRAMFIN,TATAINVEST,FIVESTAR,CRAFTSMAN,AEGISLOG,VIJAYA,HOMEFIRST,NETWEB,COHANCE,JSWINFRA,KAYNES",26.186348428710694,"{""continuation"": 5, ""fresh_breakout"": 1, ""pullback_reversal"": 9}",15:29,EOD,15,9.031040000000038,8.711249978610798,1598.9501069461999
2025-03-05,2025-03-04,15,"CAPLIPOINT,NEULANDLAB,DCMSHRIRAM,JYOTICNC,INDIACEM,SHYAMMETL,DEEPAKFERT,VIJAYA,NAVA,JUBLINGREA,TARIL,JINDALSAW,WELCORP,SAREGAMA,ACUTAAS",47.657097483993375,"{""continuation"": 8, ""pullback_reversal"": 4, ""recovery"": 3}",15:29,EOD,15,16.999804000000005,16.678019927439948,1608.92036280028
2025-03-06,2025-03-05,15,"NAVA,CAPLIPOINT,NEULANDLAB,DCMSHRIRAM,JYOTICNC,INDIACEM,SHYAMMETL,TRITURBINE,PCBL,DEEPAKFERT,LLOYDSME,VIJAYA,JUBLINGREA,TARIL,DATAPATTNS",49.18578910301713,"{""continuation"": 8, ""pullback_reversal"": 5, ""recovery"": 2}",15:29,EOD,15,13.680670000000111,13.36014358973125,1602.6320513443
2025-03-07,2025-03-06,15,"JYOTICNC,NAVA,TRITURBINE,PCBL,LLOYDSME,DATAPATTNS,CAPLIPOINT,NEULANDLAB,DCMSHRIRAM,SHYAMMETL,VIJAYA,DEEPAKFERT,INDIACEM,FIVESTAR,JUBLINGREA",45.238379379502106,"{""continuation"": 13, ""pullback_reversal"": 2}",15:29,EOD,15,19.79752000000002,19.47457008423778,1614.7495788111999
2025-03-10,2025-03-07,15,"JYOTICNC,NAVA,NEULANDLAB,DATAPATTNS,ANANTRAJ,CAPLIPOINT,DCMSHRIRAM,PARADEEP,SHYAMMETL,PCBL,VIJAYA,DEEPAKFERT,INDIACEM,TITAGARH,TRITURBINE",46.9888270918171,"{""continuation"": 15}",10:01,HARD_STOP,15,-3.604412000000104,-3.9200415937740964,1578.14796886996
2025-03-11,2025-03-10,15,"GRAVITA,LTFOODS,HBLENGINE,HSCL,JINDALSAW,CAPLIPOINT,ECLERX,SWANCORP,JYOTICNC,NAVA,NEULANDLAB,ANANTRAJ,DATAPATTNS,DCMSHRIRAM,PARADEEP",42.59222131445372,"{""continuation"": 7, ""pullback_reversal"": 8}",09:22,HARD_STOP,15,-3.3679200000001117,-3.68397237297916,1580.26186489524
2025-03-12,2025-03-11,15,"CHENNPETRO,GODFRYPHLP,KIMS,GRAPHITE,TATACOMM,ADANIGREEN,GRAVITA,JYOTICNC,MRPL,KALYANKJIL,MCX,LTFOODS,TIINDIA,HBLENGINE,HSCL",46.39042183841353,"{""continuation"": 10, ""dryup_compression"": 2, ""pullback_reversal"": 2, ""recovery"": 1}",11:35,HARD_STOP,15,-3.0693700000001116,-3.3857918950144192,1582.10947507154
2025-03-13,2025-03-12,15,"CHENNPETRO,GODFRYPHLP,AAVAS,KIMS,GRAPHITE,TATACOMM,ADANIGREEN,JYOTICNC,MRPL,KALYANKJIL,MCX,TIINDIA,DOMS,ZFCVINDIA,GRAVITA",42.63373485598593,"{""continuation"": 13, ""pullback_reversal"": 1, ""recovery"": 1}",09:20,HARD_STOP,15,-4.255166000000015,-4.570639601047171,1577.36800523578
2025-03-17,2025-03-13,15,"GODFRYPHLP,JYOTICNC,CHENNPETRO,KIMS,GRAVITA,AAVAS,NAVA,NEULANDLAB,GRAPHITE,TATACOMM,LTFOODS,ANANTRAJ,DATAPATTNS,ADANIGREEN,HBLENGINE",47.70568412328715,"{""continuation"": 9, ""fresh_breakout"": 1, ""pullback_reversal"": 3, ""recovery"": 2}",15:14,TRAIL,15,2.4630599999999627,2.145704738717123,1586.7763064142
2025-03-18,2025-03-17,15,"SARDAEN,TATACOMM,GRAPHITE,KALYANKJIL,MCX,ZENTEC,TIINDIA,GODFRYPHLP,JYOTICNC,CHENNPETRO,KIMS,GRAVITA,AAVAS,NAVA,NEULANDLAB",29.055616340043926,"{""continuation"": 7, ""dryup_compression"": 1, ""fresh_breakout"": 1, ""pullback_reversal"": 5, ""recovery"": 1}",15:29,EOD,15,6.967830000000075,6.648920555707096,1594.5472214649003
2025-03-19,2025-03-18,15,"BSE,KFINTECH,MAXHEALTH,JPPOWER,TEJASNET,RPOWER,NIACL,SYRMA,RHIM,JWL,UTIAMC,DCMSHRIRAM,SARDAEN,TATACOMM,GRAPHITE",40.89191758693322,"{""continuation"": 11, ""fresh_breakout"": 1, ""pullback_reversal"": 1, ""recovery"": 2}",15:29,EOD,15,18.72351799999997,18.400546508607956,1614.85745696006
2025-03-20,2025-03-19,15,"BSE,KFINTECH,MAXHEALTH,JPPOWER,TEJASNET,RPOWER,NIACL,SYRMA,RHIM,JWL,UTIAMC,DCMSHRIRAM,GODFRYPHLP,CHENNPETRO,JYOTICNC",46.31301079203677,"{""continuation"": 12, ""pullback_reversal"": 2, ""recovery"": 1}",09:52,HARD_STOP,15,-3.0752199999998324,-3.3916967369751445,1582.3836848765602
2025-03-21,2025-03-20,15,"BLS,MANKIND,MRPL,DCMSHRIRAM,BSE,KFINTECH,JPPOWER,MAXHEALTH,TEJASNET,RPOWER,NIACL,SYRMA,GODFRYPHLP,RHIM,JWL",46.78783760257711,"{""continuation"": 12, ""pullback_reversal"": 1, ""recovery"": 2}",15:29,EOD,15,31.04849000000013,30.722096743046635,1631.9662847675002
2025-03-24,2025-03-21,15,"TEJASNET,BSE,JMFINANCIL,PCBL,RPOWER,RAILTEL,NIACL,BLS,ELECON,MANKIND,MRPL,GICRE,KFINTECH,JWL,JPPOWER",45.47542324955466,"{""continuation"": 14, ""fresh_breakout"": 1}",15:29,EOD,15,4.273583999999985,3.954838946058249,1593.72526970868
2025-03-25,2025-03-24,15,"LODHA,TEJASNET,BSE,JMFINANCIL,PCBL,RPOWER,RAILTEL,NIACL,BLS,ELECON,MANKIND,MRPL,GICRE,KFINTECH,JWL",46.79856952178359,"{""continuation"": 12, ""pullback_reversal"": 3}",09:21,HARD_STOP,15,-3.67488200000003,-3.991370067936298,1582.4403396813398
2025-03-26,2025-03-25,15,"ASTERDM,LODHA,HEG,ADANIENSOL,BSE,RPOWER,ZFCVINDIA,CUB,NAVA,HONAUT,JSWDULUX,ERIS,TEJASNET,JMFINANCIL,PCBL",29.67310213705853,"{""continuation"": 7, ""dryup_compression"": 3, ""fresh_breakout"": 1, ""pullback_reversal"": 4}",13:19,TRAIL,15,3.2044839999999852,2.886912606034889,1587.8569698254803
2025-03-27,2025-03-26,15,"RPOWER,ZFCVINDIA,CUB,NAVA,BEML,ASTERDM,HEG,ADANIENSOL,BSE,JSWDULUX,FORTIS,ERIS,HONAUT,TARIL,GODFRYPHLP",24.228770542779763,"{""continuation"": 9, ""dryup_compression"": 2, ""fresh_breakout"": 1, ""pullback_reversal"": 3}",09:17,HARD_STOP,15,-3.149728000000026,-3.4630680601292743,1566.7003006462398
2025-03-28,2025-03-27,15,"BEML,ASTERDM,RPOWER,BSE,JSWDULUX,FORTIS,ERIS,ZFCVINDIA,ADANIENSOL,CUB,NAVA,TARIL,GODFRYPHLP,TEJASNET,JMFINANCIL",41.81402460283258,"{""continuation"": 10, ""fresh_breakout"": 2, ""pullback_reversal"": 2, ""recovery"": 1}",15:29,EOD,15,7.590445999999903,7.27109946589138,1596.7326705426199
2025-04-01,2025-03-28,15,"BEML,RPOWER,ASTERDM,CUB,NAVA,BSE,GALLANTT,ZFCVINDIA,TEJASNET,ADANIENSOL,JSWDULUX,FORTIS,LODHA,JMFINANCIL,PCBL",46.19415472537828,"{""continuation"": 11, ""dryup_compression"": 1, ""fresh_breakout"": 1, ""pullback_reversal"": 1, ""recovery"": 1}",10:28,TRAIL,15,2.7118539999999105,2.3935831475756664,1591.3542621212202
2025-04-02,2025-04-01,15,"ERIS,RPOWER,ADANIENSOL,PTCIL,HONAUT,GODREJCP,BEML,ASTERDM,CUB,NAVA,BSE,GALLANTT,ZFCVINDIA,TEJASNET,JSWDULUX",39.42628772952874,"{""continuation"": 9, ""fresh_breakout"": 1, ""pullback_reversal"": 5}",09:17,HARD_STOP,15,-3.177750000000093,-3.490566586913217,1564.0829345656198
2025-04-03,2025-04-02,15,"BDL,PNBHOUSING,VTL,TATACONSUM,ERIS,RPOWER,SBFC,ADANIENSOL,CREDITACC,PTCIL,HONAUT,LINDEINDIA,GODREJCP,BEML,ASTERDM",38.193714505960514,"{""continuation"": 9, ""fresh_breakout"": 1, ""pullback_reversal"": 5}",09:50,TRAIL,15,2.5917040000000036,2.276558478933204,1575.7276053340001
2025-04-04,2025-04-03,15,"VTL,PARADEEP,TRIDENT,BDL,LINDEINDIA,PNBHOUSING,TEJASNET,GMRAIRPORT,TATACONSUM,WHIRLPOOL,CREDITACC,SBFC,CUB,RPOWER,ERIS",41.39322490279429,"{""continuation"": 11, ""fresh_breakout"": 2, ""pullback_reversal"": 2}",09:20,HARD_STOP,15,-4.605411999999918,-4.921179385117534,1578.83692558808
2025-04-07,2025-04-04,15,"VTL,PARADEEP,TATACONSUM,TRIDENT,BDL,RPOWER,PNBHOUSING,TEJASNET,BEML,ERIS,GMRAIRPORT,LINDEINDIA,CUB,ASTERDM,NAVA",42.964540846424676,"{""continuation"": 9, ""fresh_breakout"": 1, ""pullback_reversal"": 5}",15:29,EOD,15,45.09452200000006,44.764287373682606,1651.1731315873
2025-04-08,2025-04-07,15,"GPIL,PARADEEP,BDL,GALLANTT,TRIDENT,VTL,PNBHOUSING,WHIRLPOOL,TEJASNET,TATACONSUM,LINDEINDIA,GMRAIRPORT,ADANIPOWER,LEMONTREE,SBFC",48.708310030296815,"{""continuation"": 15}",09:17,HARD_STOP,15,-3.2083900000000374,-3.524958320480217,1582.8416024008998
2025-04-09,2025-04-08,15,"GPIL,PARADEEP,BDL,FSL,GALLANTT,TRIDENT,VTL,LTFOODS,PNBHOUSING,WHIRLPOOL,TEJASNET,CRAFTSMAN,TATACONSUM,PIIND,LINDEINDIA",50.966330480713445,"{""continuation"": 10, ""pullback_reversal"": 5}",09:22,HARD_STOP,15,-3.1199200000001115,-3.4361693113885914,1581.2465569423998
2025-04-11,2025-04-09,15,"ATUL,LTFOODS,NUVAMA,CRAFTSMAN,SUZLON,JUBLINGREA,ARE&M,VTL,PARADEEP,BDL,TRIDENT,GPIL,PNBHOUSING,GALLANTT,FSL",35.89016614664114,"{""continuation"": 5, ""dryup_compression"": 1, ""pullback_reversal"": 6, ""recovery"": 3}",09:17,HARD_STOP,15,-4.647375999999977,-4.963349961840514,1579.8698092026802
2025-04-15,2025-04-11,15,"FSL,VTL,PARADEEP,BDL,TRIDENT,JUBLINGREA,GPIL,GALLANTT,PNBHOUSING,TATACONSUM,TEJASNET,WHIRLPOOL,LINDEINDIA,GMRAIRPORT,RPOWER",47.78244375861159,"{""continuation"": 7, ""dryup_compression"": 2, ""fresh_breakout"": 2, ""pullback_reversal"": 4}",15:29,EOD,15,7.584472000000067,7.2647268530701234,1598.72573464972
2025-04-16,2025-04-15,15,"CRAFTSMAN,RKFORGE,BLUESTARCO,FSL,VTL,PARADEEP,BDL,TRIDENT,GPIL,JUBLINGREA,PNBHOUSING,GALLANTT,TATACONSUM,TEJASNET,WHIRLPOOL",49.49230223408476,"{""continuation"": 2, ""dryup_compression"": 4, ""fresh_breakout"": 3, ""pullback_reversal"": 5, ""recovery"": 1}",15:29,EOD,15,3.8991319999999363,3.5807127104573286,1592.09644771304
2025-04-17,2025-04-16,15,"JBMA,DOMS,KFINTECH,CRAFTSMAN,NBCC,RKFORGE,BLUESTARCO,FSL,VTL,PARADEEP,BDL,GPIL,TRIDENT,JUBLINGREA,PNBHOUSING",38.93805925027923,"{""continuation"": 6, ""dryup_compression"": 5, ""fresh_breakout"": 2, ""pullback_reversal"": 1, ""recovery"": 1}",15:29,EOD,15,0.06508799999998882,-0.25214635430557114,1586.1717715277998
2025-04-21,2025-04-17,15,"DELHIVERY,FACT,JBMA,DOMS,KFINTECH,FSL,VTL,PARADEEP,GPIL,BLUEJET,CRAFTSMAN,BDL,JUBLINGREA,TRIDENT,PNBHOUSING",40.910471040750366,"{""continuation"": 9, ""dryup_compression"": 2, ""pullback_reversal"": 4}",15:29,EOD,15,4.234295999999996,3.9159091873483884,1591.9340632580402
2025-04-22,2025-04-21,15,"DOMS,INDUSINDBK,PARADEEP,ENGINERSIN,GMDCLTD,JBMA,ANURAS,BLUEJET,DELHIVERY,FACT,KFINTECH,FSL,VTL,CRAFTSMAN,GPIL",32.42669395022498,"{""continuation"": 6, ""dryup_compression"": 1, ""pullback_reversal"": 8}",15:29,EOD,15,4.820239999999944,4.501669995954057,1592.85002022944
2025-04-23,2025-04-22,15,"APARINDS,LALPATHLAB,PERSISTENT,DOMS,INDUSINDBK,PARADEEP,GODFRYPHLP,ENGINERSIN,GMDCLTD,JBMA,ANURAS,SPLPETRO,BLUEJET,FACT,DELHIVERY",30.863375305559586,"{""continuation"": 7, ""dryup_compression"": 1, ""pullback_reversal"": 5, ""recovery"": 2}",10:06,HARD_STOP,15,-3.2811740000000222,-3.5974891091543784,1581.57554577178
2025-04-24,2025-04-23,15,"AUBANK,REDINGTON,GODFRYPHLP,ATUL,APARINDS,SPLPETRO,PERSISTENT,CHOICEIN,LALPATHLAB,MPHASIS,HCLTECH,COFORGE,TECHM,DOMS,FACT",46.630642565000265,"{""continuation"": 9, ""dryup_compression"": 1, ""fresh_breakout"": 3, ""pullback_reversal"": 1, ""recovery"": 1}",15:27,TRAIL,15,2.5477199999999254,2.2305319798974454,1585.9401005123998
2025-04-25,2025-04-24,15,"APARINDS,AUBANK,REDINGTON,GODFRYPHLP,ATUL,LALPATHLAB,SPLPETRO,CHOICEIN,PERSISTENT,MPHASIS,HCLTECH,COFORGE,TECHM,DATAPATTNS,DOMS",41.92959725508362,"{""continuation"": 10, ""fresh_breakout"": 4, ""pullback_reversal"": 1}",09:20,HARD_STOP,15,-4.141140000000037,-4.456187970998918,1575.2398549944
2025-04-28,2025-04-25,15,"APARINDS,ATUL,AUBANK,MPHASIS,REDINGTON,SPLPETRO,GODFRYPHLP,DOMS,PERSISTENT,LALPATHLAB,CHOICEIN,FACT,DELHIVERY,JBMA,KFINTECH",43.71550603018455,"{""continuation"": 12, ""dryup_compression"": 1, ""pullback_reversal"": 2}",09:22,HARD_STOP,15,-4.356479999999982,-4.671912059989301,1577.1602999466
2025-04-29,2025-04-28,15,"GODFRYPHLP,REDINGTON,APARINDS,HCLTECH,TATAELXSI,AUBANK,OFSS,CHOICEIN,TECHM,IIFL,DATAPATTNS,ELECON,ATUL,MPHASIS,SPLPETRO",23.406439549624352,"{""continuation"": 13, ""pullback_reversal"": 2}",15:29,EOD,15,7.964200000000001,7.645184213425759,1595.0789328711999
2025-04-30,2025-04-29,15,"INDIACEM,HONASA,CEATLTD,GODFRYPHLP,REDINGTON,TIMKEN,FORCEMOT,ATUL,APARINDS,MARUTI,HCLTECH,TATAELXSI,AUBANK,OFSS,CHOICEIN",26.40256613425569,"{""continuation"": 8, ""dryup_compression"": 1, ""fresh_breakout"": 4, ""pullback_reversal"": 2}",09:17,HARD_STOP,15,-4.621484000000079,-4.936205996252134,1573.60998126028
