entry_date,symbol,manual_rank,manual_tier,stock_ret_pct,v17_rank,carry_score,final_score,hybrid_score,best_lane
2024-12-16,BLS,6.0,GOLD-baseline,0.13,7.0,0.0,34.68724794741439,34.68724794741439,continuation
2024-12-16,MAXHEALTH,13.0,GOLD-baseline,0.08,9.0,0.0,30.836694697177336,30.836694697177336,fresh_breakout
2024-12-16,MANAPPURAM,4.0,GOLD-baseline,1.87,291.0,0.0,-2.09335611777722,-2.09335611777722,continuation
2024-12-16,TITAGARH,5.0,GOLD,2.17,334.0,0.0,-2.4941002882642387,-2.4941002882642387,continuation
2024-12-16,TARIL,3.0,GOLD-baseline,1.05,344.0,0.0,-2.588037812092535,-2.588037812092535,continuation
2024-12-17,AEGISLOG,4.0,ENTERPRISE-Dryup,0.03,82.0,0.0,0.322034816690839,0.322034816690839,pullback_reversal
2024-12-18,KPRMILL,11.0,GOLD-baseline,0.88,15.0,0.006065306597126328,15.99479863829519,16.025125171280823,continuation
2024-12-18,HONASA,12.0,ENTERPRISE-Dryup,0.12,29.0,0.0,1.866562153799598,1.866562153799598,recovery
2024-12-18,GICRE,8.0,GOLD,2.94,443.0,0.0,-4.429736091256369,-4.429736091256369,continuation
2024-12-18,KFINTECH,5.0,ENTERPRISE-Dryup,1.65,467.0,0.03032653298563167,-10.447530127254188,-10.29589746232603,dryup_compression
2024-12-18,CARTRADE,9.0,ENTERPRISE-Dryup,1.79,469.0,0.054587759374137006,-20.15159835729924,-19.878659560428552,continuation
2024-12-19,POWERINDIA,15.0,ENTERPRISE-Dryup,5.65,3.0,0.02555350861480785,61.931980650289645,62.05974819336368,continuation
2024-12-19,CARTRADE,9.0,ENTERPRISE-Dryup,5.0,12.0,0.4005993371957621,31.094858840967067,33.09785552694588,pullback_reversal
2024-12-19,GVT&D,11.0,ENTERPRISE-Dryup,4.06,393.0,0.0,-3.402923283390172,-3.402923283390172,continuation
2024-12-19,NEWGEN,6.0,GOLD-baseline,4.02,443.0,0.0,-4.430411882270421,-4.430411882270421,continuation
2024-12-19,ANANTRAJ,8.0,GOLD-baseline,7.44,445.0,0.0,-4.449698577517313,-4.449698577517313,continuation
2024-12-19,FIVESTAR,3.0,GOLD-baseline,5.15,456.0,0.0,-4.985177762929698,-4.985177762929698,continuation
2024-12-19,ZENTEC,5.0,GOLD-baseline,5.1,459.0,0.0,-5.095232202730795,-5.095232202730795,continuation
2024-12-20,FIVESTAR,4.0,GOLD-baseline,0.41,1.0,0.9768513236149581,88.85118645315147,93.73544307122626,continuation
2024-12-20,ZENTEC,7.0,GOLD-baseline,5.06,2.0,0.8228599283434727,73.63685239407782,77.75115203579519,continuation
2024-12-20,NEWGEN,9.0,GOLD-baseline,2.55,5.0,0.6752708011467319,60.20068731230799,63.57704131804165,continuation
2024-12-20,GICRE,5.0,GOLD,16.35,9.0,0.2923415292509061,34.97230997798492,36.43401762423945,continuation
2024-12-20,AEGISLOG,2.0,ENTERPRISE-Dryup,9.47,33.0,0.11802344206519849,1.6395114804831357,2.229628690809128,pullback_reversal
2024-12-20,TECHNOE,3.0,GOLD,6.17,473.0,0.05150312176400192,-20.550147015633982,-20.29263140681397,continuation
2024-12-23,ANANTRAJ,6.0,GOLD-baseline,0.41,8.0,0.0,30.920400258265182,30.920400258265182,fresh_breakout
2024-12-23,ACE,1.0,GOLD-baseline,0.01,474.0,0.0,-19.83038293546612,-19.83038293546612,continuation
2024-12-24,SOLARINDS,13.0,ENTERPRISE-Dryup,4.49,78.0,0.0,0.6252130832627647,0.6252130832627647,pullback_reversal
2024-12-24,SIGNATURE,14.0,ENTERPRISE-Dryup,3.62,234.0,0.0,-1.5473809486812788,-1.5473809486812788,continuation
2024-12-24,HSCL,11.0,GOLD,0.49,247.0,0.0,-1.7106462081617595,-1.7106462081617595,continuation
2024-12-24,ELECON,12.0,ENTERPRISE-Dryup,3.38,282.0,0.0,-2.0172365018037737,-2.0172365018037737,pullback_reversal
2024-12-24,ACUTAAS,8.0,ENTERPRISE-Dryup,7.07,431.0,0.0,-3.7997441860631613,-3.7997441860631613,continuation
2024-12-26,INTELLECT,6.0,GOLD-baseline,10.56,449.0,0.0,-4.39166073827614,-4.39166073827614,continuation
2024-12-26,AWL,12.0,GOLD,0.42,451.0,0.0,-4.409159803965548,-4.409159803965548,continuation
2024-12-26,DEVYANI,7.0,GOLD-baseline,1.1,455.0,0.0,-4.698991191887026,-4.698991191887026,continuation
2024-12-27,DEVYANI,5.0,GOLD-baseline,5.84,3.0,0.38586956521739135,51.3665054651411,53.295853291228056,continuation
2024-12-27,DCMSHRIRAM,15.0,GOLD,0.22,357.0,0.0,-2.4381039874230113,-2.4381039874230113,continuation
2024-12-27,CEATLTD,13.0,ENTERPRISE-Dryup,3.5,408.0,0.0,-3.263830121467484,-3.263830121467484,continuation
2024-12-27,PGEL,4.0,ENTERPRISE-Dryup,1.74,470.0,0.05978260869565218,-7.650574577896919,-7.351661534418659,continuation
2024-12-27,CAPLIPOINT,9.0,ENTERPRISE-Dryup,9.17,471.0,0.038043478260869575,-17.063019163743036,-16.872801772438688,continuation
2024-12-27,PTCIL,3.0,GOLD-baseline,11.27,472.0,0.07065217391304349,-28.226306704709806,-27.873045835144588,continuation
2024-12-27,GRSE,1.0,ENTERPRISE-Dryup,7.81,473.0,0.07608695652173914,-42.061435393732886,-41.68100061112419,pullback_reversal
2024-12-27,AJANTPHARM,2.0,PREMIUM-Compression,8.04,474.0,0.0815217391304348,-48.66271167402307,-48.2551029783709,pullback_reversal
2024-12-30,INTELLECT,7.0,GOLD-baseline,1.9,5.0,0.0,63.9485791871305,63.9485791871305,continuation
2024-12-31,TARIL,14.0,GOLD,6.02,33.0,0.0,1.4467079192961192,1.4467079192961192,continuation
2024-12-31,SHYAMMETL,6.0,ENTERPRISE-Dryup,1.5,49.0,0.0,1.0869781394800064,1.0869781394800064,pullback_reversal
2024-12-31,MAHABANK,1.0,ENTERPRISE-Dryup,1.76,60.0,0.0,0.9651283051423182,0.9651283051423182,pullback_reversal
2024-12-31,HUDCO,13.0,ENTERPRISE-Dryup,3.5,86.0,0.0,0.48749944623214836,0.48749944623214836,dryup_compression
2024-12-31,SAREGAMA,7.0,GOLD-baseline,0.55,89.0,0.0,0.4292285036248944,0.4292285036248944,recovery
2024-12-31,RAILTEL,5.0,ENTERPRISE-Dryup,3.45,98.0,0.0,0.3121134244647267,0.3121134244647267,dryup_compression
2024-12-31,SAMMAANCAP,4.0,ENTERPRISE-Dryup,0.91,131.0,0.0,-0.2172364639846312,-0.2172364639846312,pullback_reversal
2024-12-31,OIL,8.0,GOLD,2.41,149.0,0.0,-0.44784442445130607,-0.44784442445130607,continuation
2024-12-31,DMART,2.0,GOLD-baseline,0.13,345.0,0.0,-2.550181156935014,-2.550181156935014,continuation
2024-12-31,LATENTVIEW,9.0,ENTERPRISE-Dryup,5.2,394.0,0.0,-3.2459894495046946,-3.2459894495046946,pullback_reversal
2025-01-01,DMART,5.0,PREMIUM-Compression,0.06,4.0,0.5783606801837579,61.70863384834825,64.60043724926703,continuation
2025-01-01,SAMMAANCAP,7.0,PREMIUM-Compression,1.13,5.0,0.5588169144819063,59.31123031145131,62.10531488386084,dryup_compression
2025-01-01,SHYAMMETL,3.0,GOLD,1.54,6.0,0.5054422164271944,52.87028241897283,55.3974935011088,recovery
2025-01-01,SAREGAMA,6.0,GOLD,4.3,11.0,0.3972775821117749,42.78343937196008,44.76982728251895,recovery
2025-01-01,PTCIL,12.0,GOLD-baseline,0.61,12.0,0.03032653298563167,43.685200366863505,43.83683303179166,pullback_reversal
2025-01-01,AWL,9.0,PREMIUM-Pullback,6.4,25.0,0.0,6.061594948708337,6.061594948708337,pullback_reversal
2025-01-01,POLYMED,11.0,GOLD-baseline,2.24,335.0,0.0,-2.7965657121921863,-2.7965657121921863,continuation
2025-01-01,VIJAYA,14.0,ENTERPRISE-Dryup,0.95,350.0,0.006065306597126328,-3.0051672686671544,-2.9748407356815227,pullback_reversal
2025-01-02,DMART,4.0,PREMIUM-Compression,1.41,3.0,0.8000305268641925,80.58713418287579,84.58728681719676,continuation
2025-01-02,MAHABANK,15.0,PREMIUM-Compression,0.21,5.0,0.4757907439150655,53.40338857549578,55.78234229507111,dryup_compression
2025-01-02,OIL,3.0,GOLD,6.51,12.0,0.27501032002238485,28.908858313763712,30.283909913875636,continuation
2025-01-02,HUDCO,7.0,GOLD,1.95,18.0,0.11649515637095675,10.178788352141039,10.761264133995823,continuation
2025-01-02,CARTRADE,12.0,ENTERPRISE-Dryup,5.56,28.0,0.0,3.1088529187323024,3.1088529187323024,pullback_reversal
2025-01-02,FORCEMOT,2.0,ENTERPRISE-Dryup,7.21,284.0,0.0,-2.1802938654593125,-2.1802938654593125,continuation
2025-01-02,IGL,14.0,PREMIUM-Compression,4.62,345.0,0.0,-2.767835775456247,-2.767835775456247,continuation
2025-01-02,EICHERMOT,10.0,ENTERPRISE-Dryup,8.56,428.0,0.0,-3.815729126575321,-3.815729126575321,continuation
2025-01-02,SUNDARMFIN,6.0,ENTERPRISE-Dryup,14.55,473.0,0.05846460605304455,-12.30754580053581,-12.015222770270586,pullback_reversal
2025-01-02,CHOLAHLDNG,5.0,PREMIUM-Compression,7.01,474.0,0.1327386197120562,-31.134921583502997,-30.471228484942717,pullback_reversal
2025-01-03,DMART,1.0,ENTERPRISE-Dryup,4.5,1.0,0.6195721194652388,92.95182433374016,96.04968493106635,continuation
2025-01-03,SHYAMMETL,6.0,GOLD,5.41,5.0,0.2847661819749868,58.521133767547866,59.9449646774228,continuation
2025-01-03,SAREGAMA,2.0,GOLD,11.36,6.0,0.29923400064704797,53.52705880102578,55.023228804261024,continuation
2025-01-03,HUDCO,14.0,GOLD,2.14,9.0,0.3427130115593036,37.559777208224986,39.2733422660215,continuation
2025-01-03,MAHABANK,12.0,ENTERPRISE-Dryup,1.06,10.0,0.02974490289005273,37.72075063608235,37.869475150532615,pullback_reversal
2025-01-03,ITI,11.0,GOLD-baseline,18.57,358.0,0.0,-3.1252271743968008,-3.1252271743968008,pullback_reversal
2025-01-03,IREDA,7.0,GOLD,3.62,391.0,0.0,-3.4765489701035097,-3.4765489701035097,continuation
2025-01-06,AWL,10.0,PREMIUM-Compression,0.15,14.0,0.0,18.904611913877687,18.904611913877687,pullback_reversal
2025-01-07,SHYAMMETL,2.0,GOLD,3.25,3.0,0.0,74.92225275927875,74.92225275927875,continuation
2025-01-07,JSWDULUX,3.0,ENTERPRISE-Dryup,5.71,212.0,0.0,-1.2488029674370853,-1.2488029674370853,continuation
2025-01-07,ANANDRATHI,4.0,ENTERPRISE-Dryup,0.3,218.0,0.0,-1.2881971922195816,-1.2881971922195816,dryup_compression
2025-01-07,VIJAYA,7.0,GOLD-baseline,3.64,258.0,0.0,-1.7109281524565583,-1.7109281524565583,continuation
2025-01-07,RKFORGE,10.0,GOLD,0.84,352.0,0.0,-2.7742706206279792,-2.7742706206279792,continuation
2025-01-07,BDL,8.0,ENTERPRISE-Dryup,6.22,357.0,0.0,-2.7958247884383,-2.7958247884383,continuation
2025-01-07,SRF,1.0,PREMIUM-Compression,1.45,409.0,0.0,-3.515192165111783,-3.515192165111783,continuation
2025-01-07,NAVINFLUOR,12.0,ENTERPRISE-Dryup,3.88,411.0,0.0,-3.5881518222932742,-3.5881518222932742,continuation
2025-01-07,UBL,14.0,GOLD,0.97,439.0,0.0,-4.081826311411465,-4.081826311411465,continuation
2025-01-07,LLOYDSME,6.0,GOLD-baseline,0.83,469.0,0.0,-5.426226761633888,-5.426226761633888,continuation
2025-01-08,SRF,1.0,GOLD,0.95,5.0,0.7340865795178348,55.42441822127415,59.094851118863325,continuation
2025-01-09,SRF,2.0,GOLD-baseline,6.52,1.0,1.0,109.80870042210137,114.80870042210137,continuation
2025-01-09,SHYAMMETL,1.0,GOLD,1.22,2.0,0.4565820565648385,101.08454887702234,103.36745915984653,continuation
2025-01-09,JSWDULUX,3.0,GOLD-baseline,3.17,3.0,0.5367219032499257,63.274735776597794,65.95834529284743,continuation
2025-01-09,BDL,11.0,ENTERPRISE-Dryup,1.19,6.0,0.34467538107937157,39.160273723698474,40.88365062909533,continuation
2025-01-09,VIJAYA,7.0,GOLD-baseline,0.76,7.0,0.3058923492476093,35.78957379392643,37.31903554016448,continuation
2025-01-09,LLOYDSME,8.0,GOLD-baseline,0.49,8.0,0.24080737037357897,28.16693815120991,29.370975003077803,continuation
2025-01-09,NAVINFLUOR,12.0,GOLD,6.47,17.0,0.1393368561810225,13.487300298796688,14.1839845797018,continuation
2025-01-09,PTCIL,6.0,GOLD-baseline,0.31,27.0,0.0,6.183050654693734,6.183050654693734,fresh_breakout
2025-01-09,UBL,9.0,GOLD-baseline,0.55,51.0,0.0648436335861443,0.6800636345259029,1.0042818024566245,pullback_reversal
2025-01-09,MARICO,13.0,GOLD,4.37,426.0,0.003173157149871462,-3.898137684604165,-3.8822718988548077,continuation
2025-01-09,AARTIIND,5.0,GOLD,4.05,474.0,0.06929696524350576,-19.72698881529302,-19.38050398907549,pullback_reversal
2025-01-10,PTCIL,6.0,GOLD-baseline,0.36,10.0,0.26455822701325304,28.053279522389985,29.37607065745625,continuation
2025-01-10,RKFORGE,10.0,GOLD,0.62,151.0,0.03408393768152068,-0.5341865663753094,-0.36376687796770596,continuation
2025-01-13,SRF,2.0,GOLD-baseline,0.61,1.0,0.0,127.71865673365198,127.71865673365198,continuation
2025-01-13,VIJAYA,7.0,GOLD-baseline,1.4,7.0,0.0,34.35833078480635,34.35833078480635,continuation
2025-01-14,HUDCO,15.0,PREMIUM-Pullback,1.0,15.0,0.0,9.24661625803933,9.24661625803933,pullback_reversal
2025-01-14,ADANIGREEN,6.0,PREMIUM-Pullback,3.56,40.0,0.0,1.6554467659266034,1.6554467659266034,dryup_compression
2025-01-14,SWANCORP,13.0,PREMIUM-Pullback,1.42,53.0,0.0,1.3788050609020246,1.3788050609020246,pullback_reversal
2025-01-14,RVNL,5.0,PREMIUM-Pullback,1.47,57.0,0.0,1.2343280167836452,1.2343280167836452,pullback_reversal
2025-01-14,IRCON,9.0,PREMIUM-Pullback,0.57,59.0,0.0,1.2246601428007842,1.2246601428007842,pullback_reversal
2025-01-14,ADANIENSOL,14.0,PREMIUM-Pullback,2.19,85.0,0.0,0.6825987264948005,0.6825987264948005,pullback_reversal
2025-01-14,NBCC,4.0,PREMIUM-Pullback,0.36,107.0,0.0,0.31967259233014467,0.31967259233014467,pullback_reversal
2025-01-14,GMDCLTD,8.0,PREMIUM-Pullback,0.16,116.0,0.0,0.22187694609512487,0.22187694609512487,pullback_reversal
2025-01-14,IDEA,1.0,GOLD,2.18,405.0,0.0,-3.0763026645216343,-3.0763026645216343,continuation
2025-01-16,RVNL,7.0,GOLD,5.14,5.0,0.33587392978952685,57.068204122079216,58.74757377102685,pullback_reversal
2025-01-16,GMDCLTD,2.0,GOLD,9.81,7.0,0.20143443178809642,35.58965913118601,36.596831290126495,dryup_compression
2025-01-16,SWANCORP,12.0,ENTERPRISE-Dryup,2.38,15.0,0.09098884844973673,13.301521681242455,13.75646592349114,recovery
2025-01-16,HUDCO,8.0,GOLD,3.44,17.0,0.028612845424445487,10.06698305489684,10.210047282019067,pullback_reversal
2025-01-16,SAMMAANCAP,14.0,GOLD,7.4,23.0,0.0,7.237431418021489,7.237431418021489,pullback_reversal
2025-01-16,JWL,6.0,GOLD,12.25,61.0,0.0,1.0579837321859138,1.0579837321859138,pullback_reversal
2025-01-16,BDL,9.0,ENTERPRISE-Dryup,5.43,131.0,0.03310914970542981,-0.48189747573165764,-0.3163517272045086,pullback_reversal
2025-01-16,IDBI,11.0,GOLD-baseline,6.67,351.0,0.0,-2.6945530815218213,-2.6945530815218213,continuation
2025-01-16,RAILTEL,1.0,ENTERPRISE-Dryup,6.68,473.0,0.05150312176400192,-17.593981921400825,-17.336466312580814,dryup_compression
2025-01-16,RPOWER,5.0,GOLD,2.87,474.0,0.047824327352287505,-20.967734070241807,-20.728612433480368,recovery
2025-01-21,NAVA,15.0,GOLD,0.58,158.0,0.0,-0.28878800195909016,-0.28878800195909016,pullback_reversal
2025-01-21,MPHASIS,8.0,ENTERPRISE-Dryup,1.05,181.0,0.0,-0.6192743982492184,-0.6192743982492184,pullback_reversal
2025-01-21,ULTRACEMCO,7.0,PREMIUM-Compression,0.88,219.0,0.0,-0.9794425698559762,-0.9794425698559762,continuation
2025-01-21,CGCL,2.0,GOLD,0.7,262.0,0.0,-1.5121340638920746,-1.5121340638920746,continuation
2025-01-22,MPHASIS,8.0,ENTERPRISE-Dryup,0.51,4.0,0.38009254675325027,57.90146339737066,59.801926131136916,dryup_compression
2025-01-22,PERSISTENT,1.0,ENTERPRISE-Dryup,0.1,181.0,0.0,-0.5846497901168143,-0.5846497901168143,pullback_reversal
2025-01-22,KEI,12.0,ENTERPRISE-Dryup,0.37,461.0,0.012130613194252666,-6.095662191684459,-6.035009125713196,pullback_reversal
2025-01-23,MPHASIS,8.0,ENTERPRISE-Dryup,3.63,1.0,0.5815168582211477,95.70157670041135,98.60916099151709,continuation
2025-01-23,PERSISTENT,3.0,PREMIUM-Pullback,8.29,2.0,0.6166395040411773,93.36970859992569,96.45290612013157,pullback_reversal
2025-01-23,CGCL,1.0,GOLD,1.01,4.0,0.46832642104733857,44.91491340576725,47.25654551100394,continuation
2025-01-23,ULTRACEMCO,10.0,PREMIUM-Compression,6.71,7.0,0.28949289510871035,35.1134802119344,36.56094468747796,continuation
2025-01-23,NAVA,15.0,ENTERPRISE-Dryup,4.62,216.0,0.045091994490357765,-0.79926937584699,-0.5738094033952011,pullback_reversal
2025-01-23,KFINTECH,12.0,ENTERPRISE-Dryup,1.67,460.0,0.023166996429395938,-7.141501774115177,-7.025666791968198,pullback_reversal
2025-01-23,LAURUSLABS,11.0,ENTERPRISE-Dryup,2.62,465.0,0.03032653298563167,-13.864700525675339,-13.71306786074718,continuation
2025-01-23,AMBER,5.0,PREMIUM-Pullback,6.9,467.0,0.06671837256838968,-22.179681461029308,-21.84608959818736,pullback_reversal
2025-01-23,POLICYBZR,9.0,PREMIUM-Pullback,4.51,469.0,0.06452991265017088,-24.38524877691518,-24.062599213664324,pullback_reversal
2025-01-23,WOCKPHARMA,6.0,PREMIUM-Pullback,10.26,470.0,0.08033932025613796,-31.47233858948372,-31.07064198820303,pullback_reversal
2025-01-23,COFORGE,2.0,PREMIUM-Pullback,5.34,473.0,0.12299451870321543,-48.5496157795082,-47.93464318599212,pullback_reversal
2025-01-23,ZENSARTECH,4.0,ENTERPRISE-Dryup,11.92,474.0,0.12060800651780353,-51.12299690603986,-50.519956873450845,continuation
2025-01-24,CGCL,1.0,GOLD,4.84,4.0,0.46749877389169503,70.76675186559045,73.10424573504892,continuation
2025-01-24,FIVESTAR,4.0,ENTERPRISE-Dryup,5.58,474.0,0.02262540410452083,-17.963189680983213,-17.85006266046061,continuation
2025-01-27,COFORGE,5.0,GOLD-baseline,0.16,8.0,0.0,38.865491659294186,38.865491659294186,continuation
2025-01-27,POLICYBZR,7.0,GOLD,1.01,11.0,0.0,17.047298546573575,17.047298546573575,continuation
2025-01-28,SYRMA,15.0,PREMIUM-Pullback,0.73,61.0,0.0,1.0659691318132025,1.0659691318132025,pullback_reversal
2025-01-28,JMFINANCIL,6.0,PREMIUM-Pullback,0.42,120.0,0.0,-0.0349135758339591,-0.0349135758339591,recovery
2025-01-28,GRAVITA,3.0,GOLD-baseline,1.5,144.0,0.0,-0.3587436803795141,-0.3587436803795141,pullback_reversal
2025-01-28,BRIGADE,11.0,GOLD-baseline,0.63,163.0,0.0,-0.5971463523088929,-0.5971463523088929,continuation
2025-01-28,OLECTRA,12.0,PREMIUM-Pullback,0.24,214.0,0.0,-1.2915185197703254,-1.2915185197703254,pullback_reversal
2025-01-28,KPITTECH,4.0,GOLD-baseline,1.04,344.0,0.0,-2.4709165307400847,-2.4709165307400847,continuation
2025-01-29,GRAVITA,9.0,PREMIUM-Pullback,11.7,2.0,0.6570748813553529,79.59081375981403,82.8761881665908,pullback_reversal
2025-01-29,KPITTECH,5.0,GOLD,9.03,4.0,0.569330112583592,69.15945643933149,72.00610700224945,pullback_reversal
2025-01-29,JMFINANCIL,3.0,GOLD,6.93,6.0,0.4326585372616785,54.20326440216712,56.36655708847552,continuation
2025-01-29,SYRMA,6.0,PREMIUM-Pullback,11.01,20.0,0.0453550148874002,7.469502421130178,7.6962774955671795,pullback_reversal
2025-01-29,NEWGEN,12.0,PREMIUM-Pullback,8.89,36.0,0.0,1.9189376612649254,1.9189376612649254,pullback_reversal
2025-01-29,JUBLPHARMA,15.0,GOLD,5.55,156.0,0.0,-0.585062648427195,-0.585062648427195,pullback_reversal
2025-01-29,NETWEB,10.0,PREMIUM-Pullback,6.4,403.0,0.018195919791379005,-3.391811822911314,-3.3008322239544188,pullback_reversal
2025-01-29,GODFRYPHLP,7.0,GOLD,3.09,466.0,0.012130613194252666,-5.869367637658594,-5.8087145716873305,continuation
2025-01-29,KALYANKJIL,14.0,GOLD-baseline,2.24,468.0,0.03639183958275801,-10.061662191565855,-9.879702993652066,recovery
2025-01-29,PGEL,2.0,PREMIUM-Pullback,13.67,470.0,0.04852245277701067,-13.192704520233457,-12.950092256348404,pullback_reversal
2025-01-29,TRENT,13.0,GOLD-baseline,2.11,471.0,0.042457146179884345,-14.003959078770054,-13.791673347870631,continuation
2025-01-29,ZENTEC,1.0,PREMIUM-Pullback,6.4,474.0,0.08491429235976868,-24.02406049754901,-23.599489035750164,pullback_reversal
2025-01-31,PGEL,5.0,GOLD,7.87,1.0,1.0,90.28814635833017,95.28814635833017,pullback_reversal
2025-01-31,JMFINANCIL,11.0,GOLD,3.04,3.0,0.648111496860378,82.93040226900015,86.17095975330204,pullback_reversal
2025-01-31,GRAVITA,3.0,GOLD,3.44,4.0,0.4499237417386885,81.94007085273057,84.18968956142402,pullback_reversal
2025-01-31,ZENTEC,4.0,GOLD,4.12,6.0,0.6754303144745443,64.32927412765711,67.70642570002984,pullback_reversal
2025-01-31,GODFRYPHLP,15.0,ENTERPRISE-Dryup,0.6,9.0,0.29708039799549724,30.872738309165175,32.35814029914266,continuation
2025-01-31,TRENT,8.0,ENTERPRISE-Dryup,3.52,24.0,0.0883506427482025,4.40997575052567,4.851728964266683,recovery
2025-01-31,KALYANKJIL,12.0,GOLD-baseline,9.34,25.0,0.05984457840075531,3.467902848980292,3.7671257409840684,pullback_reversal
2025-01-31,PNBHOUSING,14.0,GOLD,2.18,334.0,0.0,-2.6201867304638964,-2.6201867304638964,pullback_reversal
2025-01-31,PCBL,2.0,ENTERPRISE-Dryup,2.98,474.0,0.0,-9.735204392034374,-9.735204392034374,recovery
2025-01-31,JUBLFOOD,9.0,PREMIUM-Compression,1.91,475.0,0.0,-10.47545745948638,-10.47545745948638,continuation
2025-01-31,POLYMED,7.0,GOLD,0.31,476.0,0.05388369321047699,-25.17349201135224,-24.904073545299855,recovery
2025-02-01,PNBHOUSING,9.0,ENTERPRISE-Dryup,0.24,22.0,0.10722946844071572,4.069672561190223,4.605819903393802,continuation
2025-02-01,GPIL,14.0,ENTERPRISE-Dryup,1.45,194.0,0.0,-1.2460858383050242,-1.2460858383050242,continuation
2025-02-03,LTFOODS,12.0,ENTERPRISE-Dryup,0.66,234.0,0.0,-1.5091170737556567,-1.5091170737556567,pullback_reversal
2025-02-03,HSCL,5.0,ENTERPRISE-Dryup,0.04,475.0,0.01471517764685769,-5.942057995638341,-5.868482107404052,dryup_compression
2025-02-04,KFINTECH,3.0,ENTERPRISE-Dryup,2.8,33.0,0.0,2.206492452910496,2.206492452910496,pullback_reversal
2025-02-04,ABB,12.0,PREMIUM-Pullback,6.71,56.0,0.0,1.1339117466367128,1.1339117466367128,pullback_reversal
2025-02-04,GICRE,14.0,PREMIUM-Pullback,2.7,143.0,0.0,-0.5026625966016439,-0.5026625966016439,pullback_reversal
2025-02-04,JYOTICNC,5.0,PREMIUM-Pullback,4.08,156.0,0.0,-0.6358687838568075,-0.6358687838568075,pullback_reversal
2025-02-04,AEGISLOG,7.0,ENTERPRISE-Dryup,11.45,187.0,0.0,-1.0243400159563076,-1.0243400159563076,continuation
2025-02-04,NATCOPHARM,2.0,ENTERPRISE-Dryup,5.72,191.0,0.0,-1.0828989090478784,-1.0828989090478784,continuation
2025-02-04,ABBOTINDIA,15.0,PREMIUM-Compression,0.43,237.0,0.0,-1.59211784271409,-1.59211784271409,continuation
2025-02-04,SPLPETRO,11.0,GOLD-baseline,2.56,313.0,0.0,-2.3666515491932665,-2.3666515491932665,continuation
2025-02-05,ABBOTINDIA,2.0,PREMIUM-Compression,5.7,33.0,0.03918820087762064,2.5024252936042144,2.6983662979923175,continuation
2025-02-05,REDINGTON,15.0,ENTERPRISE-Dryup,5.11,94.0,0.0,0.27888319381056653,0.27888319381056653,pullback_reversal
2025-02-05,MEDANTA,13.0,ENTERPRISE-Dryup,8.26,150.0,0.0,-0.5911768641537493,-0.5911768641537493,pullback_reversal
2025-02-05,PAYTM,4.0,ENTERPRISE-Dryup,2.72,244.0,0.0,-1.837939225960574,-1.837939225960574,dryup_compression
2025-02-05,ERIS,7.0,GOLD-baseline,11.95,474.0,0.038395904436860084,-12.616391383786956,-12.424411861602655,continuation
2025-02-05,TARIL,1.0,PREMIUM-Pullback,1.61,476.0,0.08227693807898588,-18.545479101514662,-18.134094411119733,pullback_reversal
2025-02-06,POWERINDIA,4.0,GOLD,1.72,138.0,0.0,-0.6288592718208913,-0.6288592718208913,pullback_reversal
2025-02-06,GLAXO,13.0,GOLD-baseline,0.25,180.0,0.0,-1.3217251519650601,-1.3217251519650601,continuation
2025-02-07,PAYTM,3.0,ENTERPRISE-Dryup,1.41,6.0,0.42772116360199697,52.73709399909878,54.87569981710877,continuation
2025-02-07,KFINTECH,5.0,GOLD-baseline,3.81,9.0,0.0,47.2855931739169,47.2855931739169,continuation
2025-02-07,JYOTICNC,7.0,GOLD-baseline,1.32,10.0,0.0,43.930398630796454,43.930398630796454,continuation
2025-02-07,JMFINANCIL,14.0,ENTERPRISE-Dryup,5.86,13.0,0.0,32.175264122323625,32.175264122323625,continuation
2025-02-07,CAPLIPOINT,10.0,GOLD,1.28,394.0,0.0,-3.4428188066571908,-3.4428188066571908,continuation
2025-02-07,GABRIEL,13.0,PREMIUM-Compression,2.51,442.0,0.0,-4.225411774563672,-4.225411774563672,continuation
2025-02-07,CHAMBLFERT,4.0,GOLD-baseline,6.99,475.0,0.054587759374137006,-17.86003098542903,-17.587092188558344,continuation
2025-02-07,GODFRYPHLP,1.0,GOLD,15.81,476.0,0.12538103088862734,-37.89539210374075,-37.26848694929761,pullback_reversal
2025-02-10,AEGISLOG,11.0,GOLD-baseline,1.24,10.0,0.0,34.683500324653366,34.683500324653366,continuation
2025-02-10,JSWENERGY,8.0,GOLD,0.05,473.0,0.0,-7.026697987394342,-7.026697987394342,recovery
2025-02-10,CASTROLIND,12.0,GOLD-baseline,1.82,475.0,0.0,-10.879828329204052,-10.879828329204052,continuation
2025-02-11,CHOLAHLDNG,11.0,GOLD,1.08,190.0,0.0,-1.2871744834612873,-1.2871744834612873,pullback_reversal
2025-02-11,DCMSHRIRAM,15.0,ENTERPRISE-Dryup,0.01,238.0,0.0,-1.7632155318672311,-1.7632155318672311,recovery
2025-02-12,SUNDARMFIN,14.0,ENTERPRISE-Dryup,0.71,251.0,0.0,-1.5287405707384571,-1.5287405707384571,pullback_reversal
2025-02-12,HONASA,3.0,PREMIUM-Pullback,2.6,474.0,0.08491429235976868,-30.920582532336695,-30.49601107053785,recovery
2025-02-13,HONASA,3.0,ENTERPRISE-Dryup,7.95,1.0,0.8049489857181399,90.39608250398473,94.42082743257544,recovery
