tag,entry_date,manual_n,manual_profitable_n,hit_n,profitable_hit_n,coverage_pct,profitable_coverage_pct,picked_symbols,manual_symbols,missed_profitable_symbols
v17_best,2025-01-16,11,10,8,7,72.72727272727273,70.0,"IDEA,ADANIGREEN,RVNL,NBCC,GMDCLTD,IRCON,SWANCORP,ADANIENSOL,RAILTEL,RPOWER,BDL,HUDCO,BLS,INOXWIND,MINDACORP","RAILTEL,GMDCLTD,ADANIENSOL,RPOWER,JWL,RVNL,HUDCO,BDL,IDBI,SWANCORP,SAMMAANCAP","IDBI,JWL,SAMMAANCAP"
v17_best,2025-01-17,2,0,0,0,0.0,0.0,"GMDCLTD,RAILTEL,JWL,RVNL,RPOWER,BDL,HUDCO,IDBI,SWANCORP,SAMMAANCAP,ADANIENSOL,SRF,IDEA,VIJAYA,ADANIGREEN","INOXWIND,NBCC",
v17_best,2025-01-20,10,0,4,0,40.0,0.0,"GMDCLTD,JWL,RAILTEL,RVNL,SRF,HUDCO,IDEA,RPOWER,BDL,VIJAYA,ADANIGREEN,IDBI,SWANCORP,SHYAMMETL,JSWDULUX","HFCL,INOXWIND,SWANCORP,PAYTM,NIACL,JWL,MINDACORP,ADANIGREEN,RAILTEL,BSE",
v17_best,2025-01-21,12,4,0,0,0.0,0.0,"HFCL,INOXWIND,SWANCORP,PAYTM,NIACL,JWL,MINDACORP,ADANIGREEN,RAILTEL,BSE,GMDCLTD,RVNL,SRF,HUDCO,RPOWER","CGCL,ZENSARTECH,COFORGE,FIVESTAR,ULTRACEMCO,MPHASIS,WOCKPHARMA,POLICYBZR,MCX,KFINTECH,KEI,NAVA","CGCL,MPHASIS,NAVA,ULTRACEMCO"
v17_best,2025-01-22,15,3,10,1,66.66666666666666,33.33333333333333,"CGCL,ULTRACEMCO,MPHASIS,ZENSARTECH,COFORGE,FIVESTAR,HFCL,INOXWIND,SWANCORP,NAVA,WOCKPHARMA,PAYTM,POLICYBZR,NIACL,MCX","PERSISTENT,CGCL,COFORGE,ZENSARTECH,AMBER,FIVESTAR,WOCKPHARMA,MPHASIS,POLICYBZR,ULTRACEMCO,LAURUSLABS,KEI,NAVA,KFINTECH,MCX","KEI,PERSISTENT"
v17_best,2025-01-23,12,12,12,12,100.0,100.0,"PERSISTENT,MPHASIS,CGCL,ULTRACEMCO,KEI,COFORGE,ZENSARTECH,FIVESTAR,WOCKPHARMA,AMBER,POLICYBZR,NAVA,LAURUSLABS,KFINTECH,MCX","CGCL,COFORGE,PERSISTENT,ZENSARTECH,AMBER,WOCKPHARMA,MPHASIS,POLICYBZR,ULTRACEMCO,LAURUSLABS,KFINTECH,NAVA",
v17_best,2025-01-24,2,2,2,2,100.0,100.0,"PERSISTENT,ZENSARTECH,WOCKPHARMA,COFORGE,AMBER,CGCL,MPHASIS,ULTRACEMCO,POLICYBZR,LAURUSLABS,KFINTECH,KEI,NAVA,FIVESTAR,MCX","CGCL,FIVESTAR",
v17_best,2025-01-27,9,2,6,2,66.66666666666666,100.0,"CGCL,PERSISTENT,MPHASIS,ZENSARTECH,FIVESTAR,WOCKPHARMA,AMBER,COFORGE,ULTRACEMCO,GMDCLTD,POLICYBZR,JWL,RAILTEL,RVNL,SRF","PERSISTENT,ZENSARTECH,COFORGE,WOCKPHARMA,POLICYBZR,ULTRACEMCO,MCX,NAVA,BBTC",
v17_best,2025-01-28,15,6,0,0,0.0,0.0,"COFORGE,POLICYBZR,PERSISTENT,ZENSARTECH,WOCKPHARMA,ULTRACEMCO,MCX,NAVA,BBTC,CGCL,MPHASIS,FIVESTAR,AMBER,GMDCLTD,JWL","POLYMED,ZENTEC,GRAVITA,KPITTECH,PCBL,JMFINANCIL,JUBLFOOD,PGEL,TRENT,KALYANKJIL,BRIGADE,OLECTRA,NETWEB,GODFRYPHLP,SYRMA","BRIGADE,GRAVITA,JMFINANCIL,KPITTECH,OLECTRA,SYRMA"
v17_best,2025-01-29,12,12,6,6,50.0,50.0,"GRAVITA,KPITTECH,JMFINANCIL,COFORGE,POLICYBZR,BRIGADE,OLECTRA,POLYMED,ZENTEC,PCBL,JUBLFOOD,PERSISTENT,PGEL,SYRMA,ZENSARTECH","ZENTEC,PGEL,JMFINANCIL,KPITTECH,SYRMA,GODFRYPHLP,GRAVITA,NETWEB,NEWGEN,TRENT,KALYANKJIL,JUBLPHARMA","GODFRYPHLP,JUBLPHARMA,KALYANKJIL,NETWEB,NEWGEN,TRENT"
v17_best,2025-01-30,2,0,2,0,100.0,0.0,"PGEL,KPITTECH,JMFINANCIL,ZENTEC,GRAVITA,SYRMA,GODFRYPHLP,NETWEB,NEWGEN,TRENT,BRIGADE,KALYANKJIL,OLECTRA,JUBLPHARMA,POLYMED","POLYMED,JMFINANCIL",
v17_best,2025-01-31,12,11,9,8,75.0,72.72727272727273,"PGEL,ZENTEC,JMFINANCIL,SYRMA,KPITTECH,GRAVITA,GODFRYPHLP,NETWEB,NEWGEN,TRENT,KALYANKJIL,POLYMED,JUBLPHARMA,CGCL,COFORGE","PCBL,GRAVITA,ZENTEC,PGEL,POLYMED,TRENT,JUBLFOOD,NEWGEN,JMFINANCIL,KALYANKJIL,PNBHOUSING,GODFRYPHLP","JUBLFOOD,PCBL,PNBHOUSING"
v17_best,2025-02-01,6,2,4,1,66.66666666666666,50.0,"PGEL,PCBL,GRAVITA,ZENTEC,TRENT,POLYMED,KALYANKJIL,JUBLFOOD,JMFINANCIL,PNBHOUSING,GODFRYPHLP,NEWGEN,KPITTECH,SYRMA,CGCL","POLYMED,GODFRYPHLP,NEWGEN,PNBHOUSING,HSCL,GPIL",GPIL
v17_best,2025-02-03,9,2,3,1,33.33333333333333,50.0,"PNBHOUSING,GPIL,POLYMED,GODFRYPHLP,NEWGEN,HSCL,PGEL,GRAVITA,ZENTEC,JMFINANCIL,KPITTECH,PCBL,SYRMA,TRENT,CGCL","HSCL,GRAVITA,CGPOWER,ABSLAMC,KALYANKJIL,NETWEB,SUZLON,LTFOODS,KPITTECH",LTFOODS
v17_best,2025-02-04,14,8,0,0,0.0,0.0,"HSCL,LTFOODS,GRAVITA,CGPOWER,ABSLAMC,KALYANKJIL,NETWEB,SUZLON,KPITTECH,PGEL,ZENTEC,JMFINANCIL,PCBL,SYRMA,TRENT","TARIL,NATCOPHARM,KFINTECH,JYOTICNC,CASTROLIND,AEGISLOG,GODFRYPHLP,ERIS,AFFLE,SPLPETRO,ABB,GALLANTT,GICRE,ABBOTINDIA","ABB,ABBOTINDIA,AEGISLOG,GICRE,JYOTICNC,KFINTECH,NATCOPHARM,SPLPETRO"
v17_best,2025-02-05,7,6,4,3,57.14285714285714,50.0,"NATCOPHARM,AEGISLOG,KFINTECH,JYOTICNC,ABB,SPLPETRO,HSCL,GICRE,LTFOODS,TARIL,CASTROLIND,GODFRYPHLP,ABBOTINDIA,ERIS,GRAVITA","TARIL,ABBOTINDIA,PAYTM,GODFRYPHLP,ERIS,MEDANTA,REDINGTON","MEDANTA,PAYTM,REDINGTON"
v17_best,2025-02-06,6,2,2,0,33.33333333333333,0.0,"ABBOTINDIA,ERIS,TARIL,PAYTM,NATCOPHARM,AEGISLOG,KFINTECH,JYOTICNC,MEDANTA,ABB,SPLPETRO,GODFRYPHLP,REDINGTON,GICRE,CASTROLIND","GODFRYPHLP,POWERINDIA,CHAMBLFERT,WELCORP,GLAXO,GICRE","GLAXO,POWERINDIA"
v17_best,2025-02-07,11,8,4,3,36.36363636363637,37.5,"ABBOTINDIA,ERIS,POWERINDIA,TARIL,PAYTM,MEDANTA,GLAXO,GODFRYPHLP,CHAMBLFERT,REDINGTON,WELCORP,GICRE,NATCOPHARM,AEGISLOG,PGEL","GODFRYPHLP,PAYTM,CHAMBLFERT,KFINTECH,ABB,JYOTICNC,CAPLIPOINT,JSWENERGY,GICRE,GABRIEL,JMFINANCIL","CAPLIPOINT,GABRIEL,JMFINANCIL,JYOTICNC,KFINTECH"
v17_best,2025-02-10,11,3,5,1,45.45454545454545,33.33333333333333,"GODFRYPHLP,PAYTM,KFINTECH,JYOTICNC,CHAMBLFERT,ABBOTINDIA,ERIS,NATCOPHARM,POWERINDIA,AEGISLOG,PGEL,JMFINANCIL,TARIL,ZENTEC,GRAVITA","ABB,POWERINDIA,JYOTICNC,NATCOPHARM,JSWENERGY,GICRE,AEGISLOG,CASTROLIND,PAYTM,NUVAMA,SAREGAMA","CASTROLIND,JSWENERGY"
v17_best,2025-02-11,12,2,0,0,0.0,0.0,"JSWENERGY,AEGISLOG,CASTROLIND,ABB,POWERINDIA,JYOTICNC,NATCOPHARM,GICRE,PAYTM,NUVAMA,SAREGAMA,GODFRYPHLP,KFINTECH,CHAMBLFERT,ABBOTINDIA","JBCHEPHARM,HONASA,CRISIL,SBICARD,ASHOKLEY,BLUESTARCO,PARADEEP,TRITURBINE,CHOLAHLDNG,JUBLFOOD,BAJAJFINSV,DCMSHRIRAM","CHOLAHLDNG,DCMSHRIRAM"
v17_best,2025-02-12,13,2,7,1,53.84615384615385,50.0,"CHOLAHLDNG,JSWENERGY,AEGISLOG,CASTROLIND,JBCHEPHARM,HONASA,CRISIL,SBICARD,ASHOKLEY,BLUESTARCO,ABB,PARADEEP,TRITURBINE,DCMSHRIRAM,POWERINDIA","GODFRYPHLP,JBCHEPHARM,HONASA,SBICARD,PARADEEP,BLUESTARCO,ASHOKLEY,TRITURBINE,BAJAJHLDNG,REDINGTON,JUBLFOOD,SUNDARMFIN,GESHIP",SUNDARMFIN
v17_best,2025-02-13,9,9,8,8,88.88888888888889,88.88888888888889,"HONASA,CHOLAHLDNG,JBCHEPHARM,SBICARD,GODFRYPHLP,SUNDARMFIN,PARADEEP,BLUESTARCO,ASHOKLEY,TRITURBINE,CRISIL,BAJAJHLDNG,REDINGTON,JUBLFOOD,DCMSHRIRAM","JBCHEPHARM,HONASA,CRISIL,PARADEEP,CHOLAHLDNG,REDINGTON,JUBLFOOD,DCMSHRIRAM,SARDAEN",SARDAEN
v17_best,2025-02-14,7,1,7,1,100.0,100.0,"HONASA,JBCHEPHARM,PARADEEP,CRISIL,REDINGTON,CHOLAHLDNG,JUBLFOOD,DCMSHRIRAM,SARDAEN,GODFRYPHLP,SUNDARMFIN,SBICARD,BLUESTARCO,ASHOKLEY,TRITURBINE","GODFRYPHLP,CRISIL,PARADEEP,BLUESTARCO,TRITURBINE,ASHOKLEY,DCMSHRIRAM",
v17_best,2025-02-17,12,2,4,1,33.33333333333333,50.0,"HONASA,JBCHEPHARM,CHOLAHLDNG,KFINTECH,PAYTM,AEGISLOG,REDINGTON,CHAMBLFERT,PARADEEP,ABBOTINDIA,JYOTICNC,JSWENERGY,ERIS,PGEL,JMFINANCIL","JBCHEPHARM,CRISIL,HONASA,BLUESTARCO,SBICARD,REDINGTON,ASHOKLEY,BAJAJHLDNG,CHOLAHLDNG,JUBLFOOD,HBLENGINE,GESHIP",GESHIP
v17_best,2025-02-18,11,3,1,1,9.090909090909092,33.33333333333333,"REDINGTON,JBCHEPHARM,CRISIL,HONASA,BLUESTARCO,SBICARD,GESHIP,ASHOKLEY,BAJAJHLDNG,CHOLAHLDNG,JUBLFOOD,HBLENGINE,KFINTECH,PAYTM,AEGISLOG","VIJAYA,AEGISLOG,NETWEB,DEVYANI,TARIL,AMBER,JSWINFRA,JSWENERGY,KAYNES,TECHNOE,BIKAJI","JSWINFRA,NETWEB"
v17_best,2025-02-19,13,13,6,6,46.15384615384615,46.15384615384615,"AEGISLOG,NETWEB,JSWINFRA,REDINGTON,VIJAYA,DEVYANI,JBCHEPHARM,TARIL,AMBER,CRISIL,HONASA,BLUESTARCO,SBICARD,JSWENERGY,GESHIP","VIJAYA,NETWEB,PGEL,DEVYANI,AEGISLOG,DEEPAKFERT,JSWINFRA,KAYNES,CESC,BALRAMCHIN,AMBER,BIKAJI,TECHNOE","BALRAMCHIN,BIKAJI,CESC,DEEPAKFERT,KAYNES,PGEL,TECHNOE"
v17_best,2025-02-20,2,1,2,1,100.0,100.0,"NETWEB,AEGISLOG,PGEL,VIJAYA,DEVYANI,DEEPAKFERT,KAYNES,JSWINFRA,CESC,BALRAMCHIN,BIKAJI,AMBER,TECHNOE,TARIL,JSWENERGY","JSWINFRA,AMBER",
v17_best,2025-02-21,6,4,4,3,66.66666666666666,75.0,"NETWEB,PGEL,AEGISLOG,JSWINFRA,VIJAYA,DEVYANI,DEEPAKFERT,KAYNES,CESC,BALRAMCHIN,AMBER,BIKAJI,TECHNOE,HONASA,REDINGTON","VIJAYA,AEGISLOG,TECHNOE,KAYNES,HSCL,INDHOTEL",HSCL
v17_best,2025-02-24,7,1,2,0,28.57142857142857,0.0,"AEGISLOG,VIJAYA,NETWEB,JSWINFRA,PGEL,KAYNES,DEEPAKFERT,DEVYANI,HONASA,CESC,HSCL,BALRAMCHIN,REDINGTON,PARADEEP,BIKAJI","NETWEB,DEEPAKFERT,TECHNOE,NHPC,RADICO,BSE,INDHOTEL",BSE
v17_best,2025-02-25,14,5,2,1,14.285714285714285,20.0,"BSE,NETWEB,DEEPAKFERT,TECHNOE,NHPC,RADICO,INDHOTEL,AEGISLOG,VIJAYA,JSWINFRA,PGEL,KAYNES,DEVYANI,HONASA,CESC","PATANJALI,HOMEFIRST,CRAFTSMAN,FIVESTAR,CHOLAHLDNG,ABREL,COHANCE,JBCHEPHARM,PGEL,AUBANK,INDIACEM,TECHNOE,HEG,SHRIRAMFIN","CHOLAHLDNG,CRAFTSMAN,FIVESTAR,PATANJALI"
v17_best,2025-02-27,14,5,13,5,92.85714285714286,100.0,"CHOLAHLDNG,CRAFTSMAN,FIVESTAR,PATANJALI,PGEL,HOMEFIRST,ABREL,COHANCE,JBCHEPHARM,AUBANK,INDIACEM,TECHNOE,HEG,SHRIRAMFIN,AEGISLOG","PATANJALI,CRAFTSMAN,HOMEFIRST,FIVESTAR,CARTRADE,ABREL,COHANCE,JBCHEPHARM,PGEL,HEG,AUBANK,TECHNOE,INDIACEM,SHRIRAMFIN",
v17_best,2025-02-28,10,3,9,3,90.0,100.0,"FIVESTAR,HOMEFIRST,CRAFTSMAN,AUBANK,PATANJALI,CARTRADE,SHRIRAMFIN,ABREL,COHANCE,JBCHEPHARM,PGEL,HEG,TECHNOE,INDIACEM,AEGISLOG","PATANJALI,CARTRADE,COHANCE,ABREL,PGEL,JBCHEPHARM,TECHNOE,HEG,INDIACEM,TATAINVEST",
v17_best,2025-03-03,6,0,2,0,33.33333333333333,0.0,"FIVESTAR,CRAFTSMAN,PGEL,AEGISLOG,VIJAYA,HOMEFIRST,CHOLAHLDNG,NETWEB,COHANCE,JSWINFRA,KAYNES,AUBANK,DEVYANI,HEG,BSE","PATANJALI,CHOLAHLDNG,ABREL,PGEL,SHRIRAMFIN,TATAINVEST",
v17_best,2025-03-04,15,15,1,1,6.666666666666667,6.666666666666667,"PATANJALI,CHOLAHLDNG,ABREL,PGEL,SHRIRAMFIN,TATAINVEST,FIVESTAR,CRAFTSMAN,AEGISLOG,VIJAYA,HOMEFIRST,NETWEB,COHANCE,JSWINFRA,KAYNES","SHYAMMETL,NAVA,DCMSHRIRAM,CAPLIPOINT,NEULANDLAB,DEEPAKFERT,VIJAYA,JYOTICNC,INDIACEM,JUBLINGREA,JINDALSAW,TARIL,WELCORP,SAREGAMA,ACUTAAS","ACUTAAS,CAPLIPOINT,DCMSHRIRAM,DEEPAKFERT,INDIACEM,JINDALSAW,JUBLINGREA,JYOTICNC,NAVA,NEULANDLAB,SAREGAMA,SHYAMMETL,TARIL,WELCORP"
v17_best,2025-03-05,5,5,1,1,20.0,20.0,"CAPLIPOINT,NEULANDLAB,DCMSHRIRAM,JYOTICNC,INDIACEM,SHYAMMETL,DEEPAKFERT,VIJAYA,NAVA,JUBLINGREA,TARIL,JINDALSAW,WELCORP,SAREGAMA,ACUTAAS","NAVA,TRITURBINE,PCBL,LLOYDSME,DATAPATTNS","DATAPATTNS,LLOYDSME,PCBL,TRITURBINE"
v17_best,2025-03-06,2,1,2,1,100.0,100.0,"NAVA,CAPLIPOINT,NEULANDLAB,DCMSHRIRAM,JYOTICNC,INDIACEM,SHYAMMETL,TRITURBINE,PCBL,DEEPAKFERT,LLOYDSME,VIJAYA,JUBLINGREA,TARIL,DATAPATTNS","JYOTICNC,DATAPATTNS",
v17_best,2025-03-07,9,8,3,3,33.33333333333333,37.5,"JYOTICNC,NAVA,TRITURBINE,PCBL,LLOYDSME,DATAPATTNS,CAPLIPOINT,NEULANDLAB,DCMSHRIRAM,SHYAMMETL,VIJAYA,DEEPAKFERT,INDIACEM,FIVESTAR,JUBLINGREA","PARADEEP,ANANTRAJ,NEULANDLAB,DATAPATTNS,HSCL,TITAGARH,SAREGAMA,PCBL,RPOWER","ANANTRAJ,PARADEEP,RPOWER,SAREGAMA,TITAGARH"
v17_best,2025-03-10,8,5,1,0,12.5,0.0,"JYOTICNC,NAVA,NEULANDLAB,DATAPATTNS,ANANTRAJ,CAPLIPOINT,DCMSHRIRAM,PARADEEP,SHYAMMETL,PCBL,VIJAYA,DEEPAKFERT,INDIACEM,TITAGARH,TRITURBINE","GRAVITA,CAPLIPOINT,ECLERX,LTFOODS,HBLENGINE,HSCL,JINDALSAW,SWANCORP","GRAVITA,HBLENGINE,HSCL,JINDALSAW,LTFOODS"
v17_best,2025-03-11,12,12,1,1,8.333333333333332,8.333333333333332,"GRAVITA,LTFOODS,HBLENGINE,HSCL,JINDALSAW,CAPLIPOINT,ECLERX,SWANCORP,JYOTICNC,NAVA,NEULANDLAB,ANANTRAJ,DATAPATTNS,DCMSHRIRAM,PARADEEP","GODFRYPHLP,KIMS,CHENNPETRO,ADANIGREEN,JYOTICNC,GRAPHITE,TATACOMM,MRPL,KALYANKJIL,MCX,TIINDIA,ZFCVINDIA","ADANIGREEN,CHENNPETRO,GODFRYPHLP,GRAPHITE,KALYANKJIL,KIMS,MCX,MRPL,TATACOMM,TIINDIA,ZFCVINDIA"
v17_best,2025-03-12,6,3,3,0,50.0,0.0,"CHENNPETRO,GODFRYPHLP,KIMS,GRAPHITE,TATACOMM,ADANIGREEN,GRAVITA,JYOTICNC,MRPL,KALYANKJIL,MCX,LTFOODS,TIINDIA,HBLENGINE,HSCL","JYOTICNC,AAVAS,ADANIGREEN,MRPL,DOMS,ZFCVINDIA","AAVAS,DOMS,ZFCVINDIA"
v17_best,2025-03-13,9,0,8,0,88.88888888888889,0.0,"CHENNPETRO,GODFRYPHLP,AAVAS,KIMS,GRAPHITE,TATACOMM,ADANIGREEN,JYOTICNC,MRPL,KALYANKJIL,MCX,TIINDIA,DOMS,ZFCVINDIA,GRAVITA","CHENNPETRO,MRPL,GRAPHITE,TATACOMM,KALYANKJIL,MCX,TIINDIA,ZFCVINDIA,ZENTEC",
v17_best,2025-03-17,7,0,2,0,28.57142857142857,0.0,"GODFRYPHLP,JYOTICNC,CHENNPETRO,KIMS,GRAVITA,AAVAS,NAVA,NEULANDLAB,GRAPHITE,TATACOMM,LTFOODS,ANANTRAJ,DATAPATTNS,ADANIGREEN,HBLENGINE","SARDAEN,TATACOMM,GRAPHITE,KALYANKJIL,MCX,ZENTEC,TIINDIA",
v17_best,2025-03-18,12,12,0,0,0.0,0.0,"SARDAEN,TATACOMM,GRAPHITE,KALYANKJIL,MCX,ZENTEC,TIINDIA,GODFRYPHLP,JYOTICNC,CHENNPETRO,KIMS,GRAVITA,AAVAS,NAVA,NEULANDLAB","BSE,KFINTECH,MAXHEALTH,JPPOWER,TEJASNET,NIACL,RPOWER,SYRMA,RHIM,JWL,UTIAMC,DCMSHRIRAM","BSE,DCMSHRIRAM,JPPOWER,JWL,KFINTECH,MAXHEALTH,NIACL,RHIM,RPOWER,SYRMA,TEJASNET,UTIAMC"
v17_best,2025-03-20,4,3,1,0,25.0,0.0,"BSE,KFINTECH,MAXHEALTH,JPPOWER,TEJASNET,RPOWER,NIACL,SYRMA,RHIM,JWL,UTIAMC,DCMSHRIRAM,GODFRYPHLP,CHENNPETRO,JYOTICNC","BLS,MRPL,MANKIND,DCMSHRIRAM","BLS,MANKIND,MRPL"
v17_best,2025-03-21,12,12,5,5,41.66666666666667,41.66666666666667,"BLS,MANKIND,MRPL,DCMSHRIRAM,BSE,KFINTECH,JPPOWER,MAXHEALTH,TEJASNET,RPOWER,NIACL,SYRMA,GODFRYPHLP,RHIM,JWL","JMFINANCIL,TEJASNET,PCBL,RAILTEL,RPOWER,BSE,ELECON,NIACL,GICRE,MANAPPURAM,JWL,NETWEB","ELECON,GICRE,JMFINANCIL,MANAPPURAM,NETWEB,PCBL,RAILTEL"
v17_best,2025-03-24,1,1,0,0,0.0,0.0,"TEJASNET,BSE,JMFINANCIL,PCBL,RPOWER,RAILTEL,NIACL,BLS,ELECON,MANKIND,MRPL,GICRE,KFINTECH,JWL,JPPOWER",LODHA,LODHA
v17_best,2025-03-25,11,3,2,0,18.181818181818183,0.0,"LODHA,TEJASNET,BSE,JMFINANCIL,PCBL,RPOWER,RAILTEL,NIACL,BLS,ELECON,MANKIND,MRPL,GICRE,KFINTECH,JWL","BSE,ASTERDM,RPOWER,ZFCVINDIA,CUB,NAVA,ADANIENSOL,HONAUT,JSWDULUX,HEG,ERIS","ADANIENSOL,ASTERDM,HEG"
v17_best,2025-03-26,13,5,9,4,69.23076923076923,80.0,"ASTERDM,LODHA,HEG,ADANIENSOL,BSE,RPOWER,ZFCVINDIA,CUB,NAVA,HONAUT,JSWDULUX,ERIS,TEJASNET,JMFINANCIL,PCBL","RPOWER,ASTERDM,BSE,BEML,CUB,ZFCVINDIA,JSWDULUX,NAVA,FORTIS,ERIS,ADANIENSOL,TARIL,GODFRYPHLP",BEML
v17_best,2025-03-27,10,9,10,9,100.0,100.0,"RPOWER,ZFCVINDIA,CUB,NAVA,BEML,ASTERDM,HEG,ADANIENSOL,BSE,JSWDULUX,FORTIS,ERIS,HONAUT,TARIL,GODFRYPHLP","BSE,ASTERDM,BEML,CUB,FORTIS,JSWDULUX,ERIS,ADANIENSOL,TARIL,GODFRYPHLP",
v17_best,2025-03-28,7,5,3,3,42.857142857142854,60.0,"BEML,ASTERDM,RPOWER,BSE,JSWDULUX,FORTIS,ERIS,ZFCVINDIA,ADANIENSOL,CUB,NAVA,TARIL,GODFRYPHLP,TEJASNET,JMFINANCIL","CUB,NAVA,GALLANTT,PTCIL,ZFCVINDIA,HONAUT,HEG","GALLANTT,HEG"
v17_best,2025-04-01,6,4,2,2,33.33333333333333,50.0,"BEML,RPOWER,ASTERDM,CUB,NAVA,BSE,GALLANTT,ZFCVINDIA,TEJASNET,ADANIENSOL,JSWDULUX,FORTIS,LODHA,JMFINANCIL,PCBL","ERIS,RPOWER,PTCIL,ADANIENSOL,GODREJCP,HONAUT","ERIS,HONAUT"
v17_best,2025-04-02,7,6,0,0,0.0,0.0,"ERIS,RPOWER,ADANIENSOL,PTCIL,HONAUT,GODREJCP,BEML,ASTERDM,CUB,NAVA,BSE,GALLANTT,ZFCVINDIA,TEJASNET,JSWDULUX","VTL,BDL,PNBHOUSING,TATACONSUM,LINDEINDIA,SBFC,CREDITACC","BDL,CREDITACC,PNBHOUSING,SBFC,TATACONSUM,VTL"
v17_best,2025-04-03,9,9,3,3,33.33333333333333,33.33333333333333,"BDL,PNBHOUSING,VTL,TATACONSUM,ERIS,RPOWER,SBFC,ADANIENSOL,CREDITACC,PTCIL,HONAUT,LINDEINDIA,GODREJCP,BEML,ASTERDM","VTL,PARADEEP,LINDEINDIA,TRIDENT,WHIRLPOOL,GMRAIRPORT,TEJASNET,CREDITACC,CUB","CUB,GMRAIRPORT,PARADEEP,TEJASNET,TRIDENT,WHIRLPOOL"
v17_best,2025-04-04,5,1,4,1,80.0,100.0,"VTL,PARADEEP,TRIDENT,BDL,LINDEINDIA,PNBHOUSING,TEJASNET,GMRAIRPORT,TATACONSUM,WHIRLPOOL,CREDITACC,SBFC,CUB,RPOWER,ERIS","LINDEINDIA,GALLANTT,TATACONSUM,WHIRLPOOL,SBFC",
v17_best,2025-04-07,15,15,9,9,60.0,60.0,"VTL,PARADEEP,TATACONSUM,TRIDENT,BDL,RPOWER,PNBHOUSING,TEJASNET,BEML,ERIS,GMRAIRPORT,LINDEINDIA,CUB,ASTERDM,NAVA","GPIL,VTL,PARADEEP,BDL,PNBHOUSING,GALLANTT,TRIDENT,TATACONSUM,WHIRLPOOL,TEJASNET,LINDEINDIA,GMRAIRPORT,ADANIPOWER,LEMONTREE,SBFC","ADANIPOWER,GALLANTT,GPIL,LEMONTREE,SBFC,WHIRLPOOL"
v17_best,2025-04-08,15,5,0,0,0.0,0.0,"GPIL,PARADEEP,BDL,GALLANTT,TRIDENT,VTL,PNBHOUSING,WHIRLPOOL,TEJASNET,TATACONSUM,LINDEINDIA,GMRAIRPORT,ADANIPOWER,LEMONTREE,SBFC","FSL,DIXON,SYRMA,JUBLINGREA,JMFINANCIL,LTFOODS,MEDANTA,CRAFTSMAN,AFFLE,PIIND,MCX,ATUL,PGEL,APARINDS,NUVAMA","CRAFTSMAN,FSL,LTFOODS,MCX,PIIND"
v17_best,2025-04-09,7,2,2,0,28.57142857142857,0.0,"GPIL,PARADEEP,BDL,FSL,GALLANTT,TRIDENT,VTL,LTFOODS,PNBHOUSING,WHIRLPOOL,TEJASNET,CRAFTSMAN,TATACONSUM,PIIND,LINDEINDIA","LTFOODS,NUVAMA,CRAFTSMAN,JUBLINGREA,ATUL,ARE&M,SUZLON","ATUL,SUZLON"
v17_best,2025-04-11,14,3,7,2,50.0,66.66666666666666,"ATUL,LTFOODS,NUVAMA,CRAFTSMAN,SUZLON,JUBLINGREA,ARE&M,VTL,PARADEEP,BDL,TRIDENT,GPIL,PNBHOUSING,GALLANTT,FSL","JUBLINGREA,NUVAMA,LTFOODS,FSL,ATUL,CRAFTSMAN,SYRMA,MCX,KAYNES,PPLPHARMA,ARE&M,MEDANTA,FLUOROCHEM,GRAVITA",FLUOROCHEM
v17_best,2025-04-15,3,3,0,0,0.0,0.0,"FSL,VTL,PARADEEP,BDL,TRIDENT,JUBLINGREA,GPIL,GALLANTT,PNBHOUSING,TATACONSUM,TEJASNET,WHIRLPOOL,LINDEINDIA,GMRAIRPORT,RPOWER","CRAFTSMAN,RKFORGE,BLUESTARCO","BLUESTARCO,CRAFTSMAN,RKFORGE"
v17_best,2025-04-16,4,4,0,0,0.0,0.0,"CRAFTSMAN,RKFORGE,BLUESTARCO,FSL,VTL,PARADEEP,BDL,TRIDENT,GPIL,JUBLINGREA,PNBHOUSING,GALLANTT,TATACONSUM,TEJASNET,WHIRLPOOL","KFINTECH,JBMA,DOMS,NBCC","DOMS,JBMA,KFINTECH,NBCC"
v17_best,2025-04-17,3,3,0,0,0.0,0.0,"JBMA,DOMS,KFINTECH,CRAFTSMAN,NBCC,RKFORGE,BLUESTARCO,FSL,VTL,PARADEEP,BDL,GPIL,TRIDENT,JUBLINGREA,PNBHOUSING","DELHIVERY,FACT,BLUEJET","BLUEJET,DELHIVERY,FACT"
v17_best,2025-04-21,8,3,4,2,50.0,66.66666666666666,"DELHIVERY,FACT,JBMA,DOMS,KFINTECH,FSL,VTL,PARADEEP,GPIL,BLUEJET,CRAFTSMAN,BDL,JUBLINGREA,TRIDENT,PNBHOUSING","ENGINERSIN,GMDCLTD,JBMA,ANURAS,DOMS,INDUSINDBK,PARADEEP,BLUEJET",INDUSINDBK
v17_best,2025-04-22,5,3,0,0,0.0,0.0,"DOMS,INDUSINDBK,PARADEEP,ENGINERSIN,GMDCLTD,JBMA,ANURAS,BLUEJET,DELHIVERY,FACT,KFINTECH,FSL,VTL,CRAFTSMAN,GPIL","APARINDS,GODFRYPHLP,LALPATHLAB,PERSISTENT,SPLPETRO","APARINDS,LALPATHLAB,PERSISTENT"
