entry_date,signal_date,n_positions,symbols,avg_score,avg_pattern_prior,avg_fired_pairs
2025-10-07,2025-10-06,15,"GMDCLTD,REDINGTON,FSL,BSE,PARADEEP,LTFOODS,ABREL,HINDCOPPER,NEWGEN,CAPLIPOINT,GRAVITA,ITI,MMTC,ANANTRAJ,FORCEMOT",2.3599584270235834,10.572552158216808,3.8
2025-10-08,2025-10-07,15,"GMDCLTD,REDINGTON,ABREL,BSE,PARADEEP,FSL,LTFOODS,HINDCOPPER,NEWGEN,LODHA,CAPLIPOINT,ANANTRAJ,ITI,RVNL,GRAVITA",2.728073223924325,10.587939891086782,3.6666666666666665
2025-10-09,2025-10-08,15,"ITI,BSE,GMDCLTD,HINDCOPPER,ABREL,REDINGTON,PARADEEP,LTFOODS,POLYMED,SONATSOFTW,FSL,NEWGEN,ZYDUSWELL,POONAWALLA,URBANCO",2.2128946924667727,17.976136420488935,5.6
2025-10-10,2025-10-09,15,"BSE,GMDCLTD,PTCIL,ITI,ABREL,REDINGTON,HINDCOPPER,GABRIEL,LTFOODS,MMTC,GODREJIND,SONATSOFTW,ZENTEC,PARADEEP,HINDZINC",2.81040000641331,13.635901614151908,4.666666666666667
2025-10-13,2025-10-10,15,"BSE,GMDCLTD,ITI,GABRIEL,PTCIL,LODHA,ABREL,GODREJIND,HINDCOPPER,ZENTEC,KFINTECH,REDINGTON,MMTC,JYOTICNC,ELECON",2.6379493618644974,12.24303260022704,3.8666666666666667
2025-10-14,2025-10-13,15,"BLS,GMDCLTD,BSE,TATAINVEST,GABRIEL,REDINGTON,PTCIL,HINDCOPPER,KFINTECH,ITI,ZENTEC,POWERINDIA,ABREL,JYOTICNC,MMTC",2.4199407247565303,14.379080715863864,5.4
2025-10-15,2025-10-14,15,"BLS,GMDCLTD,TATAINVEST,BSE,REDINGTON,GABRIEL,NAVA,ELECON,HINDCOPPER,PTCIL,JYOTICNC,ANANTRAJ,CEMPRO,ZENTEC,NEWGEN",2.3872177524836444,14.656527192653177,5.066666666666666
2025-10-16,2025-10-15,15,"BLS,GMDCLTD,REDINGTON,PTCIL,PARADEEP,GABRIEL,TATAINVEST,INTELLECT,ELECON,HINDCOPPER,NEWGEN,ANANTRAJ,CEMPRO,JYOTICNC,NAVA",2.465468650192817,14.357403349523691,4.8
2025-10-17,2025-10-16,15,"BLS,PARADEEP,GMDCLTD,REDINGTON,ELECON,PTCIL,ITI,NEWGEN,GODREJIND,GABRIEL,HINDCOPPER,ANANTRAJ,JUBLPHARMA,JYOTICNC,ZYDUSWELL",2.5721605363969355,11.500297699689087,3.933333333333333
2025-10-20,2025-10-17,15,"BLS,PTCIL,REDINGTON,PARADEEP,GMDCLTD,ITI,GABRIEL,GODREJIND,ELECON,JUBLPHARMA,ANANTRAJ,JYOTICNC,HINDCOPPER,FORCEMOT,CHALET",2.6112663462269126,12.088257939833568,4.066666666666666
2025-10-21,2025-10-20,15,"BLS,GMDCLTD,MMTC,GODREJIND,ITI,MRPL,REDINGTON,ANURAS,ELECON,GRSE,NAVA,GABRIEL,JYOTICNC,PARADEEP,CHENNPETRO",2.6768705975261886,10.944641855466239,3.7333333333333334
2025-10-23,2025-10-21,15,"GMDCLTD,BLS,JUBLPHARMA,TATAINVEST,PARADEEP,GODREJIND,ITI,ANURAS,REDINGTON,GABRIEL,ELECON,ZYDUSWELL,MMTC,TECHNOE,GRAVITA",2.6086711609391626,10.058590132015265,3.533333333333333
2025-10-24,2025-10-23,15,"BLS,GMDCLTD,JUBLPHARMA,GABRIEL,REDINGTON,TATAINVEST,GRAVITA,GALLANTT,ANURAS,PARADEEP,GVT&D,WHIRLPOOL,ZYDUSWELL,ITI,ABREL",2.5758544333558535,8.144055682512407,3.1333333333333333
2025-10-27,2025-10-24,15,"GMDCLTD,BLS,SAMMAANCAP,TATAINVEST,ANURAS,JUBLPHARMA,CHOLAHLDNG,GABRIEL,GRAVITA,GVT&D,GALLANTT,JINDALSAW,GODFRYPHLP,CREDITACC,REDINGTON",2.6527294932601495,11.20077408471082,3.8666666666666667
2025-10-28,2025-10-27,15,"GMDCLTD,BLS,TATAINVEST,GABRIEL,GVT&D,JYOTICNC,GODFRYPHLP,JINDALSAW,CONCORDBIO,INTELLECT,CARTRADE,GALLANTT,NETWEB,ZYDUSWELL,ANANDRATHI",2.4208406411272247,8.643527863614224,3.0
2025-10-29,2025-10-28,15,"BLS,MRPL,GMDCLTD,CARTRADE,GABRIEL,JYOTICNC,JINDALSAW,GVT&D,NEWGEN,CONCORDBIO,GODFRYPHLP,GALLANTT,CHENNPETRO,REDINGTON,NETWEB",2.6979590000214837,11.075104573731291,3.533333333333333
2025-10-30,2025-10-29,15,"BLS,GMDCLTD,MRPL,CARTRADE,NEWGEN,JYOTICNC,GABRIEL,COHANCE,FIVESTAR,POWERINDIA,GVT&D,APARINDS,ABREL,JINDALSAW,SYRMA",2.7521617972141503,12.174847694042366,4.666666666666667
2025-10-31,2025-10-30,15,"BLS,MRPL,CARTRADE,GMDCLTD,IDEA,WELCORP,JYOTICNC,NEWGEN,POWERINDIA,FIVESTAR,COHANCE,GPIL,SYRMA,POLICYBZR,ABREL",2.96156005682042,13.458206839911671,5.0
2025-11-03,2025-10-31,15,"MRPL,WELCORP,BLS,CARTRADE,NEWGEN,INTELLECT,FIVESTAR,IDEA,BSE,COHANCE,JYOTICNC,GMDCLTD,AEGISLOG,GPIL,HONASA",2.8060804763759224,15.467717492244363,5.8
2025-11-04,2025-11-03,15,"BLS,WOCKPHARMA,INTELLECT,NEWGEN,MRPL,FIVESTAR,GMDCLTD,IDEA,AEGISLOG,TATAINVEST,COHANCE,JYOTICNC,PARADEEP,KFINTECH,BSE",2.6807809386813757,9.430541149577307,3.7333333333333334
2025-11-06,2025-11-04,15,"INTELLECT,BLS,MRPL,WOCKPHARMA,APARINDS,POWERINDIA,COHANCE,NEWGEN,KFINTECH,TATAINVEST,JYOTICNC,TARIL,PARADEEP,IDEA,GMDCLTD",2.7947794812484137,8.179507942156118,3.1333333333333333
2025-11-07,2025-11-06,15,"BLS,APARINDS,INTELLECT,MRPL,JYOTICNC,TARIL,REDINGTON,ZENSARTECH,WOCKPHARMA,BAJAJHLDNG,COHANCE,KFINTECH,PARADEEP,TATAINVEST,GVT&D",2.59172613446439,10.644814889488176,4.266666666666667
2025-11-10,2025-11-07,15,"KFINTECH,BLS,TARIL,INTELLECT,MRPL,SAREGAMA,CREDITACC,PGEL,BSE,SAPPHIRE,APARINDS,ZENSARTECH,AMBER,POWERINDIA,JYOTICNC",2.5402453009332433,15.135929197941303,5.666666666666667
2025-11-11,2025-11-10,15,"GALLANTT,TARIL,MRPL,BLS,NAVA,SAPPHIRE,ACE,INTELLECT,JYOTICNC,ZYDUSWELL,REDINGTON,SAREGAMA,ABREL,ZENSARTECH,CARTRADE",2.399539597540845,11.58342665619472,4.133333333333334
2025-11-12,2025-11-11,15,"MRPL,GALLANTT,NAVA,TARIL,BLS,SAPPHIRE,CREDITACC,NEWGEN,SAREGAMA,NATIONALUM,JYOTICNC,PARADEEP,HBLENGINE,NETWEB,GRAPHITE",2.7504184898134114,17.389957275942255,6.333333333333333
2025-11-13,2025-11-12,15,"TARIL,NEWGEN,NAVA,GALLANTT,BLS,SAPPHIRE,GRSE,NATIONALUM,SAREGAMA,PARADEEP,JYOTICNC,KIRLOSENG,MRPL,CARTRADE,APARINDS",2.781886356415367,12.805786911264985,5.133333333333334
2025-11-14,2025-11-13,15,"NAVA,TARIL,BLS,SAREGAMA,NATIONALUM,NEWGEN,PARADEEP,COHANCE,KIRLOSENG,SAPPHIRE,FIVESTAR,GALLANTT,SYRMA,JYOTICNC,CREDITACC",2.875188306173153,14.099138868644253,5.733333333333333
2025-11-17,2025-11-14,15,"TARIL,NAVA,BLS,GRSE,SAREGAMA,KIRLOSENG,NEWGEN,PARADEEP,NATIONALUM,FIVESTAR,COHANCE,BDL,SAPPHIRE,CREDITACC,SYRMA",2.855978668186503,18.31339956808079,7.133333333333334
2025-11-18,2025-11-17,15,"GABRIEL,MRPL,TARIL,NAVA,PARADEEP,SAREGAMA,NEWGEN,SAPPHIRE,HONASA,BLS,COHANCE,ACE,NH,ABREL,FIVESTAR",2.5253099492681548,14.050482396427851,5.0
2025-11-19,2025-11-18,15,"GABRIEL,SAREGAMA,TARIL,SAPPHIRE,NAVA,NEWGEN,PARADEEP,DEVYANI,ACE,COHANCE,GALLANTT,MRPL,CGCL,BBTC,REDINGTON",2.5903336652925044,11.836965411275802,4.266666666666667
2025-11-20,2025-11-19,15,"GABRIEL,SAREGAMA,NEWGEN,TARIL,NAVA,SAPPHIRE,COHANCE,KEC,HONASA,INDIACEM,GALLANTT,NH,SAMMAANCAP,CGCL,PARADEEP",2.7873995774588662,12.567817187334107,4.733333333333333
2025-11-21,2025-11-20,15,"GABRIEL,SAREGAMA,ERIS,TARIL,NAVA,KEC,NEWGEN,ANURAS,SAPPHIRE,COHANCE,NH,DEVYANI,HONASA,NETWEB,IDEA",2.599220884538845,13.958143869940475,5.133333333333334
2025-11-24,2025-11-21,15,"GABRIEL,SAREGAMA,ANURAS,NAVA,TARIL,ERIS,GMDCLTD,KEC,NEWGEN,JMFINANCIL,COHANCE,SAPPHIRE,SARDAEN,HONASA,FIVESTAR",2.74393376444921,17.685087992060954,6.0
2025-11-25,2025-11-24,15,"NAVA,ITI,GABRIEL,SAREGAMA,TARIL,PARADEEP,NEWGEN,SARDAEN,GMDCLTD,SPLPETRO,KEC,GVT&D,JMFINANCIL,OLECTRA,CHENNPETRO",2.624799218766935,17.66251674746136,6.333333333333333
2025-11-26,2025-11-25,15,"NAVA,SAREGAMA,NEWGEN,GABRIEL,TARIL,PARADEEP,GMDCLTD,GVT&D,SARDAEN,COHANCE,REDINGTON,KEC,CHENNPETRO,HONASA,BLUEJET",2.658087784782439,13.987279419643805,5.0
2025-11-27,2025-11-26,15,"SAREGAMA,NAVA,NEWGEN,GMDCLTD,TARIL,GABRIEL,GRAVITA,COHANCE,PARADEEP,GVT&D,SAPPHIRE,PTCIL,REDINGTON,SARDAEN,CHENNPETRO",2.715694662542228,13.776234841753812,4.6
2025-11-28,2025-11-27,15,"SAREGAMA,GMDCLTD,GRAVITA,TARIL,COHANCE,NAVA,NEWGEN,GABRIEL,OLECTRA,HOMEFIRST,REDINGTON,PGEL,GVT&D,SAPPHIRE,PTCIL",2.7176135428752484,15.859785745612117,5.066666666666666
2025-12-01,2025-11-28,15,"SAREGAMA,GRAVITA,GMDCLTD,OLECTRA,TARIL,NEWGEN,GABRIEL,PARADEEP,NAVA,COHANCE,PGEL,REDINGTON,GVT&D,SAPPHIRE,HOMEFIRST",2.6380568317104798,16.26524079947037,5.4
2025-12-02,2025-12-01,15,"WOCKPHARMA,SAREGAMA,GMDCLTD,GABRIEL,TARIL,OLECTRA,NAVA,KEC,REDINGTON,MMTC,COHANCE,JINDALSAW,NEWGEN,PARADEEP,JYOTICNC",2.5476340912032684,16.42405475605591,5.6
2025-12-03,2025-12-02,15,"WOCKPHARMA,SAREGAMA,TARIL,KEC,NAVA,OLECTRA,GABRIEL,GMDCLTD,PARADEEP,REDINGTON,NETWEB,HBLENGINE,MRPL,CHENNPETRO,JYOTICNC",2.602517840681512,14.798680924406012,5.0
2025-12-04,2025-12-03,15,"SAREGAMA,OLECTRA,WOCKPHARMA,GABRIEL,TARIL,KEC,REDINGTON,PARADEEP,GMDCLTD,NETWEB,CARTRADE,PGEL,NEULANDLAB,DEVYANI,NAVA",2.7795908635772615,14.064331738229377,4.866666666666666
2025-12-05,2025-12-04,15,"GABRIEL,SAREGAMA,OLECTRA,TARIL,WOCKPHARMA,KAYNES,SUZLON,KEC,HBLENGINE,INDIACEM,FIVESTAR,NETWEB,GMDCLTD,NEULANDLAB,GRSE",2.790870896426075,14.474331578846511,5.133333333333334
2025-12-08,2025-12-05,15,"GABRIEL,KAYNES,TARIL,WOCKPHARMA,OLECTRA,HBLENGINE,SAREGAMA,PGEL,GRSE,INDIACEM,AMBER,KEC,DATAPATTNS,NEULANDLAB,GVT&D",2.8718366161125704,17.598056979829938,6.466666666666667
2025-12-09,2025-12-08,15,"KAYNES,OLECTRA,TARIL,SAREGAMA,GABRIEL,PGEL,HBLENGINE,AMBER,KEC,JUBLINGREA,GRSE,NEWGEN,WOCKPHARMA,MAZDOCK,CONCORDBIO",2.724281463799805,16.58651558859014,6.2
2025-12-10,2025-12-09,15,"ERIS,KAYNES,OLECTRA,TARIL,SAREGAMA,GABRIEL,GRSE,JUBLINGREA,HBLENGINE,PGEL,AMBER,SJVN,JWL,PARADEEP,SPLPETRO",2.4103426068653007,23.91783044073201,8.066666666666666
2025-12-11,2025-12-10,15,"KAYNES,OLECTRA,SAREGAMA,ERIS,JUBLINGREA,GABRIEL,TARIL,PGEL,MMTC,TECHNOE,GRSE,ANURAS,HBLENGINE,AMBER,NEWGEN",2.7517315043050763,20.003168177986428,7.133333333333334
2025-12-12,2025-12-11,15,"KAYNES,SAREGAMA,OLECTRA,TARIL,ERIS,GABRIEL,JUBLINGREA,PGEL,GRSE,CARTRADE,HINDZINC,SJVN,ANURAS,NEWGEN,GVT&D",2.5658437045614493,18.017300231138922,6.8
2025-12-15,2025-12-12,15,"KAYNES,HINDZINC,TARIL,ANURAS,SAREGAMA,OLECTRA,PGEL,JUBLINGREA,GABRIEL,MMTC,ERIS,CARTRADE,GRSE,INOXWIND,GODFRYPHLP",2.594414371709695,21.821606310234884,7.933333333333334
2025-12-16,2025-12-15,15,"TARIL,KAYNES,SAREGAMA,MMTC,GMDCLTD,ANURAS,HINDZINC,INOXWIND,OLECTRA,HBLENGINE,JUBLINGREA,CARTRADE,PGEL,ABREL,ERIS",2.5385568021639298,13.641878760441932,4.8
2025-12-17,2025-12-16,15,"KAYNES,TARIL,SAREGAMA,FACT,ANURAS,VIJAYA,OLECTRA,CARTRADE,MMTC,FIVESTAR,HINDZINC,PGEL,PARADEEP,INOXWIND,NEWGEN",2.4708091250896143,12.405997293402724,4.733333333333333
2025-12-18,2025-12-17,15,"KAYNES,SAREGAMA,HBLENGINE,OLECTRA,ANURAS,TARIL,INDIACEM,MMTC,VIJAYA,MAZDOCK,IOB,GRSE,FIVESTAR,PARADEEP,KIRLOSENG",2.6290879685285917,16.120319164193322,6.066666666666666
2025-12-19,2025-12-18,15,"SAREGAMA,KAYNES,OLECTRA,HINDZINC,TARIL,HBLENGINE,MAZDOCK,GRSE,INDIACEM,IOB,CARTRADE,TECHNOE,GABRIEL,KIRLOSENG,MOTILALOFS",2.5509481183786837,19.40805940669016,6.933333333333334
2025-12-22,2025-12-19,15,"KAYNES,GRSE,TARIL,SAREGAMA,INDIACEM,HINDZINC,MAZDOCK,OLECTRA,HBLENGINE,GABRIEL,WOCKPHARMA,MMTC,HONASA,DATAPATTNS,TATAELXSI",2.61699963300929,18.02970536390984,6.466666666666667
2025-12-23,2025-12-22,15,"KAYNES,GRSE,TARIL,SAREGAMA,MMTC,OLECTRA,INDIACEM,WOCKPHARMA,MAZDOCK,PARADEEP,BSE,RKFORGE,NEWGEN,CONCORDBIO,BDL",2.44401444398404,11.534491817763884,4.733333333333333
2025-12-24,2025-12-23,15,"KAYNES,TARIL,IRCON,MMTC,RVNL,GRSE,OLECTRA,PARADEEP,SAREGAMA,GPIL,RKFORGE,NEWGEN,JINDALSAW,WOCKPHARMA,INDIACEM",2.5408882427953325,14.388450547560232,5.4
2025-12-26,2025-12-24,15,"RVNL,KAYNES,IRCON,MMTC,GRSE,TARIL,BDL,OLECTRA,GPIL,GMDCLTD,SAREGAMA,HINDZINC,PARADEEP,MEESHO,JINDALSAW",2.6588054221538524,15.496045734535631,5.466666666666667
2025-12-29,2025-12-26,15,"RVNL,IRCON,GRSE,KAYNES,MMTC,GMDCLTD,RITES,GPIL,TARIL,PTCIL,MEESHO,BDL,IRFC,HINDZINC,RPOWER",2.4821936195528163,24.691531589486633,7.933333333333334
2025-12-30,2025-12-29,15,"KAYNES,MMTC,GABRIEL,TARIL,HFCL,RVNL,GRSE,SAREGAMA,GMDCLTD,CARTRADE,IRCON,GPIL,ANANTRAJ,NEWGEN,PCBL",2.4527819228874828,10.409149763601249,3.8666666666666667
2025-12-31,2025-12-30,15,"KAYNES,GABRIEL,MMTC,HFCL,TARIL,CAPLIPOINT,CARTRADE,GMDCLTD,HONASA,SAREGAMA,AMBER,GRSE,PCBL,PGEL,RVNL",2.664838969025518,12.3863974750828,4.666666666666667
