entry_date,signal_date,n_positions,n_filled,symbols,exit_time,exit_reason,deployed_1x_rs,deployed_5x_capital_rs,net_pnl_1x_rs,net_pnl_5x_rs,ret_1x_pct_on_deployed,ret_5x_pct_on_capital,ret_5x_pct_on_375k
2025-04-21,2025-04-17,15,15,"ANURAS,FACT,KFINTECH,INTELLECT,DATAPATTNS,DOMS,SONATSOFTW,VIJAYA,FSL,ZENSARTECH,JBMA,PRESTIGE,NEWGEN,LODHA,MAZDOCK",15:29,EOD,366721.60000000003,373219.39999999997,8389.335696686703,43162.49160220132,2.2876579118019507,11.564911042191623,11.50999776058702
2025-04-22,2025-04-21,15,15,"KFINTECH,DATAPATTNS,FACT,SONATSOFTW,NEWGEN,ATUL,TATAELXSI,VIJAYA,ZENSARTECH,PRESTIGE,INTELLECT,REDINGTON,MOTILALOFS,ERIS,CAPLIPOINT",15:29,EOD,364065.30000000005,372212.89,5068.731678908609,27226.578420962447,1.3922589378632373,7.314786551578707,7.260420912256653
2025-04-23,2025-04-22,15,15,"KFINTECH,DATAPATTNS,TATAELXSI,ATUL,ITI,NEWGEN,PRESTIGE,ERIS,REDINGTON,VIJAYA,MOTILALOFS,ZENSARTECH,APARINDS,ACUTAAS,TECHNOE",09:36,TRAIL,360983.10000000003,372111.85000000003,1337.4127158204772,7299.211894127286,0.3704917808674359,1.9615639475408495,1.9464565051006095
2025-04-24,2025-04-23,15,15,"ERIS,TATAELXSI,ATUL,KFINTECH,DATAPATTNS,NEWGEN,PRESTIGE,SONATSOFTW,ZENSARTECH,REDINGTON,VIJAYA,MOTILALOFS,ZENTEC,INDUSINDBK,CAPLIPOINT",15:25,TRAIL,365839.25,372909.72000000003,2732.445993996591,14512.140318434653,0.7468979870247905,3.8915961532015446,3.869904084915907
2025-04-25,2025-04-24,15,15,"ERIS,TATAELXSI,ATUL,SONATSOFTW,DATAPATTNS,KFINTECH,NEWGEN,ZENSARTECH,APARINDS,ANURAS,TECHNOE,INDUSINDBK,REDINGTON,SPLPETRO,KIMS",09:19,HARD_STOP,364833.65,373102.22000000003,-3023.029766460223,-14842.844448266016,-0.8286049728308292,-3.97822463995685,-3.9580918528709375
2025-04-28,2025-04-25,15,15,"ERIS,ATUL,TATAELXSI,ANURAS,CAPLIPOINT,DATAPATTNS,GRANULES,APARINDS,ACUTAAS,KFINTECH,BLS,SONATSOFTW,BEML,NEWGEN,GABRIEL",09:17,HARD_STOP,357771.0,372403.22000000003,-2298.2197065607074,-11510.86624769024,-0.6423717144655959,-3.090968506580109,-3.069564332717397
2025-04-29,2025-04-28,15,15,"SONATSOFTW,GRSE,ATUL,DATAPATTNS,ERIS,GRANULES,KFINTECH,COCHINSHIP,BDL,RITES,MAZDOCK,FACT,SWANCORP,MOTILALOFS,PRESTIGE",15:29,EOD,360076.85000000003,373277.85000000003,12510.596420705597,65658.14788340709,3.474423979410394,17.589617997265865,17.508839435575226
2025-04-30,2025-04-29,15,15,"GRSE,SONATSOFTW,COCHINSHIP,MAZDOCK,ATUL,BDL,KFINTECH,DATAPATTNS,FACT,GRANULES,BEML,CAPLIPOINT,MOTILALOFS,ACUTAAS,JUBLINGREA",09:17,HARD_STOP,361096.8,372228.98000000004,-5107.599027293405,-25974.61801649463,-1.4144680947860533,-6.978128897028552,-6.926564804398569
2025-05-02,2025-04-30,15,15,"GRSE,SONATSOFTW,BDL,MAZDOCK,ATUL,FACT,DATAPATTNS,COCHINSHIP,GRAVITA,BLS,KFINTECH,CREDITACC,MOTILALOFS,GRANULES,NEWGEN",09:21,HARD_STOP,364508.45,372843.36000000004,-2727.444049436992,-12819.767362085558,-0.7482526260878155,-3.438378884388757,-3.418604629889482
2025-05-05,2025-05-02,15,15,"ATUL,GRAVITA,BLS,GRSE,SONATSOFTW,DATAPATTNS,JBMA,MOTILALOFS,FACT,PGEL,NEWGEN,TEGA,GABRIEL,CREDITACC,360ONE",15:29,EOD,365164.2,372062.35000000003,4249.640341175499,21438.25103167929,1.1637614917276937,5.762004952040777,5.716866941781144
2025-05-06,2025-05-05,15,15,"BLS,GRSE,FACT,MOTILALOFS,GRAVITA,JBMA,NEWGEN,BDL,VIJAYA,HBLENGINE,DATAPATTNS,GPIL,APARINDS,MAZDOCK,DOMS",09:20,HARD_STOP,363025.15,372860.96,-3083.4719889158187,-15181.112314911854,-0.8493824708607154,-4.071521007431793,-4.048296617309828
2025-05-07,2025-05-06,15,15,"BLS,NAVA,DATAPATTNS,FACT,MOTILALOFS,360ONE,FSL,JUBLPHARMA,TECHNOE,CREDITACC,GRAVITA,JBMA,TEGA,DOMS,KFINTECH",09:47,TRAIL,366769.25,373575.48,3470.8860704191966,18344.969370884482,0.9463405316610366,4.910646001414356,4.8919918322358615
2025-05-08,2025-05-07,15,15,"BLS,KFINTECH,NAVA,DATAPATTNS,MOTILALOFS,JUBLPHARMA,360ONE,FSL,TECHNOE,FACT,CREDITACC,TEGA,SYRMA,PHOENIXLTD,WELSPUNLIV",13:40,TRAIL,366898.5,373584.84,2011.8836089130014,10622.963743000108,0.54834882369729,2.8435210976441407,2.8327903314666956
2025-05-09,2025-05-08,15,15,"BLS,DATAPATTNS,NAVA,KFINTECH,INTELLECT,MOTILALOFS,SARDAEN,RVNL,FSL,360ONE,JUBLPHARMA,BEML,GRANULES,APARINDS,COHANCE",09:24,TRAIL,369545.69999999995,373492.12,1465.5745672887017,8067.808747714606,0.39658818037625704,2.1601014628406636,2.1514156660572286
2025-05-12,2025-05-09,15,15,"BLS,INTELLECT,KFINTECH,SARDAEN,DATAPATTNS,RVNL,JUBLPHARMA,NAVA,GRANULES,BEML,HBLENGINE,360ONE,APARINDS,MOTILALOFS,CREDITACC",15:29,EOD,361810.55,372463.32,7674.604848291705,39412.498046184526,2.1211666846894612,10.581578354127469,10.50999947898254
2025-05-13,2025-05-12,15,15,"KFINTECH,BLS,RVNL,INTELLECT,HBLENGINE,BEML,SARDAEN,JUBLPHARMA,GRANULES,RITES,MOTILALOFS,VIJAYA,APARINDS,DATAPATTNS,MMTC",15:29,EOD,364132.1,373446.19,4934.936509356073,26405.08960222276,1.3552599480672187,7.070654436780506,7.041357227259402
2025-05-14,2025-05-13,15,15,"INTELLECT,BDL,BLS,RITES,GRSE,KFINTECH,HBLENGINE,BEML,SARDAEN,ITI,RVNL,INDUSINDBK,COCHINSHIP,JUBLPHARMA,DATAPATTNS",15:29,EOD,368857.07,373554.71200000006,9352.942361227517,47855.52687279294,2.5356548977704336,12.810848139640903,12.761473832744786
2025-05-15,2025-05-14,15,15,"GRSE,VIJAYA,INTELLECT,RITES,ITI,RVNL,BDL,BLS,KFINTECH,INDUSINDBK,HBLENGINE,BEML,STARHEALTH,COCHINSHIP,SARDAEN",15:29,EOD,369371.70000000007,373658.26,4453.584976655459,23113.678130011976,1.2057190566184304,6.185780057427869,6.163647501336527
2025-05-16,2025-05-15,15,15,"VIJAYA,GRSE,ITI,BDL,RVNL,RITES,INTELLECT,COCHINSHIP,INDUSINDBK,MAZDOCK,ERIS,BLS,STARHEALTH,DATAPATTNS,PGEL",15:29,EOD,362413.04999999993,373382.17000000004,17088.1348689965,89220.26796953863,4.715099213175824,23.895160277615457,23.792071458543635
2025-05-19,2025-05-16,15,15,"VIJAYA,GRSE,RVNL,ITI,COCHINSHIP,RITES,BDL,INTELLECT,MAZDOCK,INDUSINDBK,NEULANDLAB,IRCON,FACT,STARHEALTH,RAILTEL",09:36,TRAIL,365400.35000000003,372997.27999999997,1627.7894074969831,8503.436310490135,0.44548107507203616,2.279758262711764,2.2675830161307027
2025-05-20,2025-05-19,15,15,"VIJAYA,RVNL,ITI,GRSE,INTELLECT,CREDITACC,NEULANDLAB,RITES,KFINTECH,STARHEALTH,HONASA,COHANCE,COCHINSHIP,PGEL,IDEA",09:17,HARD_STOP,366583.00999999995,373654.30600000004,-4761.842121167112,-23458.101029454818,-1.2989805831882697,-6.278022400056274,-6.255493607854618
2025-05-21,2025-05-20,15,15,"VIJAYA,NEULANDLAB,INTELLECT,CREDITACC,RVNL,ERIS,ITI,DATAPATTNS,DOMS,MAZDOCK,GRSE,STARHEALTH,POLICYBZR,RITES,HONASA",12:03,TRAIL,363567.48,372844.582,1786.282786751325,9688.596160425648,0.4913208372628171,2.598561606676545,2.583625642780173
2025-05-22,2025-05-21,15,15,"ERIS,VIJAYA,INTELLECT,JUBLPHARMA,GRSE,CREDITACC,BDL,NEULANDLAB,DATAPATTNS,ITI,POLICYBZR,TTML,MAZDOCK,STARHEALTH,DOMS",15:29,EOD,363054.94,372126.722,9615.500978805454,49128.59959210241,2.648497491538183,13.202115485837753,13.10095989122731
2025-05-23,2025-05-22,15,15,"ERIS,GRSE,JUBLPHARMA,BDL,CREDITACC,INTELLECT,VIJAYA,POLICYBZR,TTML,NEULANDLAB,PGEL,ITI,GABRIEL,APARINDS,MAZDOCK",15:29,EOD,360655.2,372845.69,-1414.0966228505927,-6891.268845576564,-0.392091011816991,-1.8482897966653613,-1.8376716921537504
2025-05-26,2025-05-23,15,15,"JUBLPHARMA,ERIS,GRSE,VIJAYA,BDL,TTML,PGEL,POLICYBZR,IFCI,APARINDS,GABRIEL,CREDITACC,MMTC,INTELLECT,DATAPATTNS",15:29,EOD,369554.82,373011.5,3866.706637760782,20039.99823459779,1.0463147626543694,5.372488042486034,5.343999529226077
2025-05-27,2025-05-26,15,14,"VIJAYA,IFCI,JUBLPHARMA,REDINGTON,HONASA,ERIS,OLECTRA,MMTC,STARHEALTH,PGEL,FORCEMOT,APARINDS,ZOMATO,GABRIEL,BDL",15:29,EOD,341087.26,347169.18,4490.964536352197,23558.528290770944,1.3166614714229423,6.785892771579246,6.282274210872252
2025-05-28,2025-05-27,15,15,"ITI,IFCI,VIJAYA,HONASA,JUBLPHARMA,REDINGTON,ERIS,STARHEALTH,PGEL,OLECTRA,CARTRADE,FORCEMOT,DOMS,POWERINDIA,HBLENGINE",15:29,EOD,358708.41000000003,372281.99000000005,8484.217958913134,45650.93157517287,2.365213003763456,12.262460393309079,12.173581753379432
2025-05-29,2025-05-28,15,15,"ITI,IFCI,REDINGTON,ERIS,STARHEALTH,PGEL,HONASA,CARTRADE,VIJAYA,MMTC,FORCEMOT,OLECTRA,GRSE,JUBLPHARMA,CCL",15:29,EOD,367460.64999999997,371846.14,7553.526916872655,38837.580592645696,2.055601577168237,10.444529716684888,10.356688158038853
2025-05-30,2025-05-29,15,15,"ITI,ERIS,GRSE,IFCI,HONASA,CARTRADE,STARHEALTH,MMTC,REDINGTON,BDL,FORCEMOT,COCHINSHIP,CCL,VIJAYA,NEWGEN",09:18,HARD_STOP,369021.9,373562.084,-3038.4441748677405,-14799.517485076536,-0.8233777385211394,-3.9617290188038825,-3.94653799602041
2025-06-02,2025-05-30,15,15,"ITI,HONASA,GRSE,ERIS,CARTRADE,MMTC,IFCI,STARHEALTH,WOCKPHARMA,REDINGTON,FORCEMOT,CHAMBLFERT,BSE,GRAVITA,NEWGEN",09:20,HARD_STOP,357793.05000000005,371553.48999999993,-2509.0180594616463,-13323.42942252535,-0.7012484058764267,-3.5858711547899476,-3.5529145126734267
2025-06-03,2025-06-02,15,15,"HONASA,KFINTECH,CARTRADE,MMTC,IFCI,CHAMBLFERT,REDINGTON,CGCL,GRAVITA,SONATSOFTW,GRSE,FORCEMOT,MAZDOCK,IOB,NEWGEN",15:29,EOD,366849.26999999996,372074.19399999996,-1337.7882307124219,-5767.740554858387,-0.36466972680971177,-1.5501587177686362,-1.5380641479622366
2025-06-04,2025-06-03,15,15,"GRSE,COCHINSHIP,CHAMBLFERT,HONASA,KFINTECH,GRAVITA,FACT,INDIACEM,REDINGTON,SONATSOFTW,IFCI,CARTRADE,MMTC,FORCEMOT,MAZDOCK",15:29,EOD,366400.08999999997,372691.4380000001,1835.8852383149656,10498.534225533687,0.501060258559152,2.816950741308333,2.799609126808983
2025-06-05,2025-06-04,15,15,"GRSE,KFINTECH,HONASA,COCHINSHIP,FACT,RVNL,INDIACEM,IFCI,IRCON,RAILTEL,CHAMBLFERT,MMTC,GRAVITA,FORCEMOT,REDINGTON",10:21,HARD_STOP,356388.29000000004,371335.582,-2652.485514128811,-13299.612121110635,-0.7442684253539336,-3.581561467791319,-3.546563232296169
2025-06-06,2025-06-05,15,15,"GRSE,COCHINSHIP,KFINTECH,INDIACEM,HONASA,FACT,RVNL,IFCI,RAILTEL,IRCON,BSE,HINDZINC,MMTC,WOCKPHARMA,ERIS",09:36,HARD_STOP,368872.8900000001,373083.83999999997,-2657.240268686768,-12698.64594972752,-0.7203674600989971,-3.403697664773558,-3.386305586594005
2025-06-09,2025-06-06,15,15,"COCHINSHIP,GRSE,KFINTECH,HONASA,INDIACEM,BSE,HINDZINC,ABREL,FACT,CHOLAHLDNG,WOCKPHARMA,MMTC,IRCON,RAILTEL,RVNL",09:17,HARD_STOP,364539.7,373050.3,-3731.114222394721,-18507.683652935324,-1.0235138237055443,-4.96117645607987,-4.93538230744942
2025-06-10,2025-06-09,15,15,"HONASA,MMTC,KFINTECH,POWERINDIA,CHAMBLFERT,BLUEJET,JMFINANCIL,COCHINSHIP,NETWEB,FIVESTAR,FORCEMOT,GMDCLTD,CHOLAHLDNG,ABREL,GVT&D",12:24,HARD_STOP,359321.07999999996,369521.91599999997,-2559.4471932933575,-12909.53673666525,-0.7123008739964151,-3.4935781012418357,-3.4425431297774
2025-06-11,2025-06-10,15,15,"HONASA,BLUEJET,NETWEB,MMTC,CHAMBLFERT,CONCORDBIO,KFINTECH,ERIS,DATAPATTNS,GVT&D,APARINDS,GALLANTT,FIVESTAR,PGEL,CHENNPETRO",14:08,HARD_STOP,361816.6,372193.90599999996,-2480.5957828987016,-12660.098242136384,-0.6855947966175963,-3.401479185458879,-3.3760261979030357
2025-06-12,2025-06-11,15,15,"WOCKPHARMA,BLUEJET,HONASA,MMTC,ERIS,GVT&D,CONCORDBIO,GALLANTT,NETWEB,CHAMBLFERT,APARINDS,KFINTECH,IFCI,TTML,POWERINDIA",09:27,HARD_STOP,359785.55000000005,372934.21,-2735.3173881730595,-13859.259894270217,-0.7602632702100068,-3.716274753734772,-3.695802638472058
2025-06-13,2025-06-12,15,15,"ERIS,WOCKPHARMA,MMTC,GALLANTT,CONCORDBIO,HONASA,BLUEJET,IFCI,GVT&D,PTCIL,BLS,GRAVITA,TTML,DATAPATTNS,RAILTEL",09:47,TRAIL,358590.73,372992.26399999997,1106.2894006127815,7479.868208200909,0.30851031776888976,2.005368188601603,1.994631522186909
2025-06-16,2025-06-13,15,15,"WOCKPHARMA,ERIS,MMTC,JUBLPHARMA,CONCORDBIO,HONASA,IFCI,BLS,OFSS,GVT&D,BLUEJET,GRAVITA,ZENTEC,DATAPATTNS,ANURAS",09:32,HARD_STOP,357292.58,372409.566,-3727.1765986489854,-18495.057804635508,-1.0431721248308556,-4.966321892127634,-4.932015414569469
2025-06-17,2025-06-16,15,15,"MMTC,HONASA,KFINTECH,ERIS,JUBLPHARMA,GRAVITA,GVT&D,DOMS,COCHINSHIP,BDL,BLS,IFCI,MAZDOCK,WOCKPHARMA,ANANTRAJ",12:52,HARD_STOP,363530.76000000007,372332.2540000001,-2636.9545627503758,-12538.42695254354,-0.725373160375858,-3.367537144000298,-3.343580520678277
2025-06-18,2025-06-17,15,15,"MMTC,GRSE,MAZDOCK,GRAVITA,HONASA,JUBLPHARMA,KFINTECH,BDL,COCHINSHIP,DOMS,POWERINDIA,ANANTRAJ,GVT&D,ERIS,BEML",09:19,HARD_STOP,354079.64,369894.6540000001,-2600.059319321284,-12971.376080901964,-0.7343148336123715,-3.5067757645672706,-3.459033621573857
2025-06-19,2025-06-18,15,15,"KFINTECH,GRSE,MMTC,GRAVITA,HONASA,BDL,JUBLPHARMA,WOCKPHARMA,GVT&D,MAZDOCK,DOMS,INTELLECT,BSE,COCHINSHIP,RAILTEL",10:33,HARD_STOP,361530.9,372649.68,-2665.2343315387475,-12928.51481458772,-0.7372078933055922,-3.4693481595335647,-3.4476039505567253
2025-06-20,2025-06-19,15,15,"GRAVITA,GRSE,MMTC,HONASA,NAVA,BDL,SUZLON,INTELLECT,MAZDOCK,KFINTECH,WOCKPHARMA,GVT&D,RITES,BLUEJET,BSE",15:29,EOD,362229.32,373054.50200000004,5197.967101985935,28089.117905254243,1.4349934737436314,7.529494418285894,7.490431441401131
2025-06-23,2025-06-20,15,15,"GRSE,KFINTECH,GRAVITA,GALLANTT,MMTC,INDIACEM,NAVA,SUZLON,ERIS,WOCKPHARMA,BDL,BLUEJET,GODREJIND,RITES,MAZDOCK",15:29,EOD,363718.70999999996,373504.65,6434.574448172181,33893.50255885394,1.7691073544641631,9.074452636360467,9.038267349027718
2025-06-24,2025-06-23,15,15,"GRSE,KFINTECH,GRAVITA,MMTC,ERIS,INDIACEM,GALLANTT,CONCORDBIO,NAVA,SUZLON,LTFOODS,COCHINSHIP,RITES,ZENTEC,WOCKPHARMA",09:18,HARD_STOP,369105.24999999994,373217.14,-3214.140063029216,-15565.7200601343,-0.8707922910956201,-4.170687353783992,-4.15085868270248
2025-06-25,2025-06-24,15,15,"KFINTECH,ITI,MMTC,GALLANTT,HONASA,GRAVITA,INDIACEM,ERIS,GRSE,SUZLON,FIVESTAR,LTFOODS,ZEEL,ANANTRAJ,NEWGEN",15:29,EOD,368252.72000000003,373893.09200000006,4212.516798419079,21101.200364868295,1.1439200770653042,5.643645420672359,5.6269867639648785
2025-06-26,2025-06-25,15,15,"ITI,GALLANTT,GRAVITA,KFINTECH,MMTC,ERIS,HONASA,INDIACEM,FIVESTAR,LTFOODS,GRSE,ZEEL,SAMMAANCAP,CONCORDBIO,ONESOURCE",09:39,HARD_STOP,368107.29,373453.13800000004,-2698.181637993281,-12999.570777979608,-0.7329878302582058,-3.48091084402124,-3.4665522074612287
2025-06-27,2025-06-26,15,15,"MMTC,HONASA,GALLANTT,ITI,KFINTECH,GRAVITA,INDIACEM,FIVESTAR,GRSE,ANANTRAJ,ERIS,JUBLPHARMA,LTFOODS,ZEEL,WOCKPHARMA",15:29,EOD,368523.72000000003,373368.734,2390.816279030162,12860.204147284672,0.6487550595196863,3.44437093312818,3.4293877726092457
2025-06-30,2025-06-27,15,15,"KFINTECH,GRAVITA,INDIACEM,ERIS,HONASA,MMTC,GRSE,JUBLPHARMA,ITI,INTELLECT,SYRMA,FIVESTAR,GALLANTT,IFCI,LTFOODS",15:29,EOD,369082.32999999996,373876.2,2044.8651492395288,10875.387872886286,0.5540403815158339,2.908820586302708,2.900103432769676
2025-07-01,2025-06-30,15,15,"ITI,MMTC,INDIACEM,HONASA,BDL,KFINTECH,ERIS,JBMA,NIACL,PTCIL,IFCI,FORCEMOT,INTELLECT,JUBLPHARMA,POLYMED",09:54,HARD_STOP,350059.65,368678.042,-2423.7565277916983,-12707.197116935673,-0.6923838630906756,-3.446692145808801,-3.388585897849513
2025-07-02,2025-07-01,15,15,"JBMA,AEGISLOG,BDL,MMTC,HONASA,INDIACEM,ITI,COROMANDEL,COHANCE,GMDCLTD,IFCI,POWERINDIA,BLUEJET,GVT&D,ANANTRAJ",09:32,HARD_STOP,363243.5,371991.39999999997,-2800.1352027375224,-13172.49456859743,-0.7708700094392666,-3.541075027163916,-3.512665218292648
2025-07-03,2025-07-02,15,15,"AEGISLOG,BDL,HONASA,COROMANDEL,MMTC,JBMA,GODREJIND,GMDCLTD,CUB,SYRMA,POWERINDIA,INDIACEM,ERIS,COHANCE,NH",15:29,EOD,361710.9,372784.7,-5.968956720891583,429.12277912295735,-0.0016502009535492525,0.1151127659270773,0.1144327410994553
2025-07-04,2025-07-03,15,15,"AEGISLOG,ERIS,GODREJIND,HONASA,COROMANDEL,SYRMA,MMTC,GALLANTT,NEULANDLAB,WOCKPHARMA,COHANCE,NH,AIIL,AMBER,JYOTICNC",11:46,HARD_STOP,365019.44999999995,371970.02,-2802.7380515041973,-13660.007301920665,-0.7678325227612385,-3.6723409327237353,-3.642668613845511
2025-07-07,2025-07-04,15,15,"ERIS,GODREJIND,AEGISLOG,KFINTECH,HONASA,COROMANDEL,SYRMA,ZEEL,NEULANDLAB,COHANCE,JYOTICNC,NUVAMA,BSE,ITI,SAMMAANCAP",09:17,HARD_STOP,368076.89,372333.12200000003,-2880.7424245600237,-13914.20458655084,-0.7826469150399591,-3.73703110585763,-3.7104545564135574
2025-07-08,2025-07-07,15,15,"MMTC,GODREJIND,ERIS,COROMANDEL,AEGISLOG,BSE,HONASA,FORCEMOT,APARINDS,KFINTECH,SONATSOFTW,NUVAMA,REDINGTON,GABRIEL,CARTRADE",15:29,EOD,349950.88,371578.52999999997,1660.6622651284188,9927.599483457294,0.47454153140818467,2.671736573008482,2.6473598622552785
2025-07-09,2025-07-08,15,15,"MMTC,KFINTECH,COROMANDEL,SONATSOFTW,FORCEMOT,HONASA,ZEEL,ERIS,NUVAMA,GVT&D,BDL,BSE,AEGISLOG,ANANTRAJ,GABRIEL",15:29,EOD,358522.31999999995,373329.87200000003,2391.9683402009205,16993.15935391296,0.6671741776637284,4.551781314170584,4.531509161043456
2025-07-10,2025-07-09,15,15,"KFINTECH,GRSE,FORCEMOT,COROMANDEL,HONASA,BSE,NUVAMA,BDL,MMTC,SONATSOFTW,IFCI,LODHA,GODFRYPHLP,ENDURANCE,SYRMA",10:50,HARD_STOP,354861.77999999997,371687.122,-2553.2392672242463,-12824.42785239355,-0.7195024686017881,-3.4503288097222673,-3.4198474273049464
2025-07-11,2025-07-10,15,15,"GALLANTT,KFINTECH,NUVAMA,ERIS,COROMANDEL,HONASA,FORCEMOT,MMTC,IFCI,LODHA,BSE,SYRMA,GODFRYPHLP,CHOLAHLDNG,BDL",10:11,HARD_STOP,355743.14,371104.372,-2651.4815683933352,-12851.962717901675,-0.7453359658301029,-3.463166614997917,-3.4271900581071137
2025-07-14,2025-07-11,15,15,"GALLANTT,NUVAMA,COROMANDEL,SYRMA,KFINTECH,BSE,WOCKPHARMA,GVT&D,IFCI,KIRLOSENG,CARTRADE,AAVAS,TARIL,MMTC,ECLERX",09:27,HARD_STOP,364845.42000000004,372627.932,-2587.3613609072177,-12466.228834135063,-0.7091664631303902,-3.3454896328424097,-3.3243276891026836
2025-07-15,2025-07-14,15,15,"BSE,COROMANDEL,IFCI,ZEEL,NEULANDLAB,KFINTECH,NUVAMA,GRSE,GVT&D,GALLANTT,ERIS,GODFRYPHLP,CARTRADE,LODHA,FSL",15:29,EOD,354771.02,370920.07999999996,1292.6432296947767,7522.398803847582,0.3643598706835684,2.02803763113811,2.005973014359355
2025-07-16,2025-07-15,15,15,"KFINTECH,BSE,NEULANDLAB,COROMANDEL,IFCI,ZEEL,GVT&D,GODREJIND,HONASA,GODFRYPHLP,CHENNPETRO,NUVAMA,BEML,ERIS,JPPOWER",15:29,EOD,352092.12000000005,372344.80799999996,-1935.8757994872446,-11139.139709350087,-0.5498208251542932,-2.9916194532649665,-2.9704372558266896
2025-07-17,2025-07-16,15,15,"GODREJIND,BSE,ZEEL,COROMANDEL,GABRIEL,GVT&D,NEULANDLAB,GODFRYPHLP,ERIS,IFCI,HONASA,FACT,KFINTECH,NATCOPHARM,MRPL",13:48,HARD_STOP,355723.61000000004,371523.426,-2625.517478032734,-12684.349400462113,-0.7380779358538314,-3.4141452497431786,-3.382493173456563
2025-07-18,2025-07-17,15,15,"GABRIEL,GODREJIND,GVT&D,NEULANDLAB,COROMANDEL,GODFRYPHLP,BSE,POWERINDIA,ERIS,ZEEL,NATCOPHARM,IFCI,HONASA,GRSE,FACT",10:14,HARD_STOP,352752.71,370145.45,-2604.4984284268276,-12818.541932831262,-0.7383354839221016,-3.463109416266298,-3.4182778487550034
2025-07-21,2025-07-18,15,15,"GODREJIND,GABRIEL,NEWGEN,GODFRYPHLP,GMDCLTD,GVT&D,NEULANDLAB,COROMANDEL,GRSE,BDL,IFCI,OLECTRA,MAZDOCK,NATCOPHARM,CREDITACC",09:17,HARD_STOP,350206.00000000006,369764.66,-3880.9882690316363,-19301.7145058776,-1.1082015353910657,-5.2199997982169535,-5.1471238682340275
2025-07-22,2025-07-21,15,15,"NEWGEN,GALLANTT,GABRIEL,NEULANDLAB,BDL,BSE,GVT&D,GMDCLTD,GRSE,COROMANDEL,GODFRYPHLP,KFINTECH,GODREJIND,DATAPATTNS,KAYNES",15:29,EOD,352820.5,369486.16000000003,1175.807836619295,5688.951397755773,0.3332595006864099,1.53969269045308,1.5170537060682059
2025-07-23,2025-07-22,15,15,"NEWGEN,INDIACEM,GABRIEL,GRSE,GMDCLTD,POWERINDIA,BDL,BSE,NEULANDLAB,GODFRYPHLP,GALLANTT,COROMANDEL,KFINTECH,DATAPATTNS,JPPOWER",09:24,HARD_STOP,346736.39999999997,369501.52,-2843.2813602123833,-14234.481441118955,-0.8200123668044035,-3.852347194977426,-3.795861717631721
2025-07-24,2025-07-23,15,15,"NEWGEN,GABRIEL,INDIACEM,GRSE,GALLANTT,GMDCLTD,MRPL,NEULANDLAB,BSE,OLECTRA,GODFRYPHLP,BDL,DATAPATTNS,JPPOWER,DCMSHRIRAM",10:17,HARD_STOP,350519.81000000006,372564.4220000001,-2683.5184051505903,-13058.447324097531,-0.7655825230393084,-3.5050172676170157,-3.4822526197593415
2025-07-25,2025-07-24,15,15,"GALLANTT,NEWGEN,OLECTRA,GABRIEL,INDIACEM,MRPL,NEULANDLAB,GMDCLTD,BSE,BLUEJET,GRSE,PARADEEP,CREDITACC,GODFRYPHLP,FORCEMOT",09:17,HARD_STOP,349684.17,371931.468,-3660.505787900294,-18533.58400007409,-1.0468034020242591,-4.983064245608304,-4.942289066686424
2025-07-28,2025-07-25,15,15,"NEWGEN,GALLANTT,INDIACEM,GABRIEL,OLECTRA,INTELLECT,MRPL,PARADEEP,NEULANDLAB,FORCEMOT,BLUEJET,POONAWALLA,LODHA,360ONE,CHENNPETRO",14:05,TRAIL,351640.19,373087.84,2235.6713137198826,13729.420433737894,0.6357837861820864,3.6799431559436226,3.661178782330105
2025-07-29,2025-07-28,15,15,"NEWGEN,GABRIEL,INTELLECT,GALLANTT,BLUEJET,MAZDOCK,LODHA,PARADEEP,CEMPRO,NEULANDLAB,FORCEMOT,CHENNPETRO,CARTRADE,TARIL,ABREL",15:29,EOD,350940.6,367618.62,4129.160632899597,20765.826801790787,1.1765981573233752,5.648741840603935,5.537553813810876
2025-07-30,2025-07-29,15,15,"NEWGEN,MAZDOCK,JUBLPHARMA,GALLANTT,BLUEJET,CEMPRO,LODHA,GABRIEL,CARTRADE,GVT&D,INTELLECT,POONAWALLA,FIVESTAR,AIIL,WELCORP",15:29,EOD,368284.35,373487.73000000004,3091.2715450785013,16366.890393208312,0.8393708679389992,4.382176194438385,4.36450410485555
2025-07-31,2025-07-30,15,15,"GALLANTT,JUBLPHARMA,MAZDOCK,NEWGEN,BLUEJET,CEMPRO,NIACL,REDINGTON,GABRIEL,GRSE,CARTRADE,POONAWALLA,GMDCLTD,WELCORP,INTELLECT",09:17,HARD_STOP,366601.35,373065.18999999994,-2624.6807251691034,-12713.88871004522,-0.7159495526050582,-3.4079536367478354,-3.390370322678725
2025-08-01,2025-07-31,15,15,"JUBLPHARMA,GALLANTT,MAZDOCK,NEWGEN,BLUEJET,REDINGTON,GRSE,CEMPRO,POONAWALLA,CARTRADE,GMDCLTD,RVNL,WELCORP,NIACL,DEEPAKFERT",09:59,HARD_STOP,365056.29999999993,373199.63,-2663.366440687403,-13379.735059008814,-0.7295769010663298,-3.5851415659251358,-3.567929349069017
