entry_date,symbol,manual_rank,stock_ret_pct,final_rank,final_score,best_lane,top_rule_family,fired_rules
2024-11-01,NBCC,8.0,2.45,1.0,14.879185006987587,continuation,pullback_reversal,ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret>=0 | rs_market_20d__pct<=20pct AND wtd_ret>=0 | rs_sector_20d__pct<=20pct AND wtd_ret__pct>=65pct
2024-12-26,INTELLECT,6.0,10.56,241.0,-0.47867060890830276,continuation,continuation,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | wtd_ret>=3 | ret_3d__pct>=80pct | wtd_ret__pct>=80pct
2024-12-27,GRSE,1.0,7.81,39.0,3.4984670200234342,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct | rs_market_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | atr_20_pct__pct>=80pct
2024-12-27,PGEL,4.0,1.74,51.0,2.944264967163769,continuation,continuation,wtd_ret>=3 AND range_vs_20d__pct<=20pct | range_vs_5d__pct<=35pct AND wtd_ret>=3 | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | range_vs_5d__pct<=35pct
2024-12-27,DCMSHRIRAM,15.0,0.22,87.0,1.7603531115371327,continuation,continuation,ret_20d__pct<=35pct AND ret_3d__pct>=80pct | rs_market_20d__pct<=35pct AND ret_3d__pct>=80pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | rs_sector_20d__pct<=35pct
2024-12-27,PTCIL,3.0,11.27,146.0,0.568830745714254,continuation,continuation,atr_20_pct__pct>=65pct | wtd_ret>=3 | ret_3d__pct>=80pct | wtd_ret__pct>=80pct | atr_5_vs_20__pct>=65pct
2024-12-27,DEVYANI,5.0,5.84,196.0,-0.11676641014781697,continuation,continuation,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 | ret_3d__pct>=80pct | wtd_ret__pct>=80pct | atr_5_vs_20__pct>=65pct
2024-12-27,AJANTPHARM,2.0,8.04,211.0,-0.2861608570656281,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct | rs_market_20d__pct<=20pct | rs_sector_20d__pct<=20pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct
2024-12-27,CAPLIPOINT,9.0,9.17,222.0,-0.45848194507446993,continuation,continuation,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | range_vs_5d__pct<=35pct | ret_3d__pct>=80pct | wtd_ret__pct>=80pct
2024-12-27,CEATLTD,13.0,3.5,347.0,-1.712080910435953,continuation,continuation,dist_prior_high_20__pct<=35pct AND ret_3d__pct>=80pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=35pct | atr_20_pct__pct>=65pct | wtd_ret>=3
2024-12-30,INTELLECT,7.0,1.9,136.0,0.8372566488750206,continuation,continuation,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | range_vs_5d__pct<=35pct AND wtd_ret>=3 | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | range_vs_5d__pct<=35pct
2024-12-31,TARIL,14.0,6.02,18.0,4.954027353644961,continuation,continuation,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | ret_3d__pct>=80pct | atr_5_vs_20__pct>=65pct | dist_prior_low_20__pct>=65pct
2024-12-31,SAREGAMA,7.0,0.55,40.0,3.5471418050000434,recovery,pullback_reversal,ret_60d__pct<=20pct AND atr_5_vs_20__pct>=65pct | ret_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | rs_market_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | rs_sector_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | ret_20d__pct<=20pct
2024-12-31,SHYAMMETL,6.0,1.5,46.0,3.17900684238215,pullback_reversal,pullback_reversal,ret_60d__pct<=20pct AND atr_5_vs_20__pct>=65pct | ret_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | rs_market_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | rs_sector_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | ret_20d__pct<=20pct
2024-12-31,MAHABANK,1.0,1.76,60.0,2.643829275701796,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct | rs_market_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | ret_20d<=-10
2024-12-31,OIL,8.0,2.41,90.0,1.7684463139656472,continuation,pullback_reversal,ret_20d__pct<=20pct | rs_market_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | ret_60d__pct<=20pct
2024-12-31,DMART,2.0,0.13,101.0,1.573734169215688,continuation,pullback_reversal,ret_60d__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_60__pct<=20pct AND ret_3d__pct>=80pct | ret_60d__pct<=20pct AND wtd_ret__pct>=65pct | dist_prior_high_120__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_60__pct<=20pct AND wtd_ret__pct>=65pct
2024-12-31,HUDCO,13.0,3.5,120.0,1.0887161363230666,dryup_compression,pullback_reversal,dist_prior_high_20__pct<=20pct | dist_prior_high_120__pct<=20pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | rs_sector_20d__pct<=35pct
2024-12-31,RAILTEL,5.0,3.45,237.0,-0.6149637818306384,dryup_compression,pullback_reversal,dist_prior_high_20__pct<=20pct | dist_prior_high_120__pct<=20pct | rs_sector_20d__pct<=35pct | dist_prior_high_20__pct<=35pct | dist_prior_high_120__pct<=35pct
2024-12-31,SAMMAANCAP,4.0,0.91,274.0,-1.0454600579814863,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct | rs_market_20d__pct<=20pct | rs_sector_20d__pct<=20pct | ret_20d<=-10 | ret_20d__pct<=35pct
2024-12-31,LATENTVIEW,9.0,5.2,301.0,-1.2493699701196814,pullback_reversal,pullback_reversal,atr_20_pct__pct>=65pct | lower_wick_proxy__pct>=65pct | ret_10d__pct<=35pct | prev_day_ret__pct<=35pct | vol_vs_5d__pct<=35pct
2025-01-01,POLYMED,11.0,2.24,30.0,4.5259373510655605,continuation,pullback_reversal,wtd_ret>=3 AND dist_prior_high_20__pct<=20pct | wtd_ret>=3 AND dist_prior_high_60__pct<=20pct | wtd_ret>=3 AND atr_20_pct__pct>=65pct | ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | ret_3d__pct>=80pct AND dist_prior_high_60__pct<=20pct
2025-01-01,PTCIL,12.0,0.61,39.0,4.135871976865398,pullback_reversal,continuation,ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct | ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | rs_market_5d__pct>=80pct AND range_vs_5d__pct<=35pct
2025-01-01,VIJAYA,14.0,0.95,77.0,2.3722760421894966,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=65pct | atr_5_vs_20__pct>=80pct
2025-01-01,SAREGAMA,6.0,4.3,84.0,2.2297400632790074,recovery,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | ret_20d<=-10
2025-01-01,SHYAMMETL,3.0,1.54,97.0,1.7198766783746233,recovery,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | ret_20d<=-10
2025-01-01,DMART,5.0,0.06,123.0,1.232712456995617,continuation,pullback_reversal,ret_60d__pct<=20pct | dist_prior_high_60__pct<=20pct | dist_prior_high_120__pct<=20pct | dist_prior_high_120__pct<=35pct | rs_sector_20d__pct<=35pct
2025-01-01,SAMMAANCAP,7.0,1.13,177.0,0.2624312382418955,dryup_compression,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=65pct | rs_sector_20d__pct<=35pct
2025-01-01,AWL,9.0,6.4,253.0,-0.6691210366581675,pullback_reversal,pullback_reversal,atr_5_vs_20__pct>=80pct | dist_prior_high_120__pct<=35pct | dist_prior_low_20__pct>=65pct | range_vs_5d__pct<=35pct | dry_count_7__pct<=35pct
2025-01-02,IGL,14.0,4.62,6.0,8.501726509466035,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | wtd_ret>=3 AND vol_vs_5d__pct<=20pct | wtd_ret>=3 AND ret_60d__pct<=20pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct
2025-01-02,OIL,3.0,6.51,34.0,3.8047731615164078,continuation,pullback_reversal,dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct | dist_prior_high_60__pct<=20pct AND wtd_ret__pct>=65pct | ret_60d__pct<=20pct AND wtd_ret__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct
2025-01-02,HUDCO,7.0,1.95,36.0,3.7072061153375877,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND dist_prior_high_120__pct<=20pct | wtd_ret>=3 AND atr_20_pct__pct>=65pct
2025-01-02,CARTRADE,12.0,5.56,70.0,2.282183541744934,pullback_reversal,continuation,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | mtd_ret__pct>=80pct | dist_prior_low_20__pct>=65pct | range_vs_5d__pct<=35pct
2025-01-02,MAHABANK,15.0,0.21,84.0,1.8221863328957615,dryup_compression,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_120__pct<=35pct | rs_sector_20d__pct<=35pct
2025-01-02,DMART,4.0,1.41,104.0,1.459137613176415,continuation,pullback_reversal,rs_sector_20d__pct<=20pct | ret_60d__pct<=20pct | dist_prior_high_60__pct<=20pct | dist_prior_high_120__pct<=20pct | dist_prior_high_120__pct<=35pct
2025-01-02,EICHERMOT,10.0,8.56,195.0,-0.03636341881252742,continuation,continuation,ret_5d__pct>=65pct | rs_market_5d__pct>=65pct | wtd_close_loc__pct>=65pct | dry_count_7__pct<=35pct | lower_wick_proxy__pct>=80pct
2025-01-02,CHOLAHLDNG,5.0,7.01,201.0,-0.08270164839565855,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-02,SUNDARMFIN,6.0,14.55,296.0,-1.1595500298585355,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | ret_60d__pct<=20pct | dist_prior_high_60__pct<=20pct | dist_prior_high_120__pct<=35pct
2025-01-02,FORCEMOT,2.0,7.21,434.0,-2.5963446670448063,continuation,continuation,dist_prior_high_120__pct<=20pct | dist_prior_high_120__pct<=35pct | rs_sector_20d__pct<=35pct | dist_prior_high_60__pct<=35pct | wtd_close_loc__pct>=65pct
2025-01-03,IREDA,7.0,3.62,15.0,6.2862497963745465,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret>=3 AND range_vs_5d__pct<=20pct
2025-01-03,ITI,11.0,18.57,22.0,5.576244593257787,pullback_reversal,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND vol_vs_5d__pct<=20pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND vol_vs_5d__pct<=35pct
2025-01-03,HUDCO,14.0,2.14,38.0,4.092829741573661,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND dist_prior_high_120__pct<=20pct | wtd_ret>=3 AND atr_20_pct__pct>=65pct
2025-01-03,SAREGAMA,2.0,11.36,73.0,2.431593636718475,continuation,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | ret_60d__pct<=20pct | dist_prior_high_60__pct<=20pct
2025-01-03,SHYAMMETL,6.0,5.41,88.0,2.054307576977415,continuation,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | ret_20d<=-10
2025-01-03,MAHABANK,12.0,1.06,95.0,1.8479496468684775,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | ret_20d<=-10
2025-01-03,DMART,1.0,4.5,233.0,-0.48268419732334394,continuation,pullback_reversal,ret_60d__pct<=20pct | dist_prior_high_60__pct<=20pct | dist_prior_high_120__pct<=20pct | dist_prior_high_120__pct<=35pct | rs_sector_20d__pct<=35pct
2025-01-06,AWL,10.0,0.15,139.0,1.0479561802533925,pullback_reversal,continuation,ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND range_vs_20d__pct<=20pct | ret_3d__pct>=80pct
2025-01-07,VIJAYA,7.0,3.64,6.0,7.769058209088465,continuation,continuation,wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct
2025-01-07,BDL,8.0,6.22,9.0,7.22086963135984,continuation,pullback_reversal,wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct | wtd_ret__pct>=80pct AND range_vs_20d__pct<=35pct
2025-01-07,SHYAMMETL,2.0,3.25,19.0,5.0719299510893885,continuation,pullback_reversal,ret_3d__pct>=80pct AND ret_60d__pct<=20pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND dist_prior_high_20__pct<=35pct
2025-01-07,NAVINFLUOR,12.0,3.88,30.0,4.079279107004788,continuation,pullback_reversal,wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct
2025-01-07,LLOYDSME,6.0,0.83,73.0,2.3443344293502637,continuation,continuation,ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct | ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | ret_3d__pct>=80pct | mtd_ret>=8
2025-01-07,SRF,1.0,1.45,80.0,2.1219512448254094,continuation,continuation,wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct
2025-01-07,JSWDULUX,3.0,5.71,109.0,1.4192187911822565,continuation,pullback_reversal,wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND ret_60d__pct<=20pct | wtd_ret__pct>=80pct AND dist_prior_high_60__pct<=20pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct
2025-01-07,UBL,14.0,0.97,211.0,-0.07525127279428317,continuation,continuation,wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND vol_vs_5d__pct<=35pct | wtd_ret__pct>=65pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct
2025-01-07,RKFORGE,10.0,0.84,213.0,-0.10408591715801768,continuation,continuation,wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_20d__pct<=35pct | wtd_ret__pct>=65pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_20d__pct<=20pct
2025-01-07,ANANDRATHI,4.0,0.3,342.0,-1.6444241288037096,dryup_compression,pullback_reversal,dist_prior_high_20__pct<=20pct | ret_20d<=-10 | rs_sector_20d__pct<=35pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct
2025-01-08,SRF,1.0,0.95,301.0,-1.1269306752954638,continuation,continuation,wtd_ret__pct>=80pct | ret_3d__pct>=80pct | rs_sector_5d__pct>=80pct | ret_5d__pct>=80pct | rs_market_5d__pct>=80pct
2025-01-09,BDL,11.0,1.19,3.0,11.056136759404911,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct
2025-01-09,VIJAYA,7.0,0.76,4.0,9.496609872009621,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND lower_wick_proxy__pct>=65pct | wtd_ret>=3 AND vol_vs_5d__pct<=35pct
2025-01-09,PTCIL,6.0,0.31,5.0,8.33088817962111,fresh_breakout,continuation,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret>=3 AND lower_wick_proxy__pct>=65pct | wtd_ret>=3 AND vol_vs_5d__pct<=35pct
2025-01-09,JSWDULUX,3.0,3.17,6.0,7.962093952569818,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct
2025-01-09,SHYAMMETL,1.0,1.22,19.0,5.552972739857075,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND vol_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct | wtd_ret__pct>=80pct AND range_vs_20d__pct<=35pct
2025-01-09,NAVINFLUOR,12.0,6.47,54.0,2.662714092627377,continuation,continuation,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret>=3 AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct
2025-01-09,LLOYDSME,8.0,0.49,56.0,2.546737847589461,continuation,continuation,wtd_ret__pct>=65pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=65pct AND lower_wick_proxy__pct>=80pct | rs_market_5d__pct>=80pct AND range_vs_5d__pct<=35pct | ret_5d__pct>=80pct AND range_vs_5d__pct<=35pct | mtd_ret>=8
2025-01-09,SRF,2.0,6.52,216.0,-0.06185106089848652,continuation,continuation,wtd_ret__pct>=80pct | ret_3d__pct>=80pct | rs_sector_5d__pct>=80pct | ret_5d__pct>=80pct | rs_market_5d__pct>=80pct
2025-01-09,AARTIIND,5.0,4.05,265.0,-0.6022252126354461,pullback_reversal,pullback_reversal,ret_20d<=-10 | ret_60d__pct<=20pct | dist_prior_high_60__pct<=20pct | atr_5_vs_20__pct>=80pct | dist_prior_high_120__pct<=20pct
2025-01-09,MARICO,13.0,4.37,350.0,-1.7575725662224513,continuation,continuation,atr_5_vs_20__pct>=80pct | dist_prior_low_20__pct>=65pct | range_vs_5d__pct<=35pct | dry_count_7__pct<=35pct | lower_wick_proxy__pct>=80pct
2025-01-09,UBL,9.0,0.55,429.0,-2.633814906750784,pullback_reversal,mixed,atr_5_vs_20__pct>=80pct | lower_wick_proxy__pct>=65pct | atr_5_vs_20__pct>=65pct | mtd_close_loc__pct>=65pct | vol_vs_20d__pct>=65pct
2025-01-10,PTCIL,6.0,0.36,3.0,8.893392353633915,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND vol_vs_5d__pct<=20pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND lower_wick_proxy__pct>=65pct
2025-01-10,RKFORGE,10.0,0.62,386.0,-2.101447106593709,continuation,continuation,wtd_ret__pct>=65pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=65pct | ret_5d__pct>=65pct | rs_market_5d__pct>=65pct | lower_wick_proxy__pct>=80pct
2025-01-13,VIJAYA,7.0,1.4,1.0,10.618085435177909,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND vol_vs_5d__pct<=20pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct
2025-01-13,SRF,2.0,0.61,73.0,2.292426365138158,continuation,continuation,wtd_ret>=3 AND prev_day_ret<=-0.5 | wtd_ret>=3 AND mtd_ret>=8 | wtd_ret__pct>=80pct AND mtd_ret>=8 | wtd_ret>=3 AND atr_5_vs_20__pct>=80pct | wtd_ret>=3
2025-01-14,SWANCORP,13.0,1.42,54.0,3.0313484642848456,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-14,NBCC,4.0,0.36,59.0,2.978518979804299,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | atr_20_pct__pct>=65pct
2025-01-14,RVNL,5.0,1.47,128.0,1.3003842059718493,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | atr_20_pct__pct>=65pct
2025-01-14,ADANIGREEN,6.0,3.56,152.0,0.8404064822552192,dryup_compression,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-14,IRCON,9.0,0.57,174.0,0.5408258651397174,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | atr_20_pct__pct>=65pct
2025-01-14,IDEA,1.0,2.18,176.0,0.48285600873450185,continuation,continuation,ret_3d__pct>=80pct AND dist_prior_high_120__pct<=20pct | wtd_ret__pct>=80pct | ret_3d__pct>=80pct | rs_sector_5d__pct>=80pct | ret_5d__pct>=80pct
2025-01-14,HUDCO,15.0,1.0,182.0,0.3690357293647239,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct | atr_20_pct__pct>=65pct | ret_20d<=-10 | dist_prior_high_120__pct<=20pct
2025-01-14,ADANIENSOL,14.0,2.19,239.0,-0.4324870780500216,pullback_reversal,pullback_reversal,ret_20d<=-10 | ret_60d__pct<=20pct | dist_prior_high_60__pct<=20pct | dist_prior_high_120__pct<=20pct | dist_prior_high_120__pct<=35pct
2025-01-14,GMDCLTD,8.0,0.16,263.0,-0.7698005432766791,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | ret_20d<=-10
2025-01-16,RPOWER,5.0,2.87,30.0,4.669241383148774,recovery,pullback_reversal,wtd_ret__pct>=80pct AND ret_20d<=-10 | wtd_ret__pct>=80pct AND rs_market_20d__pct<=20pct | wtd_ret__pct>=80pct AND ret_20d__pct<=20pct | dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct | wtd_ret__pct>=80pct AND rs_sector_20d__pct<=20pct
2025-01-16,IDBI,11.0,6.67,33.0,4.471517052268383,continuation,pullback_reversal,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret>=3 AND lower_wick_proxy__pct>=65pct | wtd_ret>=3 AND prev_day_ret<=-0.5
2025-01-16,SWANCORP,12.0,2.38,39.0,3.6491706569315996,recovery,pullback_reversal,dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | wtd_ret__pct>=65pct AND range_vs_5d__pct<=35pct | rs_market_20d__pct<=20pct
2025-01-16,BDL,9.0,5.43,60.0,2.578071579385234,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | ret_20d<=-10 | mtd_ret__pct>=80pct | range_vs_5d__pct<=35pct
2025-01-16,JWL,6.0,12.25,70.0,2.164370390864221,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-16,HUDCO,8.0,3.44,106.0,1.302237524493973,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | atr_20_pct__pct>=65pct
2025-01-16,RVNL,7.0,5.14,149.0,0.6457619920536426,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | atr_20_pct__pct>=65pct
